game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
14,20,5430,adversary_2,active,"[0.6411501169204712, -0.39143967628479004, -0.3650372326374054, -0.1647677719593048, -1.0397744178771973, 0.30992618203163147, 0.21980363130569458, -0.41993236541748047, 0.5959026217460632, 0.905857264995575, -0.05549393221735954, -0.643634557723999, -0.7712298035621643, 0.376590371131897, 0.36016884446144104, 0.264199823141098]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6411501169204712, -0.39143967628479004]","[-0.3650372326374054, -0.1647677719593048]","[1.0849816, 0.47397977, 1.0842866, 0.64602244, 0.8582632]","[2.851907, -1.0885838, 0.9889344, -1.6568033, 2.68735]",[],[],"[0.36016884446144104, 0.264199823141098]"
14,20,5430,adversary_3,non-active,"[0.19070883095264435, 0.7302647829055786, 0.23086538910865784, 0.7410895228385925, -1.6356769800186157, -0.5959311127662659, -0.37609899044036865, -1.3257896900177002, -0.5959026217460632, -0.905857264995575, -0.6513965725898743, -1.5494918823242188, -1.3671324253082275, -0.529266893863678, 0.36016884446144104, 0.264199823141098]","[0.0, 0.5403016367937544, 0.0, 0.0, 1.0]",,,,"[0.19070883095264435, 0.7302647829055786]","[0.23086538910865784, 0.7410895228385925]","[1.740854, 1.3781033, 1.0842866, 1.6808459, 1.4660063]","[-2.7922065, -1.8472135, -2.1526582, -1.968759, -2.7722244]",[],[],"[0.36016884446144104, 0.264199823141098]"
14,20,5430,adversary_4,non-active,"[0.007891805842518806, 0.5267430543899536, -0.42053118348121643, -0.8084022998809814, -0.9842804670333862, 0.9535607099533081, 0.2752975523471832, 0.22370217740535736, 0.05549393221735954, 0.643634557723999, 0.6513965725898743, 1.5494918823242188, -0.7157358527183533, 1.020224928855896, 0.36016884446144104, 0.264199823141098]","[0.0, 1.0, 0.0, 0.0, 0.9039875009974927]",,,,"[0.007891805842518806, 0.5267430543899536]","[-0.42053118348121643, -0.8084022998809814]","[1.3704329, 0.35472724, 0.64602244, 1.6808459, 1.246249]","[2.3720458, 0.6823667, 1.4847894, 1.1728338, 2.18256]",[],[],"[0.36016884446144104, 0.264199823141098]"
14,20,5430,agent_0,evader,"[0.36016884446144104, 0.264199823141098, -1.136267066001892, 0.21182259917259216, -0.26854461431503296, -0.0666642040014267, 0.9910334348678589, -0.7965227365493774, 0.7712298035621643, -0.376590371131897, 1.3671324253082275, 0.529266893863678, 0.7157358527183533, -1.020224928855896]","[0.0, 0.03910683566551976, 0.0, 0.0, 0.29496280048619505]",-1.222013958256776,False,False,"[0.36016884446144104, 0.264199823141098]","[-1.136267066001892, 0.21182259917259216]","[0.27669537, 1.2714542, 0.8582632, 1.4660063, 1.246249]","[-2.8982687, -0.67701083, -0.45424268, 0.3693682, -0.9590328]",[],[],[]
14,21,5430,adversary_0,non-active,"[-0.7033963799476624, 0.7107977867126465, -1.4705690145492554, 0.22049742937088013, 1.2352979183197021, -0.8487091064453125, 1.1696467399597168, -0.4244091510772705, 1.7205052375793457, 0.5936185717582703, 1.0508270263671875, -0.9762254357337952, 0.3703188896179199, 0.017745161429047585, 0.2544839084148407, 0.3161349892616272]","[0.0, 1.0, 0.0, 0.0, 0.8720150282486776]",,,,"[-0.7033963799476624, 0.7107977867126465]","[-1.4705690145492554, 0.22049742937088013]","[1.4987555, 1.2442654, 1.8200333, 1.4343129, 0.3707438]","[-0.60198045, -0.34807843, 0.33223653, -0.7486118, 0.047881987]",[],[],"[0.2544839084148407, 0.3161349892616272]"
14,21,5430,adversary_1,non-active,"[-0.8753159642219543, -0.4835514426231384, -0.23527108132839203, -0.6282116770744324, -1.2352979183197021, 0.8487091064453125, -0.06565114855766296, 0.4242999255657196, 0.48520734906196594, 1.442327618598938, -0.18447090685367584, -0.12751632928848267, -0.8649790287017822, 0.8664542436599731, 0.2544839084148407, 0.3161349892616272]","[0.0, 1.0, 0.0, 0.6513554605916065, 0.0]",,,,"[-0.8753159642219543, -0.4835514426231384]","[-0.23527108132839203, -0.6282116770744324]","[1.4987555, 0.42934892, 1.5217539, 0.22425416, 1.2243086]","[2.5396123, 1.7243072, 1.2462832, -2.5367603, 2.3553424]",[],[],"[0.2544839084148407, 0.3161349892616272]"
14,21,5430,adversary_2,active,"[0.7808626294136047, -0.29357975721359253, -0.3009222447872162, -0.20391173660755157, -1.1696467399597168, 0.4244091510772705, 0.06565114855766296, -0.4242999255657196, 0.5508584976196289, 1.0180277824401855, -0.11881976574659348, -0.5518162846565247, -0.7993279099464417, 0.44215431809425354, 0.2544839084148407, 0.3161349892616272]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7808626294136047, -0.29357975721359253]","[-0.3009222447872162, -0.20391173660755157]","[1.2442654, 0.42934892, 1.1575084, 0.56446373, 0.91346896]","[2.7935143, -1.4172856, 1.074809, -1.782883, 2.6363285]",[],[],"[0.2544839084148407, 0.3161349892616272]"
14,21,5430,adversary_3,non-active,"[-0.019058872014284134, 0.8476985692977905, 0.2499362677335739, 0.8141160011291504, -1.7205052375793457, -0.5936185717582703, -0.48520734906196594, -1.442327618598938, -0.5508584976196289, -1.0180277824401855, -0.669678270816803, -1.5698440074920654, -1.3501864671707153, -0.5758734345436096, 0.2544839084148407, 0.3161349892616272]","[0.0, 0.4641648742361144, 0.0, 0.0, 1.0]",,,,"[-0.019058872014284134, 0.8476985692977905]","[0.2499362677335739, 0.8141160011291504]","[1.8200333, 1.5217539, 1.1575084, 1.706716, 1.4678671]","[-2.8093562, -1.8953096, -2.0667837, -1.9740121, -2.7384403]",[],[],"[0.2544839084148407, 0.3161349892616272]"
14,21,5430,adversary_4,non-active,"[-0.2940811514854431, 0.6662535667419434, -0.41974198818206787, -0.755728006362915, -1.0508270263671875, 0.9762254357337952, 0.18447090685367584, 0.12751632928848267, 0.11881976574659348, 0.5518162846565247, 0.669678270816803, 1.5698440074920654, -0.6805081367492676, 0.9939705729484558, 0.2544839084148407, 0.3161349892616272]","[0.0, 1.0, 0.0, 0.0, 0.9421771787942439]",,,,"[-0.2940811514854431, 0.6662535667419434]","[-0.41974198818206787, -0.755728006362915]","[1.4343129, 0.22425416, 0.56446373, 1.706716, 1.2046032]","[2.3929808, 0.6048323, 1.3587097, 1.1675805, 2.1711364]",[],[],"[0.2544839084148407, 0.3161349892616272]"
14,21,5430,agent_0,evader,"[0.2544839084148407, 0.3161349892616272, -1.1002501249313354, 0.23824258148670197, -0.3703188896179199, -0.017745161429047585, 0.8649790287017822, -0.8664542436599731, 0.7993279099464417, -0.44215431809425354, 1.3501864671707153, 0.5758734345436096, 0.6805081367492676, -0.9939705729484558]","[0.0, 0.4417545030911516, 0.0, 0.6627546076287423, 0.0]",-1.1613736683025875,False,False,"[0.2544839084148407, 0.3161349892616272]","[-1.1002501249313354, 0.23824258148670197]","[0.3707438, 1.2243086, 0.91346896, 1.4678671, 1.2046032]","[-3.0937107, -0.7862502, -0.5052642, 0.40315232, -0.9704563]",[],[],[]
14,22,5430,adversary_0,non-active,"[-0.7212752103805542, 0.6926485896110535, -1.540908694267273, 0.29157721996307373, 1.2181060314178467, -0.9681439995765686, 1.3180726766586304, -0.5248469114303589, 1.7889389991760254, 0.6073086261749268, 1.0917586088180542, -0.9806798696517944, 0.46610692143440247, -0.021721120923757553, 0.014161130413413048, -0.028000608086586]","[0.0, 1.0, 0.0, 0.0, 0.9315875832633868]",,,,"[-0.7212752103805542, 0.6926485896110535]","[-1.540908694267273, 0.29157721996307373]","[1.5559837, 1.4187247, 1.8892132, 1.4675387, 0.46661276]","[-0.6715588, -0.37894738, 0.32727212, -0.7318513, -0.046567477]",[],[],"[0.014161130413413048, -0.028000608086586]"
14,22,5430,adversary_1,non-active,"[-0.8637319207191467, -0.5039515495300293, -0.32280269265174866, -0.6765668392181396, -1.2181060314178467, 0.9681439995765686, 0.09996670484542847, 0.4432971179485321, 0.5708330869674683, 1.5754526853561401, -0.12634743750095367, -0.012535830028355122, -0.7519990801811218, 0.9464229345321655, 0.014161130413413048, -0.028000608086586]","[0.0, 1.0, 0.0, 0.6023801634022747, 0.0]",,,,"[-0.8637319207191467, -0.5039515495300293]","[-0.32280269265174866, -0.6765668392181396]","[1.5559837, 0.45442897, 1.6756794, 0.1269678, 1.2088089]","[2.470034, 1.3489991, 1.2231799, -3.0426993, 2.2422175]",[],[],"[0.014161130413413048, -0.028000608086586]"
14,22,5430,adversary_2,active,"[0.8856469392776489, -0.2201848179101944, -0.222835972905159, -0.23326972126960754, -1.3180726766586304, 0.5248469114303589, -0.09996670484542847, -0.4432971179485321, 0.4708663523197174, 1.1321555376052856, -0.22631414234638214, -0.45583292841911316, -0.8519657850265503, 0.503125786781311, 0.014161130413413048, -0.028000608086586]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8856469392776489, -0.2201848179101944]","[-0.222835972905159, -0.23326972126960754]","[1.4187247, 0.45442897, 1.2261693, 0.5089221, 0.98943484]","[2.7626452, -1.7925935, 1.1766565, -2.031628, 2.6081529]",[],[],"[0.014161130413413048, -0.028000608086586]"
14,22,5430,adversary_3,non-active,"[-0.153543621301651, 0.9357739090919495, 0.2480303794145584, 0.8988858461380005, -1.7889389991760254, -0.6073086261749268, -0.5708330869674683, -1.5754526853561401, -0.4708663523197174, -1.1321555376052856, -0.6971805095672607, -1.5879884958267212, -1.3228321075439453, -0.6290297508239746, 0.014161130413413048, -0.028000608086586]","[0.0, 0.404161530168603, 0.0, 0.0, 1.0]",,,,"[-0.153543621301651, 0.9357739090919495]","[0.2480303794145584, 0.8988858461380005]","[1.8892132, 1.6756794, 1.2261693, 1.7342918, 1.4647741]","[-2.8143206, -1.9184127, -1.9649361, -1.9844934, -2.6977222]",[],[],"[0.014161130413413048, -0.028000608086586]"
14,22,5430,adversary_4,non-active,"[-0.5205608606338501, 0.782343327999115, -0.44915011525154114, -0.6891026496887207, -1.0917586088180542, 0.9806798696517944, 0.12634743750095367, 0.012535830028355122, 0.22631414234638214, 0.45583292841911316, 0.6971805095672607, 1.5879884958267212, -0.6256516575813293, 0.9589587450027466, 0.014161130413413048, -0.028000608086586]","[0.0, 1.0, 0.0, 0.0, 0.9658830184612432]",,,,"[-0.5205608606338501, 0.782343327999115]","[-0.44915011525154114, -0.6891026496887207]","[1.4675387, 0.1269678, 0.5089221, 1.7342918, 1.1450074]","[2.4097414, 0.09889331, 1.1099647, 1.1570992, 2.1488767]",[],[],"[0.014161130413413048, -0.028000608086586]"
14,22,5430,agent_0,evader,"[0.014161130413413048, -0.028000608086586, -1.0748018026351929, 0.2698560953140259, -0.46610692143440247, 0.021721120923757553, 0.7519990801811218, -0.9464229345321655, 0.8519657850265503, -0.503125786781311, 1.3228321075439453, 0.6290297508239746, 0.6256516575813293, -0.9589587450027466]","[0.0, 0.0, 0.700590024796516, 0.0, 0.17215883619730188]",-1.15808904904593,False,False,"[0.014161130413413048, -0.028000608086586]","[-1.0748018026351929, 0.2698560953140259]","[0.46661276, 1.2088089, 0.98943484, 1.4647741, 1.1450074]","[3.095025, -0.89937526, -0.5334397, 0.44387046, -0.9927161]",[],[],[]
14,23,5430,adversary_0,non-active,"[-0.724976122379303, 0.6887739896774292, -1.6130361557006836, 0.3608420789241791, 1.2038602828979492, -1.0878040790557861, 1.4787648916244507, -0.6161302924156189, 1.8457121849060059, 0.6316211819648743, 1.1118299961090088, -0.9717103838920593, 0.539650559425354, -0.09378604590892792, 0.29085686802864075, 0.047863077372312546]","[0.0, 1.0, 0.0, 0.0, 0.882059034946449]",,,,"[-0.724976122379303, 0.6887739896774292]","[-1.6130361557006836, 0.3608420789241791]","[1.6225281, 1.6019869, 1.9507943, 1.4766134, 0.5477395]","[-0.7347986, -0.39477858, 0.32971814, -0.71824855, -0.17207167]",[],[],"[0.29085686802864075, 0.047863077372312546]"
14,23,5430,adversary_1,non-active,"[-0.7186022400856018, -0.535937488079071, -0.4091758728027344, -0.7269619703292847, -1.2038602828979492, 1.0878040790557861, 0.27490460872650146, 0.47167378664016724, 0.6418519020080566, 1.7194252014160156, -0.09203032404184341, 0.11609365791082382, -0.66420978307724, 0.994018018245697, 0.29085686802864075, 0.047863077372312546]","[0.0, 1.0, 0.0, 0.6276014489816342, 0.0]",,,,"[-0.7186022400856018, -0.535937488079071]","[-0.4091758728027344, -0.7269619703292847]","[1.6225281, 0.5459384, 1.8353193, 0.14814627, 1.195511]","[2.406794, 1.0430992, 1.2135217, 2.2410855, 2.1598647]",[],[],"[0.29085686802864075, 0.047863077372312546]"
14,23,5430,adversary_2,non-active,"[0.9642351865768433, -0.1651386171579361, -0.1342712789773941, -0.2552882134914398, -1.4787648916244507, 0.6161302924156189, -0.27490460872650146, -0.47167378664016724, 0.3669472932815552, 1.2477514743804932, -0.3669349253177643, -0.3555801212787628, -0.9391143321990967, 0.5223442316055298, 0.29085686802864075, 0.047863077372312546]","[0.0, 1.0, 0.0, 0.0, 0.26246964146966384]",,,,"[0.9642351865768433, -0.1651386171579361]","[-0.1342712789773941, -0.2552882134914398]","[1.6019869, 0.5459384, 1.3005899, 0.5109584, 1.0746065]","[2.746814, -2.0984936, 1.2847732, -2.371909, 2.6339946]",[],[],"[0.29085686802864075, 0.047863077372312546]"
14,23,5430,adversary_3,non-active,"[-0.22966650128364563, 0.9732694029808044, 0.23267601430416107, 0.992463231086731, -1.8457121849060059, -0.6316211819648743, -0.6418519020080566, -1.7194252014160156, -0.3669472932815552, -1.2477514743804932, -0.7338821887969971, -1.6033315658569336, -1.3060616254806519, -0.7254072427749634, 0.29085686802864075, 0.047863077372312546]","[0.0, 0.4656662093576861, 0.0, 0.0, 1.0]",,,,"[-0.22966650128364563, 0.9732694029808044]","[0.23267601430416107, 0.992463231086731]","[1.9507943, 1.8353193, 1.3005899, 1.763308, 1.4939922]","[-2.8118744, -1.9280709, -1.8568194, -2.0000544, -2.6346009]",[],[],"[0.29085686802864075, 0.047863077372312546]"
14,23,5430,adversary_4,active,"[-0.7328523993492126, 0.6803876757621765, -0.5012062191963196, -0.6108683347702026, -1.1118299961090088, 0.9717103838920593, 0.09203032404184341, -0.11609365791082382, 0.3669349253177643, 0.3555801212787628, 0.7338821887969971, 1.6033315658569336, -0.5721794366836548, 0.8779243230819702, 0.29085686802864075, 0.047863077372312546]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.7328523993492126, 0.6803876757621765]","[-0.5012062191963196, -0.6108683347702026]","[1.4766134, 0.14814627, 0.5109584, 1.763308, 1.047922]","[2.4233441, -0.90050715, 0.7696838, 1.1415383, 2.1483946]",[],[],"[0.29085686802864075, 0.047863077372312546]"
14,23,5430,agent_0,evader,"[0.29085686802864075, 0.047863077372312546, -1.0733855962753296, 0.26705601811408997, -0.539650559425354, 0.09378604590892792, 0.66420978307724, -0.994018018245697, 0.9391143321990967, -0.5223442316055298, 1.3060616254806519, 0.7254072427749634, 0.5721794366836548, -0.8779243230819702]","[0.0, 0.22143352118674708, 0.0, 0.0, 0.4110647725426311]",-1.092643406189589,False,False,"[0.29085686802864075, 0.047863077372312546]","[-1.0733855962753296, 0.26705601811408997]","[0.5477395, 1.195511, 1.0746065, 1.4939922, 1.047922]","[2.969521, -0.9817281, -0.507598, 0.5069917, -0.99319804]",[],[],[]
14,24,5430,adversary_0,non-active,"[-0.7337759137153625, 0.6793915629386902, -1.6855337619781494, 0.429719477891922, 1.2044976949691772, -1.2102751731872559, 1.6476860046386719, -0.7015215158462524, 1.8952431678771973, 0.6600707173347473, 1.1110423803329468, -0.9725490212440491, 0.6412338614463806, -0.1578771322965622, 0.12956923246383667, 0.200323224067688]","[0.0, 0.3324496493047844, 0.0, 0.0, 1.0]",,,,"[-0.7337759137153625, 0.6793915629386902]","[-1.6855337619781494, 0.429719477891922]","[1.7075071, 1.7908103, 2.0068982, 1.4765726, 0.6603833]","[-0.7877907, -0.4025156, 0.33513957, -0.71902716, -0.24140684]",[],[],"[0.12956923246383667, 0.200323224067688]"
14,24,5430,adversary_1,non-active,"[-0.8065087199211121, -0.5912222266197205, -0.48103609681129456, -0.7805557250976562, -1.2044976949691772, 1.2102751731872559, 0.443188339471817, 0.5087536573410034, 0.69074547290802, 1.870345950126648, -0.09345534443855286, 0.23772616684436798, -0.5632638335227966, 1.0523980855941772, 0.12956923246383667, 0.200323224067688]","[0.0, 1.0, 0.0, 0.0, 0.03479112261148172]",,,,"[-0.8065087199211121, -0.5912222266197205]","[-0.48103609681129456, -0.7805557250976562]","[1.7075071, 0.67471933, 1.9938213, 0.25543615, 1.1936531]","[2.353802, 0.8541649, 1.2170197, 1.9453592, 2.0622208]",[],[],"[0.12956923246383667, 0.200323224067688]"
14,24,5430,adversary_2,non-active,"[0.4231764078140259, -0.04511306807398796, -0.03784775361418724, -0.27180206775665283, -1.6476860046386719, 0.7015215158462524, -0.443188339471817, -0.5087536573410034, 0.2475571185350418, 1.3615922927856445, -0.5366436839103699, -0.27102750539779663, -1.006452202796936, 0.543644368648529, 0.12956923246383667, 0.200323224067688]","[0.0, 0.009232406478604932, 0.0, 1.0, 0.0]",,,,"[0.4231764078140259, -0.04511306807398796]","[-0.03784775361418724, -0.27180206775665283]","[1.7908103, 0.67471933, 1.3839141, 0.60120076, 1.1438948]","[2.739077, -2.2874277, 1.3909465, -2.6739197, 2.646336]",[],[],"[0.12956923246383667, 0.200323224067688]"
14,24,5430,adversary_3,non-active,"[-0.28987380862236023, 0.9570648670196533, 0.20970937609672546, 1.0897902250289917, -1.8952431678771973, -0.6600707173347473, -0.69074547290802, -1.870345950126648, -0.2475571185350418, -1.3615922927856445, -0.7842007875442505, -1.6326197385787964, -1.2540093660354614, -0.8179478645324707, 0.12956923246383667, 0.200323224067688]","[0.0, 0.0, 1.0, 0.0, 0.5311381430300492]",,,,"[-0.28987380862236023, 0.9570648670196533]","[0.20970937609672546, 1.0897902250289917]","[2.0068982, 1.9938213, 1.3839141, 1.8111925, 1.4971901]","[-2.806453, -1.924573, -1.7506462, -2.0185866, -2.563626]",[],[],"[0.12956923246383667, 0.200323224067688]"
14,24,5430,adversary_4,active,"[-0.26205897331237793, 0.5259577631950378, -0.5744914412498474, -0.5428295731544495, -1.1110423803329468, 0.9725490212440491, 0.09345534443855286, -0.23772616684436798, 0.5366436839103699, 0.27102750539779663, 0.7842007875442505, 1.6326197385787964, -0.46980851888656616, 0.8146718740463257, 0.12956923246383667, 0.200323224067688]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.26205897331237793, 0.5259577631950378]","[-0.5744914412498474, -0.5428295731544495]","[1.4765726, 0.25543615, 0.60120076, 1.8111925, 0.94043094]","[2.4225655, -1.1962334, 0.46767294, 1.1230059, 2.0938954]",[],[],"[0.12956923246383667, 0.200323224067688]"
14,24,5430,agent_0,evader,"[0.12956923246383667, 0.200323224067688, -1.0442999601364136, 0.2718423306941986, -0.6412338614463806, 0.1578771322965622, 0.5632638335227966, -1.0523980855941772, 1.006452202796936, -0.543644368648529, 1.2540093660354614, 0.8179478645324707, 0.46980851888656616, -0.8146718740463257]","[0.0, 0.0, 0.1597087158093018, 0.0, 0.6987054589452999]",-1.0646925335973092,False,False,"[0.12956923246383667, 0.200323224067688]","[-1.0442999601364136, 0.2718423306941986]","[0.6603833, 1.1936531, 1.1438948, 1.4971901, 0.94043094]","[2.9001858, -1.0793718, -0.49525648, 0.57796663, -1.0476972]",[],[],[]
14,25,5430,adversary_0,non-active,"[-0.626122236251831, 0.7797248959541321, -1.758911371231079, 0.4976586103439331, 1.1972243785858154, -1.337336540222168, 1.7633812427520752, -0.7739719748497009, 1.9396333694458008, 0.687838077545166, 1.1582140922546387, -0.9878923892974854, 0.7275683879852295, -0.20578396320343018, 0.1610604077577591, 0.4297246038913727]","[0.0, 0.22736418994081037, 0.0, 0.0, 1.0]",,,,"[-0.626122236251831, 0.7797248959541321]","[-1.758911371231079, 0.4976586103439331]","[1.7949415, 1.9257586, 2.0579844, 1.522298, 0.7561103]","[-0.8406226, -0.4135963, 0.3407871, -0.706201, -0.2756384]",[],[],"[0.1610604077577591, 0.4297246038913727]"
14,25,5430,adversary_1,non-active,"[-0.9020527601242065, -0.4316257834434509, -0.5616869926452637, -0.8396779298782349, -1.1972243785858154, 1.337336540222168, 0.5661568641662598, 0.563364565372467, 0.7424089312553406, 2.025174617767334, -0.039010368287563324, 0.3494441509246826, -0.4696560502052307, 1.1315525770187378, 0.1610604077577591, 0.4297246038913727]","[0.0, 1.0, 0.0, 0.0, 0.11235719134894456]",,,,"[-0.9020527601242065, -0.4316257834434509]","[-0.5616869926452637, -0.8396779298782349]","[1.7949415, 0.79869473, 2.1569662, 0.3516149, 1.2251482]","[2.30097, 0.7829261, 1.219419, 1.6819714, 1.964213]",[],[],"[0.1610604077577591, 0.4297246038913727]"
14,25,5430,adversary_2,non-active,"[0.31461259722709656, -0.33383479714393616, 0.004469886422157288, -0.2763133645057678, -1.7633812427520752, 0.7739719748497009, -0.5661568641662598, -0.563364565372467, 0.1762520968914032, 1.4618099927902222, -0.6051672101020813, -0.21392041444778442, -1.0358129739761353, 0.5681880116462708, 0.1610604077577591, 0.4297246038913727]","[0.0, 0.08998041634417696, 0.0, 1.0, 0.0]",,,,"[0.31461259722709656, -0.33383479714393616]","[0.004469886422157288, -0.2763133645057678]","[1.9257586, 0.79869473, 1.4723971, 0.64186394, 1.181417]","[2.7279963, -2.3586667, 1.4508044, -2.8018124, 2.6398687]",[],[],"[0.1610604077577591, 0.4297246038913727]"
14,25,5430,adversary_3,non-active,"[0.08259463310241699, 0.8771401047706604, 0.18072198331356049, 1.1854966878890991, -1.9396333694458008, -0.687838077545166, -0.7424089312553406, -2.025174617767334, -0.1762520968914032, -1.4618099927902222, -0.7814193367958069, -1.6757304668426514, -1.2120649814605713, -0.8936220407485962, 0.1610604077577591, 0.4297246038913727]","[0.0, 0.0, 1.0, 0.0, 0.1957108682329627]",,,,"[0.08259463310241699, 0.8771401047706604]","[0.18072198331356049, 1.1854966878890991]","[2.0579844, 2.1569662, 1.4723971, 1.8489697, 1.5058758]","[-2.8008056, -1.9221736, -1.6907883, -2.0071352, -2.506287]",[],[],"[0.1610604077577591, 0.4297246038913727]"
14,25,5430,adversary_4,active,"[0.10345578193664551, 0.3944683372974396, -0.6006973385810852, -0.49023377895355225, -1.1582140922546387, 0.9878923892974854, 0.039010368287563324, -0.3494441509246826, 0.6051672101020813, 0.21392041444778442, 0.7814193367958069, 1.6757304668426514, -0.4306457042694092, 0.7821084260940552, 0.1610604077577591, 0.4297246038913727]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.10345578193664551, 0.3944683372974396]","[-0.6006973385810852, -0.49023377895355225]","[1.522298, 0.3516149, 0.64186394, 1.8489697, 0.89283216]","[2.4353917, -1.4596212, 0.33978036, 1.1344575, 2.0741165]",[],[],"[0.1610604077577591, 0.4297246038913727]"
14,25,5430,agent_0,evader,"[0.1610604077577591, 0.4297246038913727, -1.0313429832458496, 0.29187464714050293, -0.7275683879852295, 0.20578396320343018, 0.4696560502052307, -1.1315525770187378, 1.0358129739761353, -0.5681880116462708, 1.2120649814605713, 0.8936220407485962, 0.4306457042694092, -0.7821084260940552]","[0.0, 0.8764652729184206, 0.0, 0.7900339730448886, 0.0]",-1.0309430585051882,False,False,"[0.1610604077577591, 0.4297246038913727]","[-1.0313429832458496, 0.29187464714050293]","[0.7561103, 1.2251482, 1.181417, 1.5058758, 0.89283216]","[2.8659542, -1.1773796, -0.50172395, 0.6353056, -1.067476]",[],[],[]
14,26,5430,adversary_0,non-active,"[-0.5194048285484314, 0.8545283079147339, -1.821523666381836, 0.5756310820579529, 1.1696313619613647, -1.458471655845642, 1.857454776763916, -0.885327935218811, 2.010504961013794, 0.697579562664032, 1.2311718463897705, -1.0264180898666382, 0.806286633014679, -0.24078400433063507, -0.2297908067703247, 0.00627985829487443]","[0.0, 0.14271412175824327, 0.0, 0.0, 1.0]",,,,"[-0.5194048285484314, 0.8545283079147339]","[-1.821523666381836, 0.5756310820579529]","[1.8695393, 2.0576549, 2.1280854, 1.6029093, 0.84147197]","[-0.8948633, -0.4447815, 0.33397058, -0.69494987, -0.29020244]",[],[],"[-0.2297908067703247, 0.00627985829487443]"
14,26,5430,adversary_1,non-active,"[-0.9586195349693298, -0.2846902906894684, -0.6518922448158264, -0.8828405141830444, -1.1696313619613647, 1.458471655845642, 0.6878234148025513, 0.5731436610221863, 0.8408737182617188, 2.1560511589050293, 0.06154048815369606, 0.4320535659790039, -0.3633447587490082, 1.2176876068115234, -0.2297908067703247, 0.00627985829487443]","[0.0, 1.0, 0.0, 0.0, 0.1867123523063604]",,,,"[-0.9586195349693298, -0.2846902906894684]","[-0.6518922448158264, -0.8828405141830444]","[1.8695393, 0.8953182, 2.3142223, 0.4364144, 1.2707409]","[2.2467294, 0.6947018, 1.1989347, 1.4293109, 1.8607746]",[],[],"[-0.2297908067703247, 0.00627985829487443]"
14,26,5430,adversary_2,non-active,"[0.20896531641483307, -0.5503761172294617, 0.035931143909692764, -0.30969685316085815, -1.857454776763916, 0.885327935218811, -0.6878234148025513, -0.5731436610221863, 0.15305030345916748, 1.5829075574874878, -0.6262828707695007, -0.14109009504318237, -1.0511680841445923, 0.6445439457893372, -0.2297908067703247, 0.00627985829487443]","[0.0, 0.13370688296536562, 0.0, 1.0, 0.0]",,,,"[0.20896531641483307, -0.5503761172294617]","[0.035931143909692764, -0.30969685316085815]","[2.0576549, 0.8953182, 1.5902895, 0.6419787, 1.2330414]","[2.6968112, -2.4468908, 1.4744066, -2.92001, 2.591546]",[],[],"[-0.2297908067703247, 0.00627985829487443]"
14,26,5430,adversary_3,non-active,"[0.3619459867477417, 0.7165683507919312, 0.18898145854473114, 1.2732106447219849, -2.010504961013794, -0.697579562664032, -0.8408737182617188, -2.1560511589050293, -0.15305030345916748, -1.5829075574874878, -0.779333233833313, -1.7239975929260254, -1.2042183876037598, -0.9383635520935059, -0.2297908067703247, 0.00627985829487443]","[0.0, 0.0, 1.0, 0.0, 0.03525738283360527]",,,,"[0.3619459867477417, 0.7165683507919312]","[0.18898145854473114, 1.2732106447219849]","[2.1280854, 2.3142223, 1.5902895, 1.8919641, 1.5266526]","[-2.8076222, -1.942658, -1.667186, -1.9953538, -2.479645]",[],[],"[-0.2297908067703247, 0.00627985829487443]"
14,26,5430,adversary_4,active,"[0.3775918483734131, 0.2958512604236603, -0.5903517603874207, -0.4507869482040405, -1.2311718463897705, 1.0264180898666382, -0.06154048815369606, -0.4320535659790039, 0.6262828707695007, 0.14109009504318237, 0.779333233833313, 1.7239975929260254, -0.42488524317741394, 0.7856340408325195, -0.2297908067703247, 0.00627985829487443]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.3775918483734131, 0.2958512604236603]","[-0.5903517603874207, -0.4507869482040405]","[1.6029093, 0.4364144, 0.6419787, 1.8919641, 0.89316756]","[2.4466429, -1.7122818, 0.22158259, 1.1462389, 2.066563]",[],[],"[-0.2297908067703247, 0.00627985829487443]"
14,26,5430,agent_0,evader,"[-0.2297908067703247, 0.00627985829487443, -1.0152369737625122, 0.3348471224308014, -0.806286633014679, 0.24078400433063507, 0.3633447587490082, -1.2176876068115234, 1.0511680841445923, -0.6445439457893372, 1.2042183876037598, 0.9383635520935059, 0.42488524317741394, -0.7856340408325195]","[0.0, 0.0, 0.8420786670493092, 0.0, 0.31223396548533744]",-1.0794289314134868,False,False,"[-0.2297908067703247, 0.00627985829487443]","[-1.0152369737625122, 0.3348471224308014]","[0.84147197, 1.2707409, 1.2330414, 1.5266526, 0.89316756]","[2.8513901, -1.280818, -0.5500465, 0.6619476, -1.0750297]",[],[],[]
