game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,16,6439,adversary_4,non-active,"[0.047057829797267914, 0.48837077617645264, -0.4300088882446289, 0.03276798874139786, 0.7676519155502319, 0.7002368569374084, 0.15871945023536682, 0.4366782009601593, -0.12836134433746338, 0.7465641498565674, 1.7547389268875122, 0.15007023513317108, 0.9443382620811462, 0.42310863733291626, -0.42485830187797546, 0.32338839769363403]","[0.0, 0.19170125553928147, 0.0, 0.0, 1.0]",,,,"[0.047057829797267914, 0.48837077617645264]","[-0.4300088882446289, 0.03276798874139786]","[1.0390482, 0.46462858, 0.75751877, 1.7611444, 1.0347925]","[0.73950386, 1.2221723, 1.7410676, 0.085315235, 0.42122924]",[],[],"[-0.42485830187797546, 0.32338839769363403]"
2,16,6439,agent_0,evader,"[-0.42485830187797546, 0.32338839769363403, 0.5143293738365173, 0.4558766186237335, -0.1766863465309143, 0.2771281898021698, -0.785618782043457, 0.013569577597081661, -1.0726995468139648, 0.3234555125236511, 0.8104006052017212, -0.273038387298584, -0.9443382620811462, -0.42310863733291626]","[0.0, 0.0, 0.41153837854519026, 0.37173474212922875, 0.0]",0.0,False,False,"[-0.42485830187797546, 0.32338839769363403]","[0.5143293738365173, 0.4558766186237335]","[0.32866108, 0.78573596, 1.1204052, 0.8551603, 1.0347925]","[2.138378, 3.124322, 2.848729, -0.3249731, -2.7203634]",[],[],[]
2,17,6439,adversary_0,active,"[0.7516090869903564, 0.17187285423278809, 0.39785754680633545, 0.7559211850166321, -0.5860608220100403, -0.3387058973312378, -0.9673236012458801, 0.1087619960308075, 0.9117405414581299, -0.5189265012741089, -0.8231606483459473, -0.6743161082267761, 0.0739859789609909, -0.2677057385444641, -0.15402837097644806, 0.09384739398956299]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7516090869903564, 0.17187285423278809]","[0.39785754680633545, 0.7559211850166321]","[0.6768966, 0.9734188, 1.0490737, 1.0640938, 0.2777414]","[-2.6175544, 3.0296268, -0.5174345, -2.455266, -1.3011563]",[],[],"[-0.15402837097644806, 0.09384739398956299]"
2,17,6439,adversary_1,non-active,"[0.9097418785095215, -0.41517433524131775, -0.18820324540138245, 0.4172153174877167, 0.5860608220100403, 0.3387058973312378, -0.38126280903816223, 0.4474678933620453, 1.4978013038635254, -0.1802206039428711, -0.23709985613822937, -0.3356102406978607, 0.6600467562675476, 0.07100015133619308, -0.15402837097644806, 0.09384739398956299]","[0.0, 0.0, 1.0, 0.40238859217269135, 0.0]",,,,"[0.9097418785095215, -0.41517433524131775]","[-0.18820324540138245, 0.4172153174877167]","[0.6768966, 0.5878681, 1.5086048, 0.4109143, 0.6638545]","[0.5240383, 2.2764764, -0.119747765, -2.185854, 0.107156344]",[],[],"[-0.15402837097644806, 0.09384739398956299]"
2,17,6439,adversary_2,non-active,"[0.21678128838539124, 0.8066855072975159, -0.5694660544395447, 0.864683210849762, 0.9673236012458801, -0.1087619960308075, 0.38126280903816223, -0.4474678933620453, 1.8790640830993652, -0.627688467502594, 0.14416296780109406, -0.783078134059906, 1.0413095951080322, -0.3764677345752716, -0.15402837097644806, 0.09384739398956299]","[0.0, 0.0, 1.0, 0.0, 0.21736944844993697]",,,,"[0.21678128838539124, 0.8066855072975159]","[-0.5694660544395447, 0.864683210849762]","[0.9734188, 0.5878681, 1.9811296, 0.7962376, 1.1072731]","[-0.11196573, -0.8651162, -0.32238925, -1.3887371, -0.346912]",[],[],"[-0.15402837097644806, 0.09384739398956299]"
2,17,6439,adversary_3,non-active,"[-0.21088865399360657, 0.7061735987663269, 1.3095980882644653, 0.23699471354484558, -0.9117405414581299, 0.5189265012741089, -1.4978013038635254, 0.1802206039428711, -1.8790640830993652, 0.627688467502594, -1.7349011898040771, -0.15538965165615082, -0.8377545475959778, 0.2512207627296448, -0.15402837097644806, 0.09384739398956299]","[0.0, 0.0, 0.04954547626446793, 0.0, 1.0]",,,,"[-0.21088865399360657, 0.7061735987663269]","[1.3095980882644653, 0.23699471354484558]","[1.0490737, 1.5086048, 1.9811296, 1.7418462, 0.8746111]","[2.6241581, 3.0218449, 2.8192034, -3.0522642, 2.8502514]",[],[],"[-0.15402837097644806, 0.09384739398956299]"
2,17,6439,adversary_4,non-active,"[-0.022217005491256714, 0.666278064250946, -0.4253031015396118, 0.08160506188869476, 0.8231606483459473, 0.6743161082267761, 0.23709985613822937, 0.3356102406978607, -0.14416296780109406, 0.783078134059906, 1.7349011898040771, 0.15538965165615082, 0.8971466422080994, 0.4066103994846344, -0.15402837097644806, 0.09384739398956299]","[0.0, 0.0, 0.16636882033976297, 0.0, 1.0]",,,,"[-0.022217005491256714, 0.666278064250946]","[-0.4253031015396118, 0.08160506188869476]","[1.0640938, 0.4109143, 0.7962376, 1.7418462, 0.9849894]","[0.6863267, 0.95573866, 1.7528557, 0.0893285, 0.4255336]",[],[],"[-0.15402837097644806, 0.09384739398956299]"
2,17,6439,agent_0,evader,"[-0.15402837097644806, 0.09384739398956299, 0.47184354066848755, 0.48821547627449036, -0.0739859789609909, 0.2677057385444641, -0.6600467562675476, -0.07100015133619308, -1.0413095951080322, 0.3764677345752716, 0.8377545475959778, -0.2512207627296448, -0.8971466422080994, -0.4066103994846344]","[0.0, 0.09771188797363428, 0.0, 0.0, 0.47680573549876093]",0.0,False,False,"[-0.15402837097644806, 0.09384739398956299]","[0.47184354066848755, 0.48821547627449036]","[0.2777414, 0.6638545, 1.1072731, 0.8746111, 0.9849894]","[1.8404363, -3.0344362, 2.7946806, -0.29134113, -2.716059]",[],[],[]
2,18,6439,adversary_0,active,"[0.8637068271636963, 0.12890464067459106, 0.47301846742630005, 0.7731084823608398, -0.5702475309371948, -0.3974106013774872, -1.0208064317703247, 0.17224326729774475, 0.81549072265625, -0.4654964208602905, -0.9005432724952698, -0.6248756051063538, -0.016577769070863724, -0.2755082845687866, -0.15460602939128876, 0.26110783219337463]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8637068271636963, 0.12890464067459106]","[0.47301846742630005, 0.7731084823608398]","[0.6950665, 1.0352359, 0.93899524, 1.0961057, 0.27600658]","[-2.5329442, 2.9744346, -0.5186854, -2.534981, -1.6308955]",[],[],"[-0.15460602939128876, 0.26110783219337463]"
2,18,6439,adversary_1,non-active,"[0.915355384349823, -0.40264686942100525, -0.09722906351089478, 0.37569788098335266, 0.5702475309371948, 0.3974106013774872, -0.4505588710308075, 0.5696538686752319, 1.3857382535934448, -0.06808581203222275, -0.33029574155807495, -0.22746500372886658, 0.5536697506904602, 0.12190232425928116, -0.15460602939128876, 0.26110783219337463]","[0.0, 0.0, 1.0, 0.7520402224422666, 0.0]",,,,"[0.915355384349823, -0.40264686942100525]","[-0.09722906351089478, 0.37569788098335266]","[0.6950665, 0.72629803, 1.3874099, 0.40104315, 0.56693065]","[0.6086484, 2.239985, -0.04909377, -2.5385108, 0.2167139]",[],[],"[-0.15460602939128876, 0.26110783219337463]"
2,18,6439,adversary_2,non-active,"[0.4625859558582306, 0.6702249646186829, -0.5477879047393799, 0.945351779460907, 1.0208064317703247, -0.17224326729774475, 0.4505588710308075, -0.5696538686752319, 1.8362971544265747, -0.6377396583557129, 0.12026312947273254, -0.7971189022064209, 1.0042285919189453, -0.44775155186653137, -0.15460602939128876, 0.26110783219337463]","[0.0, 0.0, 1.0, 0.1446738691655887, 0.0]",,,,"[0.4625859558582306, 0.6702249646186829]","[-0.5477879047393799, 0.945351779460907]","[1.0352359, 0.72629803, 1.9438876, 0.80614007, 1.0995256]","[-0.16715808, -0.90160763, -0.33426437, -1.4210534, -0.4194109]",[],[],"[-0.15460602939128876, 0.26110783219337463]"
2,18,6439,adversary_3,non-active,"[-0.14330285787582397, 0.8296301960945129, 1.2885092496871948, 0.3076120615005493, -0.81549072265625, 0.4654964208602905, -1.3857382535934448, 0.06808581203222275, -1.8362971544265747, 0.6377396583557129, -1.7160340547561646, -0.15937919914722443, -0.8320685029029846, 0.1899881362915039, -0.15460602939128876, 0.26110783219337463]","[0.0, 0.0, 0.532874363518491, 0.0, 1.0]",,,,"[-0.14330285787582397, 0.8296301960945129]","[1.2885092496871948, 0.3076120615005493]","[0.93899524, 1.3874099, 1.9438876, 1.7234195, 0.85348314]","[2.6229072, 3.0924988, 2.8073282, -3.048982, 2.9171088]",[],[],"[-0.15460602939128876, 0.26110783219337463]"
2,18,6439,adversary_4,non-active,"[0.03324789181351662, 0.7997085452079773, -0.4275248050689697, 0.14823287725448608, 0.9005432724952698, 0.6248756051063538, 0.33029574155807495, 0.22746500372886658, -0.12026312947273254, 0.7971189022064209, 1.7160340547561646, 0.15937919914722443, 0.8839654922485352, 0.34936732053756714, -0.15460602939128876, 0.26110783219337463]","[0.0, 0.0, 0.5442661747531006, 0.0, 1.0]",,,,"[0.03324789181351662, 0.7997085452079773]","[-0.4275248050689697, 0.14823287725448608]","[1.0961057, 0.40104315, 0.80614007, 1.7234195, 0.9505012]","[0.6066117, 0.6030819, 1.7205392, 0.09261079, 0.37638524]",[],[],"[-0.15460602939128876, 0.26110783219337463]"
2,18,6439,agent_0,evader,"[-0.15460602939128876, 0.26110783219337463, 0.45644068717956543, 0.4976001977920532, 0.016577769070863724, 0.2755082845687866, -0.5536697506904602, -0.12190232425928116, -1.0042285919189453, 0.44775155186653137, 0.8320685029029846, -0.1899881362915039, -0.8839654922485352, -0.34936732053756714]","[0.0, 0.0, 0.6239830358682448, 0.0, 0.2279493695599233]",0.0,False,False,"[-0.15460602939128876, 0.26110783219337463]","[0.45644068717956543, 0.4976001977920532]","[0.27600658, 0.56693065, 1.0995256, 0.85348314, 0.9505012]","[1.5106971, -2.9248788, 2.7221818, -0.22448394, -2.7652073]",[],[],[]
2,19,6439,adversary_0,active,"[0.9477801322937012, 0.0966784805059433, 0.5593891739845276, 0.7859989404678345, -0.5650826692581177, -0.45056575536727905, -1.0609184503555298, 0.2263752967119217, 0.7147898077964783, -0.39542385935783386, -0.9835891723632812, -0.5577952265739441, -0.11840905249118805, -0.262287974357605, 0.1336386799812317, 0.28701063990592957]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9477801322937012, 0.0966784805059433]","[0.5593891739845276, 0.7859989404678345]","[0.7227226, 1.0848013, 0.8168748, 1.1307446, 0.28777716]","[-2.4684727, 2.9313686, -0.505299, -2.6257143, -1.9948527]",[],[],"[0.1336386799812317, 0.28701063990592957]"
2,19,6439,adversary_1,non-active,"[0.8818122744560242, -0.4716005325317383, -0.005693522281944752, 0.3354331851005554, 0.5650826692581177, 0.45056575536727905, -0.4958358108997345, 0.6769410371780396, 1.2798724174499512, 0.05514189973473549, -0.4185065031051636, -0.10722946375608444, 0.44667360186576843, 0.18827779591083527, 0.1336386799812317, 0.28701063990592957]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.8818122744560242, -0.4716005325317383]","[-0.005693522281944752, 0.3354331851005554]","[0.7227226, 0.83910805, 1.2810597, 0.43202528, 0.48473275]","[0.67311984, 2.2029805, 0.043057274, -2.890769, 0.39891163]",[],[],"[0.1336386799812317, 0.28701063990592957]"
2,19,6439,adversary_2,non-active,"[0.6469394564628601, 0.4592665731906891, -0.501529335975647, 1.0123742818832397, 1.0609184503555298, -0.2263752967119217, 0.4958358108997345, -0.6769410371780396, 1.7757083177566528, -0.6217991709709167, 0.07732932269573212, -0.7841705083847046, 0.9425094127655029, -0.4886632561683655, 0.1336386799812317, 0.28701063990592957]","[0.0, 0.0, 1.0, 0.5128962802992602, 0.0]",,,,"[0.6469394564628601, 0.4592665731906891]","[-0.501529335975647, 1.0123742818832397]","[1.0848013, 0.83910805, 1.8814287, 0.7879741, 1.0616571]","[-0.21022406, -0.9386122, -0.33682594, -1.4725012, -0.47831452]",[],[],"[0.1336386799812317, 0.28701063990592957]"
2,19,6439,adversary_3,non-active,"[0.05238517001271248, 0.9222226738929749, 1.2741789817810059, 0.3905750811100006, -0.7147898077964783, 0.39542385935783386, -1.2798724174499512, -0.05514189973473549, -1.7757083177566528, 0.6217991709709167, -1.6983789205551147, -0.16237136721611023, -0.8331988453865051, 0.13313589990139008, 0.1336386799812317, 0.28701063990592957]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.05238517001271248, 0.9222226738929749]","[1.2741789817810059, 0.3905750811100006]","[0.8168748, 1.2810597, 1.8814287, 1.706123, 0.8437686]","[2.6362936, -3.0985353, 2.8047667, -3.0462787, 2.9831433]",[],[],"[0.1336386799812317, 0.28701063990592957]"
2,19,6439,adversary_4,non-active,"[0.18821577727794647, 0.8997814059257507, -0.42419999837875366, 0.22820372879505157, 0.9835891723632812, 0.5577952265739441, 0.4185065031051636, 0.10722946375608444, -0.07732932269573212, 0.7841705083847046, 1.6983789205551147, 0.16237136721611023, 0.8651800751686096, 0.2955072522163391, 0.1336386799812317, 0.28701063990592957]","[0.0, 0.0, 0.9067392749643983, 0.0, 1.0]",,,,"[0.18821577727794647, 0.8997814059257507]","[-0.42419999837875366, 0.22820372879505157]","[1.1307446, 0.43202528, 0.7879741, 1.706123, 0.9142544]","[0.5158783, 0.25082353, 1.6690915, 0.09531405, 0.3291324]",[],[],"[0.1336386799812317, 0.28701063990592957]"
2,19,6439,agent_0,evader,"[0.1336386799812317, 0.28701063990592957, 0.44098010659217834, 0.5237109661102295, 0.11840905249118805, 0.262287974357605, -0.44667360186576843, -0.18827779591083527, -0.9425094127655029, 0.4886632561683655, 0.8331988453865051, -0.13313589990139008, -0.8651800751686096, -0.2955072522163391]","[0.0, 0.3232773923306129, 0.0, 0.6188910317434022, 0.0]",0.0,False,False,"[0.1336386799812317, 0.28701063990592957]","[0.44098010659217834, 0.5237109661102295]","[0.28777716, 0.48473275, 1.0616571, 0.8437686, 0.9142544]","[1.1467398, -2.742681, 2.663278, -0.1584494, -2.8124602]",[],[],[]
2,20,6439,adversary_0,non-active,"[0.9974371790885925, 0.07154780626296997, 0.6541671752929688, 0.7956668138504028, -0.5716794729232788, -0.5073936581611633, -1.0910025835037231, 0.2626340985298157, 0.6252502799034119, -0.31286942958831787, -1.059545636177063, -0.47748491168022156, -0.19982320070266724, -0.24325475096702576, -0.02908194065093994, -0.03229844197630882]","[0.0, 0.0, 1.0, 0.20086682545321133, 0.0]",,,,"[0.9974371790885925, 0.07154780626296997]","[0.6541671752929688, 0.7956668138504028]","[0.76437277, 1.122169, 0.69916034, 1.1621655, 0.314805]","[-2.4156992, 2.90536, -0.46396008, -2.7181978, -2.2584841]",[],[],"[-0.02908194065093994, -0.03229844197630882]"
2,20,6439,adversary_1,non-active,"[0.8269360661506653, -0.5622959733009338, 0.08248770982027054, 0.2882731258869171, 0.5716794729232788, 0.5073936581611633, -0.5193231105804443, 0.770027756690979, 1.196929693222046, 0.19452421367168427, -0.4878661334514618, 0.02990872971713543, 0.3718562424182892, 0.2641389071941376, -0.02908194065093994, -0.03229844197630882]","[0.0, 0.0, 0.6889117886237048, 1.0, 0.0]",,,,"[0.8269360661506653, -0.5622959733009338]","[0.08248770982027054, 0.2882731258869171]","[0.76437277, 0.9287838, 1.2126336, 0.48878205, 0.4561211]","[0.7258935, 2.1641483, 0.16111073, 3.0803642, 0.61762214]",[],[],"[-0.02908194065093994, -0.03229844197630882]"
2,20,6439,adversary_2,non-active,"[0.7852045893669128, 0.1905810534954071, -0.436835378408432, 1.0583008527755737, 1.0910025835037231, -0.2626340985298157, 0.5193231105804443, -0.770027756690979, 1.7162528038024902, -0.5755035281181335, 0.03145695477724075, -0.7401190400123596, 0.8911793231964111, -0.5058888792991638, -0.02908194065093994, -0.03229844197630882]","[0.0, 0.0, 1.0, 0.7536835965597432, 0.0]",,,,"[0.7852045893669128, 0.1905810534954071]","[-0.436835378408432, 1.0583008527755737]","[1.122169, 0.9287838, 1.8101735, 0.74078727, 1.0247557]","[-0.23623255, -0.97744435, -0.32354254, -1.5283194, -0.5163023]",[],[],"[-0.02908194065093994, -0.03229844197630882]"
2,20,6439,adversary_3,active,"[0.32371705770492554, 0.9461539387702942, 1.2794173955917358, 0.4827973544597626, -0.6252502799034119, 0.31286942958831787, -1.196929693222046, -0.19452421367168427, -1.7162528038024902, 0.5755035281181335, -1.68479585647583, -0.1646154820919037, -0.8250734806060791, 0.06961468607187271, -0.02908194065093994, -0.03229844197630882]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.32371705770492554, 0.9461539387702942]","[1.2794173955917358, 0.4827973544597626]","[0.69916034, 1.2126336, 1.8101735, 1.6928188, 0.82800514]","[2.6776326, -2.9804819, 2.8180501, -3.0441954, 3.057418]",[],[],"[-0.02908194065093994, -0.03229844197630882]"
2,20,6439,adversary_4,non-active,"[0.3902431130409241, 0.920711874961853, -0.40537843108177185, 0.3181818723678589, 1.059545636177063, 0.47748491168022156, 0.4878661334514618, -0.02990872971713543, -0.03145695477724075, 0.7401190400123596, 1.68479585647583, 0.1646154820919037, 0.859722375869751, 0.234230175614357, -0.02908194065093994, -0.03229844197630882]","[0.0, 0.0, 1.0, 0.0, 0.983618787433139]",,,,"[0.3902431130409241, 0.920711874961853]","[-0.40537843108177185, 0.3181818723678589]","[1.1621655, 0.48878205, 0.74078727, 1.6928188, 0.8910591]","[0.4233949, -0.061228544, 1.6132733, 0.097397335, 0.26599264]",[],[],"[-0.02908194065093994, -0.03229844197630882]"
2,20,6439,agent_0,evader,"[-0.02908194065093994, -0.03229844197630882, 0.4543439745903015, 0.5524120330810547, 0.19982320070266724, 0.24325475096702576, -0.3718562424182892, -0.2641389071941376, -0.8911793231964111, 0.5058888792991638, 0.8250734806060791, -0.06961468607187271, -0.859722375869751, -0.234230175614357]","[0.0, 0.854249867876621, 0.0, 0.0, 0.7430289029349073]",0.0,False,False,"[-0.02908194065093994, -0.03229844197630882]","[0.4543439745903015, 0.5524120330810547]","[0.314805, 0.4561211, 1.0247557, 0.82800514, 0.8910591]","[0.88310844, -2.5239706, 2.6252904, -0.08417454, -2.8756]",[],[],[]
2,21,6439,adversary_0,non-active,"[0.9999801516532898, -0.006296348758041859, 0.7539108991622925, 0.8028215765953064, -0.5887295603752136, -0.5707780122756958, -1.1122257709503174, 0.27453744411468506, 0.5578782558441162, -0.22540882229804993, -1.120265007019043, -0.39256852865219116, -0.30247509479522705, -0.2536393702030182, -0.36351141333580017, 0.2729877233505249]","[0.0, 1.0, 0.0, 0.29691091500979216, 0.0]",,,,"[0.9999801516532898, -0.006296348758041859]","[0.7539108991622925, 0.8028215765953064]","[0.8199939, 1.1456077, 0.60169536, 1.1870568, 0.39474565]","[-2.3716753, 2.899594, -0.38399002, -2.8045394, -2.4437857]",[],[],"[-0.36351141333580017, 0.2729877233505249]"
2,21,6439,adversary_1,non-active,"[0.7533862590789795, -0.6575782895088196, 0.16518130898475647, 0.2320435494184494, 0.5887295603752136, 0.5707780122756958, -0.5234962701797485, 0.8453154563903809, 1.1466078758239746, 0.34536921977996826, -0.5315354466438293, 0.17820951342582703, 0.2862544655799866, 0.317138671875, -0.36351141333580017, 0.2729877233505249]","[0.0, 0.291092307852718, 0.0, 1.0, 0.0]",,,,"[0.7533862590789795, -0.6575782895088196]","[0.16518130898475647, 0.2320435494184494]","[0.8199939, 0.99428695, 1.197493, 0.56061447, 0.4272219]","[0.7699173, 2.12528, 0.2925661, 2.8180974, 0.8365378]",[],[],"[-0.36351141333580017, 0.2729877233505249]"
2,21,6439,adversary_2,non-active,"[0.8889034390449524, -0.08316928893327713, -0.3583149313926697, 1.0773589611053467, 1.1122257709503174, -0.27453744411468506, 0.5234962701797485, -0.8453154563903809, 1.6701040267944336, -0.499946266412735, -0.008039195090532303, -0.6671059727668762, 0.8097506761550903, -0.5281767845153809, -0.36351141333580017, 0.2729877233505249]","[0.0, 0.0, 0.8557160330625764, 1.0, 0.0]",,,,"[0.8889034390449524, -0.08316928893327713]","[-0.3583149313926697, 1.0773589611053467]","[1.1456077, 0.99428695, 1.7433283, 0.66715443, 0.96678174]","[-0.24199864, -1.0163128, -0.29086068, -1.5828466, -0.57796997]",[],[],"[-0.36351141333580017, 0.2729877233505249]"
2,21,6439,adversary_3,active,"[0.5427877902984619, 0.7096154689788818, 1.3117891550064087, 0.5774127244949341, -0.5578782558441162, 0.22540882229804993, -1.1466078758239746, -0.34536921977996826, -1.6701040267944336, 0.499946266412735, -1.6781432628631592, -0.16715969145298004, -0.8603533506393433, -0.02823054790496826, -0.36351141333580017, 0.2729877233505249]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5427877902984619, 0.7096154689788818]","[1.3117891550064087, 0.5774127244949341]","[0.60169536, 1.197493, 1.7433283, 1.6864481, 0.8608164]","[2.7576027, -2.8490267, 2.850732, -3.0423102, -3.1087916]",[],[],"[-0.36351141333580017, 0.2729877233505249]"
2,21,6439,adversary_4,non-active,"[0.5153334140777588, 0.8569897413253784, -0.3663541376590729, 0.41025304794311523, 1.120265007019043, 0.39256852865219116, 0.5315354466438293, -0.17820951342582703, 0.008039195090532303, 0.6671059727668762, 1.6781432628631592, 0.16715969145298004, 0.8177899122238159, 0.13892914354801178, -0.36351141333580017, 0.2729877233505249]","[0.0, 0.0, 1.0, 0.0, 0.09475696480557816]",,,,"[0.5153334140777588, 0.8569897413253784]","[-0.3663541376590729, 0.41025304794311523]","[1.1870568, 0.56061447, 0.66715443, 1.6864481, 0.8295069]","[0.33705312, -0.32349527, 1.5587461, 0.0992824, 0.16827707]",[],[],"[-0.36351141333580017, 0.2729877233505249]"
2,21,6439,agent_0,evader,"[-0.36351141333580017, 0.2729877233505249, 0.45143577456474304, 0.5491821765899658, 0.30247509479522705, 0.2536393702030182, -0.2862544655799866, -0.317138671875, -0.8097506761550903, 0.5281767845153809, 0.8603533506393433, 0.02823054790496826, -0.8177899122238159, -0.13892914354801178]","[0.0, 0.8561091443342501, 0.0, 0.043348774785616495, 0.0]",0.0,False,False,"[-0.36351141333580017, 0.2729877233505249]","[0.45143577456474304, 0.5491821765899658]","[0.39474565, 0.4272219, 0.96678174, 0.8608164, 0.8295069]","[0.6978068, -2.305055, 2.5636227, 0.03280097, -2.9733155]",[],[],[]
2,22,6439,adversary_0,non-active,"[0.449985146522522, -0.0937955379486084, 0.853908896446228, 0.8021919131278992, -0.6133889555931091, -0.6359062194824219, -1.12333345413208, 0.26685014367103577, 0.5121590495109558, -0.15381763875484467, -1.1687296628952026, -0.30623990297317505, -0.43882426619529724, -0.22571095824241638, -0.6150771975517273, 0.18740129470825195]","[0.0, 1.0, 0.0, 0.3019435026816333, 0.0]",,,,"[0.449985146522522, -0.0937955379486084]","[0.853908896446228, 0.8021919131278992]","[0.8835286, 1.1545938, 0.53475857, 1.2081854, 0.49346954]","[-2.3381724, 2.9083636, -0.29176122, -2.885326, -2.666528]",[],[],"[-0.6150771975517273, 0.18740129470825195]"
2,22,6439,adversary_1,non-active,"[0.4777119755744934, -0.7931836843490601, 0.2405199408531189, 0.1662857085466385, 0.6133889555931091, 0.6359062194824219, -0.509944498538971, 0.90275639295578, 1.125548005104065, 0.4820885956287384, -0.5553407073020935, 0.3296663165092468, 0.1745646893978119, 0.4101952612400055, -0.6150771975517273, 0.18740129470825195]","[0.0, 0.2543534616578759, 0.0, 1.0, 0.0]",,,,"[0.4777119755744934, -0.7931836843490601]","[0.2405199408531189, 0.1662857085466385]","[0.8835286, 1.036828, 1.2244459, 0.6458198, 0.4457948]","[0.8034202, 2.084988, 0.40467483, 2.605871, 1.1684474]",[],[],"[-0.6150771975517273, 0.18740129470825195]"
2,22,6439,adversary_2,non-active,"[0.9233924150466919, -0.36237695813179016, -0.26942458748817444, 1.0690420866012573, 1.12333345413208, -0.26685014367103577, 0.509944498538971, -0.90275639295578, 1.6354925632476807, -0.4206677973270416, -0.04539619758725166, -0.5730900764465332, 0.6845092177391052, -0.49256110191345215, -0.6150771975517273, 0.18740129470825195]","[0.0, 0.0, 0.8919989411100575, 1.0, 0.0]",,,,"[0.9233924150466919, -0.36237695813179016]","[-0.26942458748817444, 1.0690420866012573]","[1.1545938, 1.036828, 1.6887265, 0.57488525, 0.84330857]","[-0.23322903, -1.0566045, -0.25175452, -1.6498443, -0.6237483]",[],[],"[-0.6150771975517273, 0.18740129470825195]"
2,22,6439,adversary_3,active,"[0.7070908546447754, 0.5322116017341614, 1.366067886352539, 0.6483743190765381, -0.5121590495109558, 0.15381763875484467, -1.125548005104065, -0.4820885956287384, -1.6354925632476807, 0.4206677973270416, -1.6808886528015137, -0.15242226421833038, -0.9509832859039307, -0.07189331948757172, -0.6150771975517273, 0.18740129470825195]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7070908546447754, 0.5322116017341614]","[1.366067886352539, 0.6483743190765381]","[0.53475857, 1.2244459, 1.6887265, 1.6877853, 0.95369697]","[2.8498316, -2.736918, 2.8898382, -3.0511603, -3.0661373]",[],[],"[-0.6150771975517273, 0.18740129470825195]"
2,22,6439,adversary_4,non-active,"[0.686500072479248, 0.6711694002151489, -0.3148207664489746, 0.4959520399570465, 1.1687296628952026, 0.30623990297317505, 0.5553407073020935, -0.3296663165092468, 0.04539619758725166, 0.5730900764465332, 1.6808886528015137, 0.15242226421833038, 0.7299054265022278, 0.08052894473075867, -0.6150771975517273, 0.18740129470825195]","[0.0, 0.0, 1.0, 0.0, 0.12332533480206992]",,,,"[0.686500072479248, 0.6711694002151489]","[-0.3148207664489746, 0.4959520399570465]","[1.2081854, 0.6458198, 0.57488525, 1.6877853, 0.7343343]","[0.25626674, -0.5357217, 1.4917483, 0.09043226, 0.10988351]",[],[],"[-0.6150771975517273, 0.18740129470825195]"
2,22,6439,agent_0,evader,"[-0.6150771975517273, 0.18740129470825195, 0.4150846302509308, 0.5764809846878052, 0.43882426619529724, 0.22571095824241638, -0.1745646893978119, -0.4101952612400055, -0.6845092177391052, 0.49256110191345215, 0.9509832859039307, 0.07189331948757172, -0.7299054265022278, -0.08052894473075867]","[0.0, 0.0, 0.20332719205449012, 0.6661905444373999, 0.0]",0.0,False,False,"[-0.6150771975517273, 0.18740129470825195]","[0.4150846302509308, 0.5764809846878052]","[0.49346954, 0.4457948, 0.84330857, 0.95369697, 0.7343343]","[0.47506472, -1.9731454, 2.5178444, 0.07545542, -3.0317092]",[],[],[]
2,23,6439,adversary_0,non-active,"[0.03748885169625282, -0.16092970967292786, 0.8989074230194092, 0.7928124070167542, -0.6106162667274475, -0.705845057964325, -1.0759927034378052, 0.23999199271202087, 0.5378696322441101, -0.09121692925691605, -1.145078182220459, -0.22974340617656708, -0.5453305244445801, -0.19759127497673035, -0.3799770176410675, -0.12592525780200958]","[0.0, 1.0, 0.0, 0.29044553995820616, 0.0]",,,,"[0.03748885169625282, -0.16092970967292786]","[0.8989074230194092, 0.7928124070167542]","[0.93331105, 1.102432, 0.5455495, 1.1678982, 0.5800239]","[-2.2839832, 2.9221423, -0.16799092, -2.943586, -2.7939732]",[],[],"[-0.3799770176410675, -0.12592525780200958]"
2,23,6439,adversary_1,non-active,"[0.28197795152664185, -0.8948878049850464, 0.2882911264896393, 0.0869673490524292, 0.6106162667274475, 0.705845057964325, -0.46537646651268005, 0.9458370208740234, 1.1484858989715576, 0.6146281361579895, -0.5344619154930115, 0.4761016368865967, 0.06528577208518982, 0.5082537531852722, -0.3799770176410675, -0.12592525780200958]","[0.0, 0.19291207041552616, 0.0, 1.0, 0.0]",,,,"[0.28197795152664185, -0.8948878049850464]","[0.2882911264896393, 0.0869673490524292]","[0.93331105, 1.0541266, 1.302608, 0.7157669, 0.5124296]","[0.8576093, 2.0280445, 0.49138138, 2.4138806, 1.4430448]",[],[],"[-0.3799770176410675, -0.12592525780200958]"
