game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,17,8081,agent_0,evader,"[-1.2999999523162842, -3.363116314379561e-44, -1.8518365621566772, -0.11619571596384048, 0.9032622575759888, -0.14348511397838593, 1.4044266939163208, -0.542162299156189, 2.823723316192627, 0.37847763299942017, 2.3348286151885986, 0.5090404152870178, 2.6508400440216064, 0.752327024936676]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-7.125451805225192,False,False,"[-1.2999999523162842, -3.363116314379561e-44]","[-1.8518365621566772, -0.11619571596384048]","[0.9145877, 1.5054415, 2.8489752, 2.389675, 2.7555306]","[-0.15753584, -0.36841267, 0.13324083, 0.21466137, 0.27653545]",[],[],[]
2,18,8081,adversary_0,active,"[-0.9954681396484375, 0.09509535878896713, -1.048496127128601, -0.2557274401187897, 0.5230942368507385, -0.4652184545993805, 1.9570945501327515, 0.44058459997177124, 1.558548927307129, 0.55230313539505, 1.9135613441467285, 0.8167864680290222, -0.9333404302597046, 0.13953173160552979, -1.2999999523162842, -2.382207389352189e-44]","[0.0, 1.0, 0.0, 0.0, 0.22178100049495697]",,,,"[-0.9954681396484375, 0.09509535878896713]","[-1.048496127128601, -0.2557274401187897]","[0.70003986, 2.0060742, 1.6535155, 2.0805905, 0.9437126]","[-0.72690475, 0.22143035, 0.34056267, 0.40342894, 2.9931946]",[],[],"[-1.2999999523162842, -2.382207389352189e-44]"
2,18,8081,adversary_1,non-active,"[-0.8171983361244202, -0.5763565897941589, -0.5254018902778625, -0.7209458947181702, -0.5230942368507385, 0.4652184545993805, 1.4340003728866577, 0.9058030843734741, 1.0354547500610352, 1.017521619796753, 1.3904671669006348, 1.282004952430725, -1.4564346075057983, 0.6047501564025879, -1.2999999523162842, -2.382207389352189e-44]","[0.0, 1.0, 0.0, 0.4827714686221374, 0.0]",,,,"[-0.8171983361244202, -0.5763565897941589]","[-0.5254018902778625, -0.7209458947181702]","[0.70003986, 1.696124, 1.4517289, 1.8912789, 1.5769986]","[2.4146879, 0.5633754, 0.7766632, 0.74483544, 2.7480295]",[],[],"[-1.2999999523162842, -2.382207389352189e-44]"
2,18,8081,adversary_2,non-active,"[-0.660463809967041, -0.7508578896522522, 0.9085984826087952, 0.18485715985298157, -1.9570945501327515, -0.44058459997177124, -1.4340003728866577, -0.9058030843734741, -0.39854559302330017, 0.11171855032444, -0.04353320971131325, 0.3762018382549286, -2.890434980392456, -0.30105286836624146, -1.2999999523162842, -2.382207389352189e-44]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.660463809967041, -0.7508578896522522]","[0.9085984826087952, 0.18485715985298157]","[2.0060742, 1.696124, 0.41390774, 0.37871224, 2.9060707]","[-2.9201622, -2.5782173, 2.8682914, 1.6860017, -3.037812]",[],[],"[-1.2999999523162842, -2.382207389352189e-44]"
2,18,8081,adversary_3,non-active,"[0.14749351143836975, -0.989063024520874, 0.5100528597831726, 0.29657572507858276, -1.558548927307129, -0.55230313539505, -1.0354547500610352, -1.017521619796753, 0.39854559302330017, -0.11171855032444, 0.3550123870372772, 0.2644832730293274, -2.491889476776123, -0.41277143359184265, -1.2999999523162842, -2.382207389352189e-44]","[0.0, 0.2525666587749237, 0.0, 1.0, 0.0]",,,,"[0.14749351143836975, -0.989063024520874]","[0.5100528597831726, 0.29657572507858276]","[1.6535155, 1.4517289, 0.41390774, 0.44270214, 2.525845]","[-2.80103, -2.3649294, -0.27330136, 0.64029175, -2.9774373]",[],[],"[-1.2999999523162842, -2.382207389352189e-44]"
2,18,8081,adversary_4,non-active,"[0.5569198727607727, -0.8305662274360657, 0.8650652766227722, 0.5610589981079102, -1.9135613441467285, -0.8167864680290222, -1.3904671669006348, -1.282004952430725, 0.04353320971131325, -0.3762018382549286, -0.3550123870372772, -0.2644832730293274, -2.8469018936157227, -0.6772547364234924, -1.2999999523162842, -2.382207389352189e-44]","[0.0, 0.0, 0.08676323062976594, 1.0, 0.0]",,,,"[0.5569198727607727, -0.8305662274360657]","[0.8650652766227722, 0.5610589981079102]","[2.0805905, 1.8912789, 0.37871224, 0.44270214, 2.92635]","[-2.7381637, -2.3967571, -1.4555911, -2.5013008, -2.908042]",[],[],"[-1.2999999523162842, -2.382207389352189e-44]"
2,18,8081,agent_0,evader,"[-1.2999999523162842, -2.382207389352189e-44, -1.9818365573883057, -0.11619571596384048, 0.9333404302597046, -0.13953173160552979, 1.4564346075057983, -0.6047501564025879, 2.890434980392456, 0.30105286836624146, 2.491889476776123, 0.41277143359184265, 2.8469018936157227, 0.6772547364234924]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-9.241212827283487,False,False,"[-1.2999999523162842, -2.382207389352189e-44]","[-1.9818365573883057, -0.11619571596384048]","[0.9437126, 1.5769986, 2.9060707, 2.525845, 2.92635]","[-0.14839813, -0.39356333, 0.103780665, 0.1641554, 0.23355068]",[],[],[]
2,19,8081,adversary_0,active,"[-0.9914364814758301, 0.13058966398239136, -1.148042917251587, -0.24621790647506714, 0.5409212112426758, -0.5323636531829834, 1.9905949831008911, 0.3559892773628235, 1.6728451251983643, 0.443887323141098, 2.068800210952759, 0.7242202758789062, -0.9637936353683472, 0.13002219796180725, -1.2999999523162842, -1.6815581571897805e-44]","[0.0, 1.0, 0.0, 0.0, 0.20054322481155396]",,,,"[-0.9914364814758301, 0.13058966398239136]","[-1.148042917251587, -0.24621790647506714]","[0.7589511, 2.0221763, 1.7307359, 2.191901, 0.9725245]","[-0.77742505, 0.17696486, 0.25937155, 0.3367352, 3.0074956]",[],[],"[-1.2999999523162842, -1.6815581571897805e-44]"
2,19,8081,adversary_1,non-active,"[-0.8452667593955994, -0.5343445539474487, -0.6071217060089111, -0.7785815596580505, -0.5409212112426758, 0.5323636531829834, 1.4496737718582153, 0.8883529305458069, 1.1319239139556885, 0.976250946521759, 1.527878999710083, 1.2565839290618896, -1.504714846611023, 0.6623858213424683, -1.2999999523162842, -1.6815581571897805e-44]","[0.0, 1.0, 0.0, 0.45594453820379327, 0.0]",,,,"[-0.8452667593955994, -0.5343445539474487]","[-0.6071217060089111, -0.7785815596580505]","[0.7589511, 1.7002133, 1.4947635, 1.978236, 1.6440566]","[2.3641677, 0.5497745, 0.7116894, 0.68827295, 2.7269125]",[],[],"[-1.2999999523162842, -1.6815581571897805e-44]"
2,19,8081,adversary_2,non-active,"[-0.6776358485221863, -0.7353976368904114, 0.8425520658493042, 0.10977137088775635, -1.9905949831008911, -0.3559892773628235, -1.4496737718582153, -0.8883529305458069, -0.31774985790252686, 0.08789803832769394, 0.0782051533460617, 0.36823099851608276, -2.9543886184692383, -0.22596709430217743, -1.2999999523162842, -1.6815581571897805e-44]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.6776358485221863, -0.7353976368904114]","[0.8425520658493042, 0.10977137088775635]","[2.0221763, 1.7002133, 0.32968324, 0.37644404, 2.9630175]","[-2.9646277, -2.591818, 2.8717148, 1.361525, -3.065256]",[],[],"[-1.2999999523162842, -1.6815581571897805e-44]"
2,19,8081,adversary_3,non-active,"[0.03343323618173599, -0.9994409680366516, 0.5248022079467773, 0.19766941666603088, -1.6728451251983643, -0.443887323141098, -1.1319239139556885, -0.976250946521759, 0.31774985790252686, -0.08789803832769394, 0.39595502614974976, 0.2803329527378082, -2.636638879776001, -0.31386512517929077, -1.2999999523162842, -1.6815581571897805e-44]","[0.0, 0.33107772895923804, 0.0, 1.0, 0.0]",,,,"[0.03343323618173599, -0.9994409680366516]","[0.5248022079467773, 0.19766941666603088]","[1.7307359, 1.4947635, 0.32968324, 0.4851463, 2.6552544]","[-2.8822212, -2.4299033, -0.26987773, 0.61606956, -3.0231104]",[],[],"[-1.2999999523162842, -1.6815581571897805e-44]"
2,19,8081,adversary_4,non-active,"[0.4332984685897827, -0.9012504816055298, 0.9207572340965271, 0.4780023694038391, -2.068800210952759, -0.7242202758789062, -1.527878999710083, -1.2565839290618896, -0.0782051533460617, -0.36823099851608276, -0.39595502614974976, -0.2803329527378082, -3.0325937271118164, -0.5941981077194214, -1.2999999523162842, -1.6815581571897805e-44]","[0.0, 0.130734343246517, 0.0, 1.0, 0.0]",,,,"[0.4332984685897827, -0.9012504816055298]","[0.9207572340965271, 0.4780023694038391]","[2.191901, 1.978236, 0.37644404, 0.4851463, 3.0902581]","[-2.8048575, -2.4533198, -1.7800676, -2.5255232, -2.9481065]",[],[],"[-1.2999999523162842, -1.6815581571897805e-44]"
2,19,8081,agent_0,evader,"[-1.2999999523162842, -1.6815581571897805e-44, -2.1118366718292236, -0.11619571596384048, 0.9637936353683472, -0.13002219796180725, 1.504714846611023, -0.6623858213424683, 2.9543886184692383, 0.22596709430217743, 2.636638879776001, 0.31386512517929077, 3.0325937271118164, 0.5941981077194214]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -1.6815581571897805e-44]","[-2.1118366718292236, -0.11619571596384048]","[0.9725245, 1.6440566, 2.9630175, 2.6552544, 3.0902581]","[-0.13409708, -0.41468018, 0.07633661, 0.118482314, 0.19348605]",[],[],[]
2,20,8081,adversary_0,active,"[-0.988717257976532, 0.14979374408721924, -1.247186541557312, -0.23315894603729248, 0.5555381774902344, -0.598857045173645, 2.021975040435791, 0.2693905532360077, 1.7753320932388306, 0.33088424801826477, 2.211273670196533, 0.6210362911224365, -0.9946500062942505, 0.116963230073452, -1.2999999523162842, -1.2611686178923354e-44]","[0.0, 1.0, 0.0, 0.0, 0.1751815862953663]",,,,"[-0.988717257976532, 0.14979374408721924]","[-1.247186541557312, -0.23315894603729248]","[0.8168552, 2.039842, 1.8059038, 2.2968276, 1.0015033]","[-0.8229057, 0.13245137, 0.1842646, 0.27379677, 3.0245378]",[],[],"[-1.2999999523162842, -1.2611686178923354e-44]"
2,20,8081,adversary_1,non-active,"[-0.8666974902153015, -0.49883410334587097, -0.6916484236717224, -0.8320159912109375, -0.5555381774902344, 0.598857045173645, 1.4664368629455566, 0.8682476282119751, 1.2197939157485962, 0.9297413229942322, 1.6557354927062988, 1.2198933362960815, -1.5501881837844849, 0.7158203125, -1.2999999523162842, -1.2611686178923354e-44]","[0.0, 1.0, 0.0, 0.43284736808088176, 0.0]",,,,"[-0.8666974902153015, -0.49883410334587097]","[-0.6916484236717224, -0.8320159912109375]","[0.8168552, 1.7041981, 1.5337262, 2.0565991, 1.7074783]","[2.318687, 0.53457546, 0.651271, 0.6349789, 2.7089994]",[],[],"[-1.2999999523162842, -1.2611686178923354e-44]"
2,20,8081,adversary_2,non-active,"[-0.6884163618087769, -0.7253157496452332, 0.774788498878479, 0.03623160719871521, -2.021975040435791, -0.2693905532360077, -1.4664368629455566, -0.8682476282119751, -0.24664296209812164, 0.061493705958127975, 0.1892985850572586, 0.35164570808410645, -3.016625165939331, -0.1524273306131363, -1.2999999523162842, -1.2611686178923354e-44]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.6884163618087769, -0.7253157496452332]","[0.774788498878479, 0.03623160719871521]","[2.039842, 1.7041981, 0.25419328, 0.3993603, 3.0204737]","[-3.0091412, -2.6070173, 2.8972514, 1.0769633, -3.0911064]",[],[],"[-1.2999999523162842, -1.2611686178923354e-44]"
2,20,8081,adversary_3,non-active,"[-0.07056465744972229, -0.9975072145462036, 0.5281455516815186, 0.09772531688213348, -1.7753320932388306, -0.33088424801826477, -1.2197939157485962, -0.9297413229942322, 0.24664296209812164, -0.061493705958127975, 0.43594154715538025, 0.29015201330184937, -2.769982099533081, -0.21392102539539337, -1.2999999523162842, -1.2611686178923354e-44]","[0.0, 0.4071178056460403, 0.0, 1.0, 0.0]",,,,"[-0.07056465744972229, -0.9975072145462036]","[0.5281455516815186, 0.09772531688213348]","[1.8059038, 1.5337262, 0.25419328, 0.5236728, 2.7782302]","[-2.957328, -2.4903216, -0.24434118, 0.5872468, -3.0645173]",[],[],"[-1.2999999523162842, -1.2611686178923354e-44]"
2,20,8081,adversary_4,non-active,"[0.2810012698173523, -0.9597073793411255, 0.9640870690345764, 0.38787731528282166, -2.211273670196533, -0.6210362911224365, -1.6557354927062988, -1.2198933362960815, -0.1892985850572586, -0.35164570808410645, -0.43594154715538025, -0.29015201330184937, -3.205923557281494, -0.5040730237960815, -1.2999999523162842, -1.2611686178923354e-44]","[0.0, 0.381838357418768, 0.0, 1.0, 0.0]",,,,"[0.2810012698173523, -0.9597073793411255]","[0.9640870690345764, 0.38787731528282166]","[2.2968276, 2.0565991, 0.3993603, 0.5236728, 3.2453096]","[-2.867796, -2.5066137, -2.0646293, -2.5543458, -2.9856377]",[],[],"[-1.2999999523162842, -1.2611686178923354e-44]"
2,20,8081,agent_0,evader,"[-1.2999999523162842, -1.2611686178923354e-44, -2.2418365478515625, -0.11619571596384048, 0.9946500062942505, -0.116963230073452, 1.5501881837844849, -0.7158203125, 3.016625165939331, 0.1524273306131363, 2.769982099533081, 0.21392102539539337, 3.205923557281494, 0.5040730237960815]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -1.2611686178923354e-44]","[-2.2418365478515625, -0.11619571596384048]","[1.0015033, 1.7074783, 3.0204737, 2.7782302, 3.2453096]","[-0.11705478, -0.4325933, 0.050486155, 0.07707532, 0.15595497]",[],[],[]
2,21,8081,adversary_0,active,"[-0.9876976609230042, 0.15637560188770294, -1.3460583686828613, -0.21817956864833832, 0.5677401423454285, -0.6637198328971863, 2.0520052909851074, 0.18187960982322693, 1.8671473264694214, 0.21615415811538696, 2.3382456302642822, 0.510086178779602, -1.0257782936096191, 0.10198385268449783, -1.2999999523162842, -8.407790785948902e-45]","[0.0, 1.0, 0.0, 0.0, 0.1483997292816639]",,,,"[-0.9876976609230042, 0.15637560188770294]","[-1.3460583686828613, -0.21817956864833832]","[0.8734145, 2.06005, 1.8796175, 2.3932364, 1.0308354]","[-0.8631807, 0.08840404, 0.115254015, 0.21478418, 3.0424974]",[],[],"[-1.2999999523162842, -8.407790785948902e-45]"
2,21,8081,adversary_1,non-active,"[-0.8833929300308228, -0.4686329960823059, -0.7783181667327881, -0.8818994164466858, -0.5677401423454285, 0.6637198328971863, 1.4842649698257446, 0.8455994725227356, 1.2994072437286377, 0.8798739910125732, 1.7705053091049194, 1.1738059520721436, -1.5935183763504028, 0.7657037377357483, -1.2999999523162842, -8.407790785948902e-45]","[0.0, 1.0, 0.0, 0.4116893871674963, 0.0]",,,,"[-0.8833929300308228, -0.4686329960823059]","[-0.7783181667327881, -0.8818994164466858]","[0.8734145, 1.7082392, 1.5692793, 2.1242669, 1.7679375]","[2.278412, 0.517849, 0.59521484, 0.5854445, 2.6936572]",[],[],"[-1.2999999523162842, -8.407790785948902e-45]"
2,21,8081,adversary_2,non-active,"[-0.695223867893219, -0.7187932729721069, 0.7059468626976013, -0.036299966275691986, -2.0520052909851074, -0.18187960982322693, -1.4842649698257446, -0.8455994725227356, -0.1848577857017517, 0.03427456319332123, 0.2862403392791748, 0.32820653915405273, -3.0777833461761475, -0.0798957496881485, -1.2999999523162842, -8.407790785948902e-45]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.695223867893219, -0.7187932729721069]","[0.7059468626976013, -0.036299966275691986]","[2.06005, 1.7082392, 0.18800837, 0.43549174, 3.0788202]","[-3.0531886, -2.6237435, 2.958264, 0.85359144, -3.1156397]",[],[],"[-1.2999999523162842, -8.407790785948902e-45]"
2,21,8081,adversary_3,non-active,"[-0.16473814845085144, -0.9863373637199402, 0.5210890769958496, -0.0020254056435078382, -1.8671473264694214, -0.21615415811538696, -1.2994072437286377, -0.8798739910125732, 0.1848577857017517, -0.03427456319332123, 0.4710981547832489, 0.2939319908618927, -2.89292573928833, -0.11417031288146973, -1.2999999523162842, -8.407790785948902e-45]","[0.0, 0.48303321154970263, 0.0, 1.0, 0.0]",,,,"[-0.16473814845085144, -0.9863373637199402]","[0.5210890769958496, -0.0020254056435078382]","[1.8796175, 1.5692793, 0.18800837, 0.55527425, 2.8951778]","[-3.0263386, -2.546378, -0.1833286, 0.557829, -3.1021478]",[],[],"[-1.2999999523162842, -8.407790785948902e-45]"
2,21,8081,adversary_4,non-active,"[0.09391653537750244, -0.9955800771713257, 0.9921872019767761, 0.29190659523010254, -2.3382456302642822, -0.510086178779602, -1.7705053091049194, -1.1738059520721436, -0.2862403392791748, -0.32820653915405273, -0.4710981547832489, -0.2939319908618927, -3.3640236854553223, -0.4081023037433624, -1.2999999523162842, -8.407790785948902e-45]","[0.0, 0.6618019653120011, 0.0, 1.0, 0.0]",,,,"[0.09391653537750244, -0.9955800771713257]","[0.9921872019767761, 0.29190659523010254]","[2.3932364, 2.1242669, 0.43549174, 0.55527425, 3.3886876]","[-2.9268086, -2.556148, -2.2880013, -2.5837636, -3.0208688]",[],[],"[-1.2999999523162842, -8.407790785948902e-45]"
2,21,8081,agent_0,evader,"[-1.2999999523162842, -8.407790785948902e-45, -2.3718366622924805, -0.11619571596384048, 1.0257782936096191, -0.10198385268449783, 1.5935183763504028, -0.7657037377357483, 3.0777833461761475, 0.0798957496881485, 2.89292573928833, 0.11417031288146973, 3.3640236854553223, 0.4081023037433624]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -8.407790785948902e-45]","[-2.3718366622924805, -0.11619571596384048]","[1.0308354, 1.7679375, 3.0788202, 2.8951778, 3.3886876]","[-0.09909531, -0.44793552, 0.025953032, 0.039444875, 0.12072382]",[],[],[]
2,22,8081,adversary_0,active,"[-0.9881303906440735, 0.15361760556697845, -1.4448280334472656, -0.2025420069694519, 0.578170657157898, -0.7262207269668579, 2.0812525749206543, 0.09436271339654922, 1.9494433403015137, 0.10188286751508713, 2.446406841278076, 0.39489057660102844, -1.0570085048675537, 0.08634629100561142, -1.2999999523162842, -5.605193857299268e-45]","[0.0, 1.0, 0.0, 0.0, 0.12212713435292244]",,,,"[-0.9881303906440735, 0.15361760556697845]","[-1.4448280334472656, -0.2025420069694519]","[0.92826605, 2.0833907, 1.9521039, 2.478073, 1.0605295]","[-0.89841574, 0.045308355, 0.05221504, 0.16003616, 3.0600843]",[],[],"[-1.2999999523162842, -5.605193857299268e-45]"
2,22,8081,adversary_1,non-active,"[-0.8967592120170593, -0.44251877069473267, -0.8666574358940125, -0.9287627339363098, -0.578170657157898, 0.7262207269668579, 1.5030819177627563, 0.8205834031105042, 1.3712726831436157, 0.8281036019325256, 1.8682363033294678, 1.121111273765564, -1.6351791620254517, 0.8125669956207275, -1.2999999523162842, -5.605193857299268e-45]","[0.0, 1.0, 0.0, 0.39124947773817753, 0.0]",,,,"[-0.8967592120170593, -0.44251877069473267]","[-0.8666574358940125, -0.9287627339363098]","[0.92826605, 1.7124872, 1.6019189, 2.1788063, 1.8259453]","[2.243177, 0.4997161, 0.5432779, 0.5404862, 2.6804054]",[],[],"[-1.2999999523162842, -5.605193857299268e-45]"
2,22,8081,adversary_2,non-active,"[-0.6995396018028259, -0.7145938277244568, 0.6364244818687439, -0.10817929357290268, -2.0812525749206543, -0.09436271339654922, -1.5030819177627563, -0.8205834031105042, -0.13180921971797943, 0.007520156912505627, 0.3651543855667114, 0.3005278706550598, -3.138261079788208, -0.008016420528292656, -1.2999999523162842, -5.605193857299268e-45]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.6995396018028259, -0.7145938277244568]","[0.6364244818687439, -0.10817929357290268]","[2.0833907, 1.7124872, 0.13202357, 0.47292146, 3.1382713]","[-3.0962844, -2.6418765, 3.0846012, 0.6886184, -3.1390383]",[],[],"[-1.2999999523162842, -5.605193857299268e-45]"
2,22,8081,adversary_3,non-active,"[-0.2500004470348358, -0.9682457447052002, 0.5046152472496033, -0.10065913945436478, -1.9494433403015137, -0.10188286751508713, -1.3712726831436157, -0.8281036019325256, 0.13180921971797943, -0.007520156912505627, 0.49696362018585205, 0.2930077016353607, -3.0064518451690674, -0.015536577440798283, -1.2999999523162842, -5.605193857299268e-45]","[0.0, 0.56036599488275, 0.0, 1.0, 0.0]",,,,"[-0.2500004470348358, -0.9682457447052002]","[0.5046152472496033, -0.10065913945436478]","[1.9521039, 1.6019189, 0.13202357, 0.57691103, 3.006492]","[-3.0893776, -2.5983148, -0.056991532, 0.53273433, -3.136425]",[],[],"[-1.2999999523162842, -5.605193857299268e-45]"
2,22,8081,adversary_4,non-active,"[-0.1214829534292221, -0.99259352684021, 1.0015788078308105, 0.19234856963157654, -2.446406841278076, -0.39489057660102844, -1.8682363033294678, -1.121111273765564, -0.3651543855667114, -0.3005278706550598, -0.49696362018585205, -0.2930077016353607, -3.50341534614563, -0.3085443079471588, -1.2999999523162842, -5.605193857299268e-45]","[0.0, 0.9457553667595346, 0.0, 1.0, 0.0]",,,,"[-0.1214829534292221, -0.99259352684021]","[1.0015788078308105, 0.19234856963157654]","[2.478073, 2.1788063, 0.47292146, 0.57691103, 3.5169759]","[-2.9815564, -2.6011064, -2.4529743, -2.6088583, -3.0537498]",[],[],"[-1.2999999523162842, -5.605193857299268e-45]"
2,22,8081,agent_0,evader,"[-1.2999999523162842, -5.605193857299268e-45, -2.5018365383148193, -0.11619571596384048, 1.0570085048675537, -0.08634629100561142, 1.6351791620254517, -0.8125669956207275, 3.138261079788208, 0.008016420528292656, 3.0064518451690674, 0.015536577440798283, 3.50341534614563, 0.3085443079471588]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -5.605193857299268e-45]","[-2.5018365383148193, -0.11619571596384048]","[1.0605295, 1.8259453, 3.1382713, 3.006492, 3.5169759]","[-0.08150832, -0.46118733, 0.00255441, 0.005167699, 0.087842934]",[],[],[]
2,23,8081,adversary_0,active,"[-0.9895296692848206, 0.14432977139949799, -1.5436410903930664, -0.18718025088310242, 0.5873077511787415, -0.7858343720436096, 2.110111713409424, 0.007541569881141186, 2.023256301879883, -0.01030346192419529, 2.533071756362915, 0.28026947379112244, -1.0881954431533813, 0.07098453491926193, -1.2999999523162842, -4.203895392974451e-45]","[0.0, 1.0, 0.0, 0.0, 0.09763972833752632]",,,,"[-0.9895296692848206, 0.14432977139949799]","[-1.5436410903930664, -0.18718025088310242]","[0.98105353, 2.110125, 2.0232825, 2.5485296, 1.0905082]","[-0.92898154, 0.0035739979, -0.0050924732, 0.1101959, 3.0764534]",[],[],"[-1.2999999523162842, -4.203895392974451e-45]"
2,23,8081,adversary_1,non-active,"[-0.9078223705291748, -0.41935497522354126, -0.9563333988189697, -0.9730145931243896, -0.5873077511787415, 0.7858343720436096, 1.5228039026260376, 0.7933759093284607, 1.4359486103057861, 0.7755308747291565, 1.9457639455795288, 1.0661038160324097, -1.675503134727478, 0.8568189144134521, -1.2999999523162842, -4.203895392974451e-45]","[0.0, 1.0, 0.0, 0.37078756971119947, 0.0]",,,,"[-0.9078223705291748, -0.41935497522354126]","[-0.9563333988189697, -0.9730145931243896]","[0.98105353, 1.7170839, 1.6319915, 2.2186878, 1.881874]","[2.212611, 0.4803036, 0.49519724, 0.50123733, 2.6688824]",[],[],"[-1.2999999523162842, -4.203895392974451e-45]"
2,23,8081,adversary_2,non-active,"[-0.6063226461410522, -0.7952187657356262, 0.5664705038070679, -0.17963868379592896, -2.110111713409424, -0.007541569881141186, -1.5228039026260376, -0.7933759093284607, -0.08685530722141266, -0.01784503273665905, 0.4229600429534912, 0.272727906703949, -3.1983070373535156, 0.06344296038150787, -1.2999999523162842, -4.203895392974451e-45]","[0.0, 1.0, 0.0, 0.9998659535421871, 0.0]",,,,"[-0.6063226461410522, -0.7952187657356262]","[0.5664705038070679, -0.17963868379592896]","[2.110125, 1.7170839, 0.08866955, 0.5032651, 3.1989362]","[-3.1380186, -2.661289, -2.9389555, 0.5727165, 3.121759]",[],[],"[-1.2999999523162842, -4.203895392974451e-45]"
2,23,8081,adversary_3,non-active,"[-0.4660019874572754, -0.8847836852073669, 0.4796152114868164, -0.19748371839523315, -2.023256301879883, 0.01030346192419529, -1.4359486103057861, -0.7755308747291565, 0.08685530722141266, 0.01784503273665905, 0.5098153352737427, 0.2905729413032532, -3.1114518642425537, 0.08128799498081207, -1.2999999523162842, -4.203895392974451e-45]","[0.0, 0.6398300261406797, 0.0, 1.0, 0.0]",,,,"[-0.4660019874572754, -0.8847836852073669]","[0.4796152114868164, -0.19748371839523315]","[2.0232825, 1.6319915, 0.08866955, 0.58680856, 3.1125135]","[3.1365001, -2.6463954, 0.2026372, 0.51803625, 3.1154733]",[],[],"[-1.2999999523162842, -4.203895392974451e-45]"
2,23,8081,adversary_4,non-active,"[-0.3377927541732788, -0.9412205219268799, 0.9894305467605591, 0.09308922290802002, -2.533071756362915, -0.28026947379112244, -1.9457639455795288, -1.0661038160324097, -0.4229600429534912, -0.272727906703949, -0.5098153352737427, -0.2905729413032532, -3.621267080307007, -0.2092849463224411, -1.2999999523162842, -4.203895392974451e-45]","[0.0, 1.0, 0.0, 0.9105719480822653, 0.0]",,,,"[-0.3377927541732788, -0.9412205219268799]","[0.9894305467605591, 0.09308922290802002]","[2.5485296, 2.2186878, 0.5032651, 0.58680856, 3.6273096]","[-3.0313969, -2.6403553, -2.5688763, -2.6235564, -3.0838635]",[],[],"[-1.2999999523162842, -4.203895392974451e-45]"
2,23,8081,agent_0,evader,"[-1.2999999523162842, -4.203895392974451e-45, -2.6318366527557373, -0.11619571596384048, 1.0881954431533813, -0.07098453491926193, 1.675503134727478, -0.8568189144134521, 3.1983070373535156, -0.06344296038150787, 3.1114518642425537, -0.08128799498081207, 3.621267080307007, 0.2092849463224411]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -4.203895392974451e-45]","[-2.6318366527557373, -0.11619571596384048]","[1.0905082, 1.881874, 3.1989362, 3.1125135, 3.6273096]","[-0.06513914, -0.47271016, -0.01983382, -0.026119484, 0.057729077]",[],[],[]
2,24,8081,adversary_0,active,"[-0.9914032220840454, 0.1308422088623047, -1.6425940990447998, -0.17274726927280426, 0.5954784750938416, -0.8422028422355652, 2.1484322547912598, -0.08641327917575836, 2.0756092071533203, -0.11321480572223663, 2.59824538230896, 0.1717144399881363, -1.1192424297332764, 0.056551553308963776, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.0, 0.07569326274096966]",,,,"[-0.9914032220840454, 0.1308422088623047]","[-1.6425940990447998, -0.17274726927280426]","[1.0314554, 2.1501694, 2.0786946, 2.6039133, 1.1206702]","[-0.9553553, -0.040199883, -0.05449134, 0.065992646, 3.091109]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,24,8081,adversary_1,non-active,"[-0.9173131585121155, -0.39816656708717346, -1.0471155643463135, -1.014950156211853, -0.5954784750938416, 0.8422028422355652, 1.552953839302063, 0.7557895183563232, 1.480130672454834, 0.728987991809845, 2.0027668476104736, 1.013917326927185, -1.7147209644317627, 0.898754358291626, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.349942369825473, 0.0]",,,,"[-0.9173131585121155, -0.39816656708717346]","[-1.0471155643463135, -1.014950156211853]","[1.0314554, 1.7271026, 1.6499122, 2.2447948, 1.9359822]","[2.1862373, 0.45293388, 0.4576425, 0.4686417, 2.65882]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
