game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
15,4,3686,agent_0,evader,"[1.9769381444378897e-12, 2.1233682130292197e-13, -0.7803785800933838, -0.8013986349105835, 1.4126287698745728, 0.32750049233436584, 1.6747926473617554, 0.8811343908309937, 1.835198163986206, -0.14851441979408264, -0.13416334986686707, -0.036766037344932556, 1.5173871517181396, 1.411859393119812]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",-10.0,False,False,"[1.9769381444378897e-12, 2.1233682130292197e-13]","[-0.7803785800933838, -0.8013986349105835]","[1.4500953, 1.8924398, 1.8411977, 0.13910984, 2.0726337]","[0.22781298, 0.4843211, -0.080749564, -2.8741198, 0.74938816]",[],[],[]
15,5,3686,adversary_0,active,"[0.03281249850988388, -0.07842731475830078, 0.5966250896453857, -0.4843551218509674, 0.23748503625392914, 0.5242089033126831, 0.5275694131851196, -0.46555793285369873, -1.4972898960113525, -0.3181845545768738, 0.0965719223022461, 1.0507525205612183, -1.3770036697387695, -0.3170435130596161, 7.186911066270341e-09, 1.9692492081446744e-09]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.03281249850988388, -0.07842731475830078]","[0.5966250896453857, -0.4843551218509674]","[0.57549465, 0.7036147, 1.5307248, 1.055181, 1.4130306]","[1.1454213, -0.7230385, -2.9322007, 1.4791464, -2.915295]",[],[],"[7.186911066270341e-09, 1.9692492081446744e-09]"
15,5,3686,adversary_1,non-active,"[-0.6945125460624695, -0.5991148352622986, 0.8341101408004761, 0.0398537777364254, -0.23748503625392914, -0.5242089033126831, 0.2900843620300293, -0.9897668361663818, -1.7347749471664429, -0.8423934578895569, -0.14091311395168304, 0.5265436172485352, -1.6144887208938599, -0.8412523865699768, 7.186911066270341e-09, 1.9692492081446744e-09]","[0.0, 0.5782490915952219, 0.0, 1.0, 0.0]",,,,"[-0.6945125460624695, -0.5991148352622986]","[0.8341101408004761, 0.0398537777364254]","[0.57549465, 1.0314007, 1.9284892, 0.5450731, 1.8205162]","[-1.9961714, -1.285697, -2.6895375, 1.8322877, -2.661236]",[],[],"[7.186911066270341e-09, 1.9692492081446744e-09]"
15,5,3686,adversary_2,non-active,"[0.22031250596046448, 0.01741277053952217, 1.1241945028305054, -0.9499130249023438, -0.5275694131851196, 0.46555793285369873, -0.2900843620300293, 0.9897668361663818, -2.0248591899871826, 0.14737337827682495, -0.43099746108055115, 1.516310453414917, -1.9045730829238892, 0.14851441979408264, 7.186911066270341e-09, 1.9692492081446744e-09]","[0.0, 0.0, 0.11128866552862131, 0.0, 1.0]",,,,"[0.22031250596046448, 0.01741277053952217]","[1.1241945028305054, -0.9499130249023438]","[0.7036147, 1.0314007, 2.0302153, 1.5763744, 1.9103547]","[2.418554, 1.8558958, 3.0689387, 1.8477333, 3.0637724]",[],[],"[7.186911066270341e-09, 1.9692492081446744e-09]"
15,5,3686,adversary_3,non-active,"[0.1688903272151947, 0.567187488079071, -0.900664746761322, -0.8025396466255188, 1.4972898960113525, 0.3181845545768738, 1.7347749471664429, 0.8423934578895569, 2.0248591899871826, -0.14737337827682495, 1.5938618183135986, 1.3689370155334473, 0.12028613686561584, 0.0011410361621528864, 7.186911066270341e-09, 1.9692492081446744e-09]","[0.0, 0.24913056299826783, 0.0, 0.0, 1.0]",,,,"[0.1688903272151947, 0.567187488079071]","[-0.900664746761322, -0.8025396466255188]","[1.5307248, 1.9284892, 2.0302153, 2.1010435, 0.120291546]","[0.20939207, 0.45205522, -0.072653934, 0.70962715, 0.009485525]",[],[],"[7.186911066270341e-09, 1.9692492081446744e-09]"
15,5,3686,adversary_4,non-active,"[-0.62858647108078, -0.4814681112766266, 0.6931970715522766, 0.5663973689079285, -0.0965719223022461, -1.0507525205612183, 0.14091311395168304, -0.5265436172485352, 0.43099746108055115, -1.516310453414917, -1.5938618183135986, -1.3689370155334473, -1.4735755920410156, -1.3677959442138672, 7.186911066270341e-09, 1.9692492081446744e-09]","[0.0, 1.0, 0.0, 0.7032168697382398, 0.0]",,,,"[-0.62858647108078, -0.4814681112766266]","[0.6931970715522766, 0.5663973689079285]","[1.055181, 0.5450731, 1.5763744, 2.1010435, 2.0105448]","[-1.6624463, -1.309305, -1.2938594, -2.4319656, -2.3934057]",[],[],"[7.186911066270341e-09, 1.9692492081446744e-09]"
15,5,3686,agent_0,evader,"[7.186911066270341e-09, 1.9692492081446744e-09, -0.7803785800933838, -0.8013986349105835, 1.3770036697387695, 0.3170435130596161, 1.6144887208938599, 0.8412523865699768, 1.9045730829238892, -0.14851441979408264, -0.12028613686561584, -0.0011410361621528864, 1.4735755920410156, 1.3677959442138672]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",-10.0,False,False,"[7.186911066270341e-09, 1.9692492081446744e-09]","[-0.7803785800933838, -0.8013986349105835]","[1.4130306, 1.8205162, 1.9103547, 0.120291546, 2.0105448]","[0.22629783, 0.48035666, -0.07782031, -3.132107, 0.748187]",[],[],[]
15,6,3686,adversary_0,active,"[0.3246093690395355, -0.058820486068725586, 0.5999063849449158, -0.49219784140586853, 0.1647525280714035, 0.4721401333808899, 0.5463193655014038, -0.45597392320632935, -1.4836820363998413, -0.2536230683326721, 0.030432026833295822, 1.0104484558105469, -1.3802850246429443, -0.3092007637023926, 0.0471721775829792, 0.00044747741776518524]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.3246093690395355, -0.058820486068725586]","[0.5999063849449158, -0.49219784140586853]","[0.50005966, 0.71160173, 1.5052032, 1.0109067, 1.4144934]","[1.2350587, -0.6955024, -2.9722874, 1.540688, -2.9212186]",[],[],"[0.0471721775829792, 0.00044747741776518524]"
15,6,3686,adversary_1,non-active,"[-0.679686963558197, -0.7335022687911987, 0.7646589279174805, -0.02005770243704319, -0.1647525280714035, -0.4721401333808899, 0.3815668523311615, -0.9281140565872192, -1.6484346389770508, -0.725763201713562, -0.13432051241397858, 0.5383082628250122, -1.5450375080108643, -0.7813408970832825, 0.0471721775829792, 0.00044747741776518524]","[0.0, 0.5635080703927943, 0.0, 1.0, 0.0]",,,,"[-0.679686963558197, -0.7335022687911987]","[0.7646589279174805, -0.02005770243704319]","[0.50005966, 1.0034884, 1.8011299, 0.55481327, 1.7313678]","[-1.906534, -1.1807401, -2.726856, 1.8153263, -2.6733875]",[],[],"[0.0471721775829792, 0.00044747741776518524]"
15,6,3686,adversary_2,non-active,"[0.1986209750175476, 0.31305956840515137, 1.1462258100509644, -0.9481717944145203, -0.5463193655014038, 0.45597392320632935, -0.3815668523311615, 0.9281140565872192, -2.030001401901245, 0.20235085487365723, -0.5158873796463013, 1.4664223194122314, -1.9266043901443481, 0.14677314460277557, 0.0471721775829792, 0.00044747741776518524]","[0.0, 0.0, 0.06422718837242956, 0.0, 1.0]",,,,"[0.1986209750175476, 0.31305956840515137]","[1.1462258100509644, -0.9481717944145203]","[0.71160173, 1.0034884, 2.0400617, 1.5545206, 1.9321871]","[2.4460902, 1.9608526, 3.0422406, 1.9090738, 3.0655572]",[],[],"[0.0471721775829792, 0.00044747741776518524]"
15,6,3686,adversary_3,non-active,"[0.004756399895995855, 0.7249431610107422, -0.8837757110595703, -0.745820939540863, 1.4836820363998413, 0.2536230683326721, 1.6484346389770508, 0.725763201713562, 2.030001401901245, -0.20235085487365723, 1.5141141414642334, 1.2640714645385742, 0.10339710861444473, -0.05557771399617195, 0.0471721775829792, 0.00044747741776518524]","[0.0, 0.26006923469252197, 0.0, 0.0, 1.0]",,,,"[0.004756399895995855, 0.7249431610107422]","[-0.8837757110595703, -0.745820939540863]","[1.5052032, 1.8011299, 2.0400617, 1.9724144, 0.11738758]","[0.16930522, 0.41473657, -0.099351965, 0.6956378, -0.4932087]",[],[],"[0.0471721775829792, 0.00044747741776518524]"
15,6,3686,adversary_4,non-active,"[-0.7714398503303528, -0.5720661282539368, 0.6303383708000183, 0.518250584602356, -0.030432026833295822, -1.0104484558105469, 0.13432051241397858, -0.5383082628250122, 0.5158873796463013, -1.4664223194122314, -1.5141141414642334, -1.2640714645385742, -1.4107170104980469, -1.3196492195129395, 0.0471721775829792, 0.00044747741776518524]","[0.0, 1.0, 0.0, 0.694647526972011, 0.0]",,,,"[-0.7714398503303528, -0.5720661282539368]","[0.6303383708000183, 0.518250584602356]","[1.0109067, 0.55481327, 1.5545206, 1.9724144, 1.9317341]","[-1.6009046, -1.3262663, -1.2325189, -2.4459548, -2.389536]",[],[],"[0.0471721775829792, 0.00044747741776518524]"
15,6,3686,agent_0,evader,"[0.0471721775829792, 0.00044747741776518524, -0.7803785800933838, -0.8013986349105835, 1.3802850246429443, 0.3092007637023926, 1.5450375080108643, 0.7813408970832825, 1.9266043901443481, -0.14677314460277557, -0.10339710861444473, 0.05557771399617195, 1.4107170104980469, 1.3196492195129395]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0471721775829792, 0.00044747741776518524]","[-0.7803785800933838, -0.8013986349105835]","[1.4144934, 1.7313678, 1.9321871, 0.11738758, 1.9317341]","[0.22037409, 0.46820515, -0.07603543, 2.6483839, 0.75205684]",[],[],[]
15,7,3686,adversary_0,active,"[0.54345703125, -0.04411536455154419, 0.6323673129081726, -0.49807989597320557, 0.06432289630174637, 0.40467196702957153, 0.5337205529212952, -0.4187859296798706, -1.5156673192977905, -0.1752467006444931, -0.07917290180921555, 0.9591238498687744, -1.4080287218093872, -0.3032739758491516, 0.10243506729602814, -0.03570810332894325]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.54345703125, -0.04411536455154419]","[0.6323673129081726, -0.49807989597320557]","[0.40975216, 0.6784094, 1.525765, 0.962386, 1.4403194]","[1.4131644, -0.6653133, -3.0264804, 1.6531568, -2.9294446]",[],[],"[0.10243506729602814, -0.03570810332894325]"
15,7,3686,adversary_1,non-active,"[-0.6239752769470215, -0.7814440727233887, 0.6966902017593384, -0.09340792894363403, -0.06432289630174637, -0.40467196702957153, 0.4693976640701294, -0.8234578967094421, -1.579990267753601, -0.5799186825752258, -0.14349579811096191, 0.5544518828392029, -1.4723515510559082, -0.7079459428787231, 0.10243506729602814, -0.03570810332894325]","[0.0, 0.5507517250257739, 0.0, 1.0, 0.0]",,,,"[-0.6239752769470215, -0.7814440727233887]","[0.6966902017593384, -0.09340792894363403]","[0.40975216, 0.9478486, 1.6830553, 0.57271975, 1.6337094]","[-1.7284284, -1.0527034, -2.7898192, 1.8240463, -2.693401]",[],[],"[0.10243506729602814, -0.03570810332894325]"
15,7,3686,adversary_2,non-active,"[0.16823388636112213, 0.5347946882247925, 1.1660878658294678, -0.9168658256530762, -0.5337205529212952, 0.4187859296798706, -0.4693976640701294, 0.8234578967094421, -2.0493879318237305, 0.2435392141342163, -0.6128934621810913, 1.377909779548645, -1.9417492151260376, 0.1155119314789772, 0.10243506729602814, -0.03570810332894325]","[0.0, 0.0, 0.03747890617162718, 0.0, 1.0]",,,,"[0.16823388636112213, 0.5347946882247925]","[1.1660878658294678, -0.9168658256530762]","[0.6784094, 0.9478486, 2.0638077, 1.5080696, 1.9451821]","[2.4762793, 2.0888894, 3.0233123, 1.989317, 3.082174]",[],[],"[0.10243506729602814, -0.03570810332894325]"
15,7,3686,adversary_3,non-active,"[-0.14150939881801605, 0.8797510862350464, -0.8833000659942627, -0.6733266115188599, 1.5156673192977905, 0.1752467006444931, 1.579990267753601, 0.5799186825752258, 2.0493879318237305, -0.2435392141342163, 1.4364944696426392, 1.1343705654144287, 0.10763868689537048, -0.1280272752046585, 0.10243506729602814, -0.03570810332894325]","[0.0, 0.2536492608838147, 0.0, 0.0, 1.0]",,,,"[-0.14150939881801605, 0.8797510862350464]","[-0.8833000659942627, -0.6733266115188599]","[1.525765, 1.6830553, 2.0638077, 1.830386, 0.16726348]","[0.11511232, 0.35177332, -0.1182804, 0.6684163, -0.87169784]",[],[],"[0.10243506729602814, -0.03570810332894325]"
15,7,3686,adversary_4,non-active,"[-0.809403121471405, -0.5872533917427063, 0.5531944036483765, 0.46104395389556885, 0.07917290180921555, -0.9591238498687744, 0.14349579811096191, -0.5544518828392029, 0.6128934621810913, -1.377909779548645, -1.4364944696426392, -1.1343705654144287, -1.3288557529449463, -1.2623977661132812, 0.10243506729602814, -0.03570810332894325]","[0.0, 1.0, 0.0, 0.6842840961854547, 0.0]",,,,"[-0.809403121471405, -0.5872533917427063]","[0.5531944036483765, 0.46104395389556885]","[0.962386, 0.57271975, 1.5080696, 1.830386, 1.8328954]","[-1.488436, -1.3175465, -1.1522756, -2.4731762, -2.381836]",[],[],"[0.10243506729602814, -0.03570810332894325]"
15,7,3686,agent_0,evader,"[0.10243506729602814, -0.03570810332894325, -0.7756614089012146, -0.8013538718223572, 1.4080287218093872, 0.3032739758491516, 1.4723515510559082, 0.7079459428787231, 1.9417492151260376, -0.1155119314789772, -0.10763868689537048, 0.1280272752046585, 1.3288557529449463, 1.2623977661132812]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.10243506729602814, -0.03570810332894325]","[-0.7756614089012146, -0.8013538718223572]","[1.4403194, 1.6337094, 1.9451821, 0.16726348, 1.8328954]","[0.212148, 0.44819167, -0.059418578, 2.2698946, 0.75975674]",[],[],[]
15,8,3686,adversary_0,active,"[0.707592785358429, -0.03308652341365814, 0.6867129802703857, -0.5024914145469666, -0.05242033675312996, 0.33093908429145813, 0.49619823694229126, -0.36089491844177246, -1.584164023399353, -0.0828600600361824, -0.2144589126110077, 0.9048100113868713, -1.452130913734436, -0.3024332523345947, 0.0768263041973114, -0.026781078428030014]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.707592785358429, -0.03308652341365814]","[0.6867129802703857, -0.5024914145469666]","[0.33506504, 0.61356163, 1.5863295, 0.92987835, 1.4832903]","[1.7278899, -0.6288273, -3.089335, 1.8035226, -2.9362593]",[],[],"[0.0768263041973114, -0.026781078428030014]"
15,8,3686,adversary_1,non-active,"[-0.5814148187637329, -0.8136072754859924, 0.6342926621437073, -0.17155234515666962, 0.05242033675312996, -0.33093908429145813, 0.5486185550689697, -0.6918339729309082, -1.5317436456680298, -0.41379913687705994, -0.16203857958316803, 0.5738709568977356, -1.3997105360031128, -0.6333723664283752, 0.0768263041973114, -0.026781078428030014]","[0.0, 0.5362296436271821, 0.0, 1.0, 0.0]",,,,"[-0.5814148187637329, -0.8136072754859924]","[0.6342926621437073, -0.17155234515666962]","[0.33506504, 0.882959, 1.5866532, 0.59630895, 1.5363431]","[-1.4137027, -0.9003435, -2.8777418, 1.8459927, -2.7166598]",[],[],"[0.0768263041973114, -0.026781078428030014]"
15,8,3686,adversary_2,non-active,"[0.13741908967494965, 0.7010959982872009, 1.1829112768173218, -0.863386332988739, -0.49619823694229126, 0.36089491844177246, -0.5486185550689697, 0.6918339729309082, -2.080362319946289, 0.27803486585617065, -0.7106571197509766, 1.2657049894332886, -1.9483290910720825, 0.05846165493130684, 0.0768263041973114, -0.026781078428030014]","[0.0, 0.0, 0.03106144440511909, 0.0, 1.0]",,,,"[0.13741908967494965, 0.7010959982872009]","[1.1829112768173218, -0.863386332988739]","[0.61356163, 0.882959, 2.0988595, 1.4515656, 1.949206]","[2.5127654, 2.2412493, 3.0087326, 2.0824041, 3.1115956]",[],[],"[0.0768263041973114, -0.026781078428030014]"
15,8,3686,adversary_3,non-active,"[-0.18222683668136597, 0.9598132967948914, -0.8974509835243225, -0.5853514671325684, 1.584164023399353, 0.0828600600361824, 1.5317436456680298, 0.41379913687705994, 2.080362319946289, -0.27803486585617065, 1.369705080986023, 0.9876700639724731, 0.13203312456607819, -0.21957319974899292, 0.0768263041973114, -0.026781078428030014]","[0.0, 0.23499789294351164, 0.0, 0.0, 1.0]",,,,"[-0.18222683668136597, 0.9598132967948914]","[-0.8974509835243225, -0.5853514671325684]","[1.5863295, 1.5866532, 2.0988595, 1.6886635, 0.25621307]","[0.0522576, 0.26385078, -0.13286003, 0.6247355, -1.0294089]",[],[],"[0.0768263041973114, -0.026781078428030014]"
15,8,3686,adversary_4,non-active,"[-0.8146539330482483, -0.5799474120140076, 0.47225409746170044, 0.4023185968399048, 0.2144589126110077, -0.9048100113868713, 0.16203857958316803, -0.5738709568977356, 0.7106571197509766, -1.2657049894332886, -1.369705080986023, -0.9876700639724731, -1.237671971321106, -1.2072433233261108, 0.0768263041973114, -0.026781078428030014]","[0.0, 1.0, 0.0, 0.6765790710854221, 0.0]",,,,"[-0.8146539330482483, -0.5799474120140076]","[0.47225409746170044, 0.4023185968399048]","[0.92987835, 0.59630895, 1.4515656, 1.6886635, 1.72895]","[-1.3380702, -1.2955999, -1.0591886, -2.5168571, -2.3686395]",[],[],"[0.0768263041973114, -0.026781078428030014]"
15,8,3686,agent_0,evader,"[0.0768263041973114, -0.026781078428030014, -0.7654178738594055, -0.8049246668815613, 1.452130913734436, 0.3024332523345947, 1.3997105360031128, 0.6333723664283752, 1.9483290910720825, -0.05846165493130684, -0.13203312456607819, 0.21957319974899292, 1.237671971321106, 1.2072433233261108]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0768263041973114, -0.026781078428030014]","[-0.7654178738594055, -0.8049246668815613]","[1.4832903, 1.5363431, 1.949206, 0.25621307, 1.72895]","[0.20533334, 0.424933, -0.029997054, 2.1121836, 0.7729531]",[],[],[]
15,9,3686,adversary_0,active,"[0.8306945562362671, -0.024814892560243607, 0.7574722766876221, -0.5058000683784485, -0.18132109940052032, 0.2528870105743408, 0.439180850982666, -0.28747665882110596, -1.6731460094451904, 0.016429927200078964, -0.36668357253074646, 0.850123941898346, -1.5152075290679932, -0.30180272459983826, 0.05761972442269325, -0.020085807889699936]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8306945562362671, -0.024814892560243607]","[0.7574722766876221, -0.5058000683784485]","[0.3111739, 0.5249025, 1.6732266, 0.92583346, 1.5449721]","[2.1928437, -0.5795844, 3.1317732, 1.9780159, -2.9449832]",[],[],"[0.05761972442269325, -0.020085807889699936]"
15,9,3686,adversary_1,non-active,"[-0.5484044551849365, -0.836213231086731, 0.5761511921882629, -0.25291305780410767, 0.18132109940052032, -0.2528870105743408, 0.6205019354820251, -0.5403636693954468, -1.4918248653411865, -0.23645709455013275, -0.18536248803138733, 0.5972369313240051, -1.3338863849639893, -0.5546897053718567, 0.05761972442269325, -0.020085807889699936]","[0.0, 0.5265072576149654, 0.0, 1.0, 0.0]",,,,"[-0.5484044551849365, -0.836213231086731]","[0.5761511921882629, -0.25291305780410767]","[0.3111739, 0.8228095, 1.5104481, 0.6253409, 1.4446223]","[-0.948749, -0.7164743, -2.9843984, 1.8717365, -2.747502]",[],[],"[0.05761972442269325, -0.020085807889699936]"
15,9,3686,adversary_2,non-active,"[0.11238274723291397, 0.8258219957351685, 1.196653127670288, -0.7932767271995544, -0.439180850982666, 0.28747665882110596, -0.6205019354820251, 0.5403636693954468, -2.1123268604278564, 0.3039065897464752, -0.8058644533157349, 1.1376006603240967, -1.9543883800506592, -0.01432605367153883, 0.05761972442269325, -0.020085807889699936]","[0.0, 0.0, 0.028215214249637015, 0.0, 1.0]",,,,"[0.11238274723291397, 0.8258219957351685]","[1.196653127670288, -0.7932767271995544]","[0.5249025, 0.8228095, 2.1340768, 1.3941137, 1.954441]","[2.5620081, 2.4251184, 2.9987004, 2.1871307, -3.1342626]",[],[],"[0.05761972442269325, -0.020085807889699936]"
15,9,3686,adversary_3,non-active,"[-0.1990695595741272, 0.9799853563308716, -0.9156736731529236, -0.4893701672554016, 1.6731460094451904, -0.016429927200078964, 1.4918248653411865, 0.23645709455013275, 2.1123268604278564, -0.3039065897464752, 1.3064624071121216, 0.8336940407752991, 0.15793845057487488, -0.31823262572288513, 0.05761972442269325, -0.020085807889699936]","[0.0, 0.21036386609448704, 0.0, 0.0, 1.0]",,,,"[-0.1990695595741272, 0.9799853563308716]","[-0.9156736731529236, -0.4893701672554016]","[1.6732266, 1.5104481, 2.1340768, 1.5498031, 0.3552697]","[-0.00981945, 0.15719424, -0.14289238, 0.5679861, -1.1101141]",[],[],"[0.05761972442269325, -0.020085807889699936]"
15,9,3686,adversary_4,non-active,"[-0.8191301226615906, -0.5736077427864075, 0.3907887041568756, 0.34432387351989746, 0.36668357253074646, -0.850123941898346, 0.18536248803138733, -0.5972369313240051, 0.8058644533157349, -1.1376006603240967, -1.3064624071121216, -0.8336940407752991, -1.1485239267349243, -1.1519266366958618, 0.05761972442269325, -0.020085807889699936]","[0.0, 1.0, 0.0, 0.6665378264658239, 0.0]",,,,"[-0.8191301226615906, -0.5736077427864075]","[0.3907887041568756, 0.34432387351989746]","[0.92583346, 0.6253409, 1.3941137, 1.5498031, 1.626666]","[-1.1635767, -1.2698561, -0.95446193, -2.5736065, -2.3547153]",[],[],"[0.05761972442269325, -0.020085807889699936]"
15,9,3686,agent_0,evader,"[0.05761972442269325, -0.020085807889699936, -0.7577352523803711, -0.8076028227806091, 1.5152075290679932, 0.30180272459983826, 1.3338863849639893, 0.5546897053718567, 1.9543883800506592, 0.01432605367153883, -0.15793845057487488, 0.31823262572288513, 1.1485239267349243, 1.1519266366958618]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.05761972442269325, -0.020085807889699936]","[-0.7577352523803711, -0.8076028227806091]","[1.5449721, 1.4446223, 1.954441, 0.3552697, 1.626666]","[0.1966093, 0.39409062, 0.0073300577, 2.0314786, 0.78687733]",[],[],[]
15,10,3686,adversary_0,active,"[0.9230209589004517, -0.01861117035150528, 0.8405417203903198, -0.5082815885543823, -0.3192310035228729, 0.17174717783927917, 0.36734968423843384, -0.20241296291351318, -1.7761224508285522, 0.1169099509716034, -0.5316660404205322, 0.7952446341514587, -1.592514991760254, -0.3013297915458679, 0.043214794248342514, -0.015064356848597527]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9230209589004517, -0.01861117035150528]","[0.8405417203903198, -0.5082815885543823]","[0.362499, 0.41942438, 1.7799659, 0.9565996, 1.6207725]","[2.648007, -0.5036174, 3.0758643, 2.1601062, -2.9545872]",[],[],"[0.043214794248342514, -0.015064356848597527]"
15,10,3686,adversary_1,non-active,"[-0.5232275128364563, -0.8521929979324341, 0.5213107466697693, -0.33653438091278076, 0.3192310035228729, -0.17174717783927917, 0.6865806579589844, -0.37416014075279236, -1.456891417503357, -0.05483723059296608, -0.2124350517988205, 0.623497486114502, -1.2732840776443481, -0.4730769991874695, 0.043214794248342514, -0.015064356848597527]","[0.0, 0.5201643150226533, 0.0, 1.0, 0.0]",,,,"[-0.5232275128364563, -0.8521929979324341]","[0.5213107466697693, -0.33653438091278076]","[0.362499, 0.7819136, 1.457923, 0.65869397, 1.3583277]","[-0.4935858, -0.49896678, -3.1039705, 1.8991758, -2.7858582]",[],[],"[0.043214794248342514, -0.015064356848597527]"
15,10,3686,adversary_2,non-active,"[0.0927516296505928, 0.9193664789199829, 1.2078914642333984, -0.7106945514678955, -0.36734968423843384, 0.20241296291351318, -0.6865806579589844, 0.37416014075279236, -2.1434719562530518, 0.3193229138851166, -0.8990157246589661, 0.9976576566696167, -1.9598647356033325, -0.09891683608293533, 0.043214794248342514, -0.015064356848597527]","[0.0, 0.0, 0.028937537151499264, 0.0, 1.0]",,,,"[0.0927516296505928, 0.9193664789199829]","[1.2078914642333984, -0.7106945514678955]","[0.41942438, 0.7819136, 2.167127, 1.3429631, 1.9623593]","[2.6379752, 2.6426258, 2.9937057, 2.3042336, -3.091164]",[],[],"[0.043214794248342514, -0.015064356848597527]"
15,10,3686,adversary_3,non-active,"[-0.20104031264781952, 0.9795829653739929, -0.9355806708335876, -0.39137160778045654, 1.7761224508285522, -0.1169099509716034, 1.456891417503357, 0.05483723059296608, 2.1434719562530518, -0.3193229138851166, 1.2444562911987305, 0.6783347129821777, 0.18360736966133118, -0.4182397425174713, 0.043214794248342514, -0.015064356848597527]","[0.0, 0.18118519272708644, 0.0, 0.0, 1.0]",,,,"[-0.20104031264781952, 0.9795829653739929]","[-0.9355806708335876, -0.39137160778045654]","[1.7799659, 1.457923, 2.167127, 1.4173248, 0.45676705]","[-0.06572834, 0.037622124, -0.14788699, 0.49906203, -1.1571273]",[],[],"[0.043214794248342514, -0.015064356848597527]"
15,10,3686,adversary_4,non-active,"[-0.823388397693634, -0.5674782395362854, 0.3088756799697876, 0.2869630753993988, 0.5316660404205322, -0.7952446341514587, 0.2124350517988205, -0.623497486114502, 0.8990157246589661, -0.9976576566696167, -1.2444562911987305, -0.6783347129821777, -1.0608489513397217, -1.0965744256973267, 0.043214794248342514, -0.015064356848597527]","[0.0, 1.0, 0.0, 0.6548679091419243, 0.0]",,,,"[-0.823388397693634, -0.5674782395362854]","[0.3088756799697876, 0.2869630753993988]","[0.9565996, 0.65869397, 1.3429631, 1.4173248, 1.5257379]","[-0.9814865, -1.2424169, -0.8373592, -2.6425307, -2.3396366]",[],[],"[0.043214794248342514, -0.015064356848597527]"
15,10,3686,agent_0,evader,"[0.043214794248342514, -0.015064356848597527, -0.7519732713699341, -0.8096113801002502, 1.592514991760254, 0.3013297915458679, 1.2732840776443481, 0.4730769991874695, 1.9598647356033325, 0.09891683608293533, -0.18360736966133118, 0.4182397425174713, 1.0608489513397217, 1.0965744256973267]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.043214794248342514, -0.015064356848597527]","[-0.7519732713699341, -0.8096113801002502]","[1.6207725, 1.3583277, 1.9623593, 0.45676705, 1.5257379]","[0.18700545, 0.3557345, 0.05042846, 1.9844652, 0.801956]",[],[],[]
15,11,3686,adversary_0,non-active,"[0.9922657012939453, -0.01395837776362896, 0.9328438639640808, -0.5101426839828491, -0.4638558328151703, 0.08838900178670883, 0.28432273864746094, -0.1086151972413063, -1.8885284662246704, 0.21672937273979187, -0.7063069939613342, 0.7403579354286194, -1.6804956197738647, -0.30097511410713196, 0.03241109475493431, -0.011298267170786858]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.9922657012939453, -0.01395837776362896]","[0.9328438639640808, -0.5101426839828491]","[0.47220212, 0.30436274, 1.9009238, 1.02323, 1.707235]","[2.9532974, -0.36490548, 3.0273316, 2.3326614, -2.9643726]",[],[],"[0.03241109475493431, -0.011298267170786858]"
15,11,3686,adversary_1,non-active,"[-0.5043069124221802, -0.8635244965553284, 0.46898800134658813, -0.4217537045478821, 0.4638558328151703, -0.08838900178670883, 0.7481786012649536, -0.19700419902801514, -1.4246727228164673, 0.12834036350250244, -0.24245114624500275, 0.6519689559936523, -1.216639757156372, -0.3893641233444214, 0.03241109475493431, -0.011298267170786858]","[0.0, 0.5160859478605283, 0.0, 1.0, 0.0]",,,,"[-0.5043069124221802, -0.8635244965553284]","[0.46898800134658813, -0.4217537045478821]","[0.47220212, 0.77368075, 1.4304417, 0.69559044, 1.2774259]","[-0.18829535, -0.25746757, 3.0517511, 1.9268247, -2.8318603]",[],[],"[0.03241109475493431, -0.011298267170786858]"
15,11,3686,adversary_2,active,"[0.07824498414993286, 0.9895249009132385, 1.217166543006897, -0.6187579035758972, -0.28432273864746094, 0.1086151972413063, -0.7481786012649536, 0.19700419902801514, -2.172851324081421, 0.3253445625305176, -0.9906297326087952, 0.8489731550216675, -1.9648183584213257, -0.19235992431640625, 0.03241109475493431, -0.011298267170786858]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.07824498414993286, 0.9895249009132385]","[1.217166543006897, -0.6187579035758972]","[0.30436274, 0.77368075, 2.1970735, 1.3046466, 1.974212]","[2.7766871, 2.884125, 2.9929652, 2.4330468, -3.0440016]",[],[],"[0.03241109475493431, -0.011298267170786858]"
