game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,38,adversary_4,2464,"[-1.0, 0.0, -4.049557685852051, 0.813508927822113, 2.227783441543579, -1.5504751205444336, 6.5017008781433105, -0.6109795570373535, 0.44496098160743713, -0.9072213172912598, 6.175948143005371, -1.5771738290786743, 3.915550470352173, -0.4470022916793823, 6.2701029777526855, -1.139682412147522, 4.236588478088379, -0.21908603608608246, 3.6243896484375, -1.0371054410934448, 4.498414039611816, -1.0431565046310425, -2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]","[0.0, 1.0, -0.0774657391011715, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-4.049557685852051, 0.813508927822113]","[2.7142203, 6.5303454, 1.0104656, 6.3741517, 3.9409828, 6.3728385, 4.2422495, 3.7698526, 4.617781]","[-0.60801756, -0.09369711, -1.1148051, -0.25002968, -0.11366868, -0.17980158, -0.051666822, -0.27869895, -0.22786675]",[],[],"[-2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]"
3,38,agent_0,2464,"[-2.0664501789724454e-05, 3.2065872801467776e-05, -0.13400715589523315, 0.3665066659450531, -1.6877670288085938, -1.1034728288650513, 2.5861501693725586, -0.1639772653579712, -3.4705896377563477, -0.46021905541419983, 2.2603979110717773, -1.130171537399292, -3.915550470352173, 0.4470022916793823, 2.3545525074005127, -0.6926801204681396, 0.321038156747818, 0.22791627049446106, -0.2911609709262848, -0.5901030898094177, 0.5828635096549988, -0.5961542725563049, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-2.0664501789724454e-05, 3.2065872801467776e-05]","[-0.13400715589523315, 0.3665066659450531]","[2.0164845, 2.5913434, 3.5009704, 2.5271895, 3.9409828, 2.4543276, 0.3937148, 0.6580246, 0.8337444]","[-2.5625463, -0.063321166, -3.0097563, -0.46363792, 3.027924, -0.2861158, 0.6173628, -2.0291555, -0.79667044]",[],[],"[0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]"
3,38,agent_1,2464,"[0.8495670557022095, 2.7181447876500897e-05, 2.2205452919006348, -0.32617348432540894, -4.042319297790527, -0.410792738199234, 0.2315976768732071, 0.5287028551101685, -5.825141906738281, 0.232461079955101, -0.09415462613105774, -0.43749144673347473, -6.2701029777526855, 1.139682412147522, -2.3545525074005127, 0.6926801204681396, -2.0335142612457275, 0.9205964207649231, -2.6457135677337646, 0.10257701575756073, -1.7716889381408691, 0.0965258777141571, -2.0664501789724454e-05, 3.2065872801467776e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]","[0.0, 0.5259932535491229, 1.0, 0.0, 0.0]",,,,"[0.8495670557022095, 2.7181447876500897e-05]","[2.2205452919006348, -0.32617348432540894]","[4.0631385, 0.57720375, 5.8297787, 0.4475085, 6.3728385, 2.4543276, 2.2321913, 2.6477013, 1.7743164]","[-3.0403173, 1.1579254, 3.1017072, -1.7827777, 2.961791, 2.8554769, 2.7164857, 3.1028411, 3.0871642]",[],[],"[-2.0664501789724454e-05, 3.2065872801467776e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]"
3,38,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -2.0088050365448, -1.33138906955719, 2.2651119232177734, -0.39189353585243225, -3.7916276454925537, -0.6881353259086609, 1.9393596649169922, -1.3580878973007202, -4.236588478088379, 0.21908603608608246, -0.321038156747818, -0.22791627049446106, 2.0335142612457275, -0.9205964207649231, -0.6121991276741028, -0.8180193901062012, 0.2618253827095032, -0.8240705132484436, -2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]","[0.0, -0.27815259056963165, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[2.4099574, 2.2987633, 3.853566, 2.3675976, 4.2422495, 0.3937148, 2.2321913, 1.0217355, 0.86466455]","[-2.556288, -0.17131695, -2.9620588, -0.6109115, 3.0899258, -2.5242298, -0.425107, -2.2132676, -1.2631611]",[],[],"[-2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, -4.3273772462271154e-05, -1.0247502359561622e-05, 3.8408903492381796e-05, 0.00019136200717184693]"
3,38,agent_3,2464,"[-4.3273772462271154e-05, -1.0247502359561622e-05, -0.42516812682151794, -0.223596453666687, -1.3966060876846313, -0.5133697390556335, 2.8773112297058105, 0.4261258542537689, -3.1794285774230957, 0.12988406419754028, 2.55155873298645, -0.5400684475898743, -3.6243896484375, 1.0371054410934448, 0.2911609709262848, 0.5901030898094177, 2.6457135677337646, -0.10257701575756073, 0.6121991276741028, 0.8180193901062012, 0.874024510383606, -0.006051137112081051, -2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, 3.8408903492381796e-05, 0.00019136200717184693]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-4.3273772462271154e-05, -1.0247502359561622e-05]","[-0.42516812682151794, -0.223596453666687]","[1.4879707, 2.9086945, 3.1820803, 2.6080885, 3.7698526, 0.6580246, 2.6477013, 1.0217355, 0.87404543]","[-2.7893398, 0.1470299, 3.100764, -0.20858362, 2.8628936, 1.112437, -0.038751617, 0.9283252, -0.006923194]",[],[],"[-2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, 3.8408903492381796e-05, 0.00019136200717184693]"
3,38,agent_4,2464,"[3.8408903492381796e-05, 0.00019136200717184693, 0.4488563537597656, -0.22964759171009064, -2.2706305980682373, -0.5073186159133911, 2.003286600112915, 0.43217697739601135, -4.053452968597412, 0.1359352022409439, 1.6775343418121338, -0.5340173244476318, -4.498414039611816, 1.0431565046310425, -0.5828635096549988, 0.5961542725563049, 1.7716889381408691, -0.0965258777141571, -0.2618253827095032, 0.8240705132484436, -0.874024510383606, 0.006051137112081051, -2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05]","[0.0, -1.0, -0.2325298167182063, 0.0, 0.0]",0.0,False,False,"[3.8408903492381796e-05, 0.00019136200717184693]","[0.4488563537597656, -0.22964759171009064]","[2.3266146, 2.049374, 4.055732, 1.7604818, 4.617781, 0.8337444, 1.7743164, 0.86466455, 0.87404543]","[-2.9217765, 0.2124776, 3.1080697, -0.30819157, 2.9137259, 2.3449223, -0.054428604, 1.8784316, 3.1346695]",[],[],"[-2.0664501789724454e-05, 3.2065872801467776e-05, 0.8495670557022095, 2.7181447876500897e-05, 0.0, 0.0, -4.3273772462271154e-05, -1.0247502359561622e-05]"
3,39,adversary_0,2464,"[-0.7659574747085571, -0.00019567640265449882, -1.8969848155975342, -0.7369922995567322, 4.382007598876953, 0.939523458480835, -1.8076118230819702, 0.6432799100875854, 4.109602928161621, -0.026672638952732086, -2.252572774887085, 1.5505012273788452, 1.7629755735397339, 1.1035021543502808, 4.202486991882324, 0.4108215272426605, 2.0840158462524414, 1.3314151763916016, 1.47181236743927, 0.513394832611084, 2.3458449840545654, 0.5073638558387756, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 1.0, 0.3170912638306618, 0.0, 0.0]",,,,"[-0.7659574747085571, -0.00019567640265449882]","[-1.8969848155975342, -0.7369922995567322]","[4.481595, 1.9186635, 4.109689, 2.7346184, 2.0798557, 4.2225194, 2.473012, 1.5587834, 2.4000847]","[0.21120718, 2.7996955, -0.0064902348, 2.5387456, 0.55926895, 0.097447135, 0.5685111, 0.33562154, 0.21300112]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,adversary_1,2464,"[0.32331451773643494, 1.3197104635764845e-05, 2.485022783279419, 0.2025311440229416, -4.382007598876953, -0.939523458480835, -6.189619541168213, -0.2962435483932495, -0.2724047899246216, -0.9661960601806641, -6.634580612182617, 0.610977828502655, -2.619032144546509, 0.163978710770607, -0.17952075600624084, -0.528701901435852, -2.2979917526245117, 0.3918917775154114, -2.9101953506469727, -0.426128625869751, -2.0361626148223877, -0.4321596026420593, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, -1.0, 0.252164326608181, 0.0, 0.0]",,,,"[0.32331451773643494, 1.3197104635764845e-05]","[2.485022783279419, 0.2025311440229416]","[4.481595, 6.196705, 1.0038621, 6.6626534, 2.6241605, 0.55834883, 2.3311682, 2.9412282, 2.0815187]","[-2.9303854, -3.093768, -1.8455988, 3.0497618, 3.079064, -1.8981316, 2.972681, -2.9961998, -2.9324539]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,adversary_2,2464,"[-1.0, 5.314488821120802e-21, -3.704596757888794, -0.09371238946914673, 1.8076118230819702, -0.6432799100875854, 6.189619541168213, 0.2962435483932495, 5.917214870452881, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 3.570587396621704, 0.4602222442626953, 6.010098934173584, -0.23245836794376373, 3.891627788543701, 0.6881353259086609, 3.2794241905212402, -0.12988509237766266, 4.153456687927246, -0.135916069149971, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 1.0, -0.04905913956463337, 0.0, 0.0]",,,,"[-1.0, 5.314488821120802e-21]","[-3.704596757888794, -0.09371238946914673]","[1.9186635, 6.196705, 5.9550204, 1.0104656, 3.6001248, 6.0145926, 3.951999, 3.2819955, 4.1556797]","[-0.3418971, 0.047824856, -0.112740815, 2.0267873, 0.12818584, -0.03865869, 0.17501545, -0.039585378, -0.03271193]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,adversary_3,2464,"[0.8520259857177734, -3.287215935942363e-37, 2.212618112564087, -0.7636649012565613, -4.109602928161621, 0.026672638952732086, 0.2724047899246216, 0.9661960601806641, -5.917214870452881, 0.6699525117874146, -6.362175464630127, 1.5771738290786743, -2.3466272354125977, 1.1301747560501099, 0.09288402646780014, 0.437494158744812, -2.0255870819091797, 1.3580878973007202, -2.6377904415130615, 0.5400674343109131, -1.7637578248977661, 0.5340364575386047, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 0.3115195780992508, 1.0, 0.0, 0.0]",,,,"[0.8520259857177734, -3.287215935942363e-37]","[2.212618112564087, -0.7636649012565613]","[4.109689, 1.0038621, 5.9550204, 6.5547504, 2.6046026, 0.44724554, 2.4387305, 2.6925101, 1.8428339]","[3.1351025, 1.2959938, 3.0288517, 2.8985927, 2.6927595, 1.3615935, 2.550964, 2.9396412, 2.8475842]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,adversary_4,2464,"[-1.0, 0.0, -4.149557590484619, 0.813508927822113, 2.252572774887085, -1.5505012273788452, 6.634580612182617, -0.610977828502655, 0.44496098160743713, -0.9072213172912598, 6.362175464630127, -1.5771738290786743, 4.015548229217529, -0.44699910283088684, 6.45505952835083, -1.1396796703338623, 4.3365888595581055, -0.21908603608608246, 3.7243852615356445, -1.0371063947677612, 4.59841775894165, -1.0431374311447144, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 1.0, -0.07568401470780373, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-4.149557590484619, 0.813508927822113]","[2.7346184, 6.6626534, 1.0104656, 6.5547504, 4.040351, 6.5548964, 4.3421197, 3.8660877, 4.71525]","[-0.60284704, -0.09183089, -1.1148051, -0.2429998, -0.110860676, -0.17475505, -0.05047745, -0.2715836, -0.22307178]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,agent_0,2464,"[-1.5498377251788042e-05, 2.4049404601100832e-05, -0.1340092271566391, 0.3665098547935486, -1.7629755735397339, -1.1035021543502808, 2.619032144546509, -0.163978710770607, -3.570587396621704, -0.4602222442626953, 2.3466272354125977, -1.1301747560501099, -4.015548229217529, 0.44699910283088684, 2.439511299133301, -0.6926805973052979, 0.32104021310806274, 0.2279130518436432, -0.29116320610046387, -0.5901073217391968, 0.5828694105148315, -0.5961382985115051, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-1.5498377251788042e-05, 2.4049404601100832e-05]","[-0.1340092271566391, 0.3665098547935486]","[2.0798557, 2.6241605, 3.6001248, 2.6046026, 4.040351, 2.535946, 0.39371458, 0.6580294, 0.83373713]","[-2.5823238, -0.062528804, -3.0134068, -0.44883308, 3.030732, -0.27666068, 0.61735314, -2.0291557, -0.79665196]",[],[],"[0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,agent_1,2464,"[0.826777994632721, 2.0386085452628322e-05, 2.305501937866211, -0.32617074251174927, -4.202486991882324, -0.4108215272426605, 0.17952075600624084, 0.528701901435852, -6.010098934173584, 0.23245836794376373, -0.09288402646780014, -0.437494158744812, -6.45505952835083, 1.1396796703338623, -2.439511299133301, 0.6926805973052979, -2.118471145629883, 0.9205936789512634, -2.7306745052337646, 0.10257327556610107, -1.8566418886184692, 0.09654229879379272, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 0.5191992272770504, 1.0, 0.0, 0.0]",,,,"[0.826777994632721, 2.0386085452628322e-05]","[2.305501937866211, -0.32617074251174927]","[4.2225194, 0.55834883, 6.0145926, 0.44724554, 6.5548964, 2.535946, 2.3098512, 2.7326002, 1.8591502]","[-3.0441456, 1.243461, 3.102934, -1.7799993, 2.9668376, 2.864932, 2.731656, 3.104047, 3.089641]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -2.0840158462524414, -1.3314151763916016, 2.2979917526245117, -0.3918917775154114, -3.891627788543701, -0.6881353259086609, 2.0255870819091797, -1.3580878973007202, -4.3365888595581055, 0.21908603608608246, -0.32104021310806274, -0.2279130518436432, 2.118471145629883, -0.9205936789512634, -0.6122034192085266, -0.8180204033851624, 0.2618292272090912, -0.8240513801574707, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]","[0.0, -0.27368674546524846, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[2.473012, 2.3311682, 3.951999, 2.4387305, 4.3421197, 0.39371458, 2.3098512, 1.0217389, 0.86464745]","[-2.5730815, -0.16891168, -2.9665773, -0.5906285, 3.0911152, -2.5242395, -0.4099365, -2.2132702, -1.2631502]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, -3.2455329346703365e-05, -7.685626769671217e-06, 2.880667852878105e-05, 0.000143521509016864]"
3,39,agent_3,2464,"[-3.2455329346703365e-05, -7.685626769671217e-06, -0.42517244815826416, -0.2235974818468094, -1.47181236743927, -0.513394832611084, 2.9101953506469727, 0.426128625869751, -3.2794241905212402, 0.12988509237766266, 2.6377904415130615, -0.5400674343109131, -3.7243852615356445, 1.0371063947677612, 0.29116320610046387, 0.5901073217391968, 2.7306745052337646, -0.10257327556610107, 0.6122034192085266, 0.8180204033851624, 0.8740326762199402, -0.006030976306647062, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, 2.880667852878105e-05, 0.000143521509016864]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-3.2455329346703365e-05, -7.685626769671217e-06]","[-0.42517244815826416, -0.2235974818468094]","[1.5587834, 2.9412282, 3.2819955, 2.6925101, 3.8660877, 0.6580294, 2.7326002, 1.0217389, 0.8740535]","[-2.8059711, 0.1453929, 3.1020074, -0.20195135, 2.870009, 1.1124369, -0.037545692, 0.9283224, -0.0069000637]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, 2.880667852878105e-05, 0.000143521509016864]"
3,39,agent_4,2464,"[2.880667852878105e-05, 0.000143521509016864, 0.44886019825935364, -0.22962845861911774, -2.3458449840545654, -0.5073638558387756, 2.0361626148223877, 0.4321596026420593, -4.153456687927246, 0.135916069149971, 1.7637578248977661, -0.5340364575386047, -4.59841775894165, 1.0431374311447144, -0.5828694105148315, 0.5961382985115051, 1.8566418886184692, -0.09654229879379272, -0.2618292272090912, 0.8240513801574707, -0.8740326762199402, 0.006030976306647062, -1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06]","[0.0, -1.0, -0.22505649282708684, 0.0, 0.0]",0.0,False,False,"[2.880667852878105e-05, 0.000143521509016864]","[0.44886019825935364, -0.22962845861911774]","[2.4000847, 2.0815187, 4.1556797, 1.8428339, 4.71525, 0.83373713, 1.8591502, 0.86464745, 0.8740535]","[-2.9285915, 0.2091387, 3.1088808, -0.2940083, 2.918521, 2.3449407, -0.051951542, 1.8784425, 3.1346927]",[],[],"[-1.5498377251788042e-05, 2.4049404601100832e-05, 0.826777994632721, 2.0386085452628322e-05, 0.0, 0.0, -3.2455329346703365e-05, -7.685626769671217e-06]"
3,40,adversary_0,2464,"[-0.7793407440185547, -0.0001467573019908741, -1.9735805988311768, -0.7370118498802185, 4.4909348487854, 0.9395443201065063, -1.8310160636901855, 0.6432994604110718, 4.271401405334473, -0.026653071865439415, -2.27597713470459, 1.5505207777023315, 1.8395698070526123, 1.103524088859558, 4.36176061630249, 0.4108431339263916, 2.160611629486084, 1.331434726715088, 1.5484049320220947, 0.5134136080741882, 2.4224436283111572, 0.5073977708816528, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 1.0, 0.3075122684240341, 0.0, 0.0]",,,,"[-0.7793407440185547, -0.0001467573019908741]","[-1.9735805988311768, -0.7370118498802185]","[4.588163, 1.9407355, 4.2714844, 2.75394, 2.1451764, 4.3810673, 2.5379047, 1.6313035, 2.4750123]","[0.20623456, 2.8037293, -0.0062398035, 2.5435584, 0.54033244, 0.093914956, 0.55226827, 0.32016793, 0.20647207]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,adversary_1,2464,"[0.31813517212867737, 9.897828022076283e-06, 2.5173542499542236, 0.20253247022628784, -4.4909348487854, -0.9395443201065063, -6.321950912475586, -0.29624485969543457, -0.21953363716602325, -0.9661973714828491, -6.76691198348999, 0.6109764575958252, -2.651365041732788, 0.16397979855537415, -0.12917441129684448, -0.5287011861801147, -2.3303232192993164, 0.3918904662132263, -2.9425299167633057, -0.4261307120323181, -2.068491220474243, -0.4321465790271759, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, -1.0, 0.24876201152801514, 0.0, 0.0]",,,,"[0.31813517212867737, 9.897828022076283e-06]","[2.5173542499542236, 0.20253247022628784]","[4.588163, 6.328888, 0.9908241, 6.7944384, 2.656431, 0.5442527, 2.3630455, 2.9732256, 2.1131508]","[-2.935358, -3.094767, -1.7942172, 3.051548, 3.079824, -1.8104259, 2.9749815, -2.9977746, -2.9356363]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,adversary_2,2464,"[-1.0, 3.796063501357256e-21, -3.8045966625213623, -0.09371238946914673, 1.8310160636901855, -0.6432994604110718, 6.321950912475586, 0.29624485969543457, 6.102417469024658, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 3.670585870742798, 0.4602246582508087, 6.192776679992676, -0.23245632648468018, 3.9916276931762695, 0.6881353259086609, 3.3794209957122803, -0.12988585233688354, 4.253459930419922, -0.13590170443058014, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 1.0, -0.04790185019373894, 0.0, 0.0]",,,,"[-1.0, 3.796063501357256e-21]","[-3.8045966625213623, -0.09371238946914673]","[1.9407355, 6.328888, 6.1390824, 1.0104656, 3.6993253, 6.197138, 4.050509, 3.381916, 4.2556305]","[-0.33786336, 0.04682547, -0.10934687, 2.0267873, 0.1247309, -0.037519075, 0.17071664, -0.038415443, -0.031939995]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,adversary_3,2464,"[0.8455636501312256, -2.465412008008711e-37, 2.297820568084717, -0.7636649012565613, -4.271401405334473, 0.026653071865439415, 0.21953363716602325, 0.9661973714828491, -6.102417469024658, 0.6699525117874146, -6.547378063201904, 1.5771738290786743, -2.4318313598632812, 1.1301771402359009, 0.09035922586917877, 0.43749621510505676, -2.1107895374298096, 1.3580878973007202, -2.722996234893799, 0.540066659450531, -1.8489575386047363, 0.5340508222579956, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 0.3034021183848381, 1.0, 0.0, 0.0]",,,,"[0.8455636501312256, -2.465412008008711e-37]","[2.297820568084717, -0.7636649012565613]","[4.2714844, 0.9908241, 6.1390824, 6.734659, 2.6816235, 0.44673005, 2.5099473, 2.776037, 1.92454]","[3.1353528, 1.3473755, 3.0322459, 2.9052098, 2.706546, 1.367123, 2.5698693, 2.9457982, 2.8604066]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,adversary_4,2464,"[-1.0, 0.0, -4.2495574951171875, 0.813508927822113, 2.27597713470459, -1.5505207777023315, 6.76691198348999, -0.6109764575958252, 0.44496098160743713, -0.9072213172912598, 6.547378063201904, -1.5771738290786743, 4.115546703338623, -0.44699668884277344, 6.637737274169922, -1.13967764377594, 4.436588764190674, -0.21908603608608246, 3.8243820667266846, -1.037107229232788, 4.698420524597168, -1.0431230068206787, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 1.0, -0.07398230955004692, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-4.2495574951171875, 0.813508927822113]","[2.75394, 6.7944384, 1.0104656, 6.734659, 4.13975, 6.734866, 4.4419947, 3.9625106, 4.812823]","[-0.5980343, -0.09004466, -1.1148051, -0.23638286, -0.10818766, -0.17003874, -0.049341563, -0.26481408, -0.21847211]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,agent_0,2464,"[-1.1623782484093681e-05, 1.8037053450825624e-05, -0.13401077687740326, 0.366512268781662, -1.8395698070526123, -1.103524088859558, 2.651365041732788, -0.16397979855537415, -3.670585870742798, -0.4602246582508087, 2.4318313598632812, -1.1301771402359009, -4.115546703338623, 0.44699668884277344, 2.522190570831299, -0.6926809549331665, 0.3210417628288269, 0.22791065275669098, -0.29116490483283997, -0.5901105403900146, 0.5828738808631897, -0.59612637758255, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-1.1623782484093681e-05, 1.8037053450825624e-05]","[-0.13401077687740326, 0.366512268781662]","[2.1451764, 2.656431, 3.6993253, 2.6816235, 4.13975, 2.615579, 0.3937145, 0.658033, 0.8337318]","[-2.6012602, -0.061768636, -3.0168617, -0.43504652, 3.033405, -0.26802653, 0.61734587, -2.029156, -0.79663813]",[],[],"[0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
