game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,45,agent_1,7737,"[-0.017287129536271095, 1.6707289580793718e-18, -3.0689661502838135, -0.12438670545816422, -1.000816822052002, 0.46944165229797363, 7.4707159996032715, 0.2638942003250122, 0.17158301174640656, 0.4338264763355255, 7.266407012939453, -0.7018097043037415, 3.527768850326538, 0.08063574135303497, 4.093183994293213, 0.5192806720733643, 7.58655309677124, 0.7789011597633362, 7.326694488525391, -0.2848377823829651, -1.1105256080627441, -0.5320489406585693, 6.633164593949914e-05, -4.087275010533631e-05, 0.6122693419456482, 1.592235639691353e-05, 0.6870177984237671, 4.5988588226464344e-07, -0.10701325535774231, -3.003613755936385e-06]","[0.0, -0.9194722563527413, -1.0, 0.0, 0.0]",,,,"[-0.017287129536271095, 1.6707289580793718e-18]","[-3.0689661502838135, -0.12438670545816422]","[1.1054455, 7.475375, 0.4665256, 7.30022, 3.5286903, 4.125992, 7.6264324, 7.332229, 1.2313988]","[2.7030032, 0.035309136, 1.1941662, -0.09628412, 0.022853455, 0.12619062, 0.10231018, -0.038857143, -2.6948073]",[],[],"[6.633164593949914e-05, -4.087275010533631e-05, 0.6122693419456482, 1.592235639691353e-05, 0.6870177984237671, 4.5988588226464344e-07, -0.10701325535774231, -3.003613755936385e-06]"
2,45,agent_2,7737,"[0.6122693419456482, 1.592235639691353e-05, 4.517586708068848, 0.6545144319534302, -8.587369918823242, -0.30945947766304016, -0.11583703756332397, -0.515006959438324, -7.4149699211120605, -0.34507468342781067, -0.32014572620391846, -1.4807108640670776, -4.058784008026123, -0.6982654333114624, -3.4933688640594482, -0.2596205174922943, -7.58655309677124, -0.7789011597633362, -0.2598585784435272, -1.0637389421463013, -8.697078704833984, -1.3109501600265503, 6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6870177984237671, 4.5988588226464344e-07, -0.10701325535774231, -3.003613755936385e-06]","[0.0, 0.5486026217487854, 1.0, 0.0, 0.0]",,,,"[0.6122693419456482, 1.592235639691353e-05]","[4.517586708068848, 0.6545144319534302]","[8.592944, 0.52787346, 7.422995, 1.514925, 4.11841, 3.503003, 7.6264324, 1.0950192, 8.795326]","[-3.1055717, -1.7920378, -3.0950887, -1.7837294, -2.9712224, -3.067411, -3.0392826, -1.8103918, -2.9919844]",[],[],"[6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6870177984237671, 4.5988588226464344e-07, -0.10701325535774231, -3.003613755936385e-06]"
2,45,agent_3,7737,"[0.6870177984237671, 4.5988588226464344e-07, 4.257728099822998, -0.4092244803905487, -8.327510833740234, 0.7542794346809387, 0.14402154088020325, 0.5487319827079773, -7.155111312866211, 0.718664288520813, -0.060287147760391235, -0.41697192192077637, -3.7989253997802734, 0.36547353863716125, -3.2335102558135986, 0.8041184544563293, -7.326694488525391, 0.2848377823829651, 0.2598585784435272, 1.0637389421463013, -8.437219619750977, -0.24721115827560425, 6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6122693419456482, 1.592235639691353e-05, -0.10701325535774231, -3.003613755936385e-06]","[0.0, 0.3577374412816217, 1.0, 0.0, 0.0]",,,,"[0.6870177984237671, 4.5988588226464344e-07]","[4.257728099822998, -0.4092244803905487]","[8.361601, 0.56731737, 7.1911125, 0.42130765, 3.816465, 3.3319957, 7.332229, 1.0950192, 8.440841]","[3.0512624, 1.3141232, 3.0414877, -1.7143842, 3.0456834, 2.897854, 3.1027355, 1.3312008, -3.1123009]",[],[],"[6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6122693419456482, 1.592235639691353e-05, -0.10701325535774231, -3.003613755936385e-06]"
2,45,agent_4,7737,"[-0.10701325535774231, -3.003613755936385e-06, -4.179491996765137, -0.6564356684684753, 0.10970879346132278, 1.001490592956543, 8.581241607666016, 0.7959431409835815, 1.2821086645126343, 0.9658754467964172, 8.376933097839355, -0.1697607785463333, 4.638294696807861, 0.6126846671104431, 5.203709602355957, 1.0513296127319336, 1.1105256080627441, 0.5320489406585693, 8.697078704833984, 1.3109501600265503, 8.437219619750977, 0.24721115827560425, 6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6122693419456482, 1.592235639691353e-05, 0.6870177984237671, 4.5988588226464344e-07]","[0.0, -0.2722351621548321, -1.0, 0.0, 0.0]",-10.0,False,False,"[-0.10701325535774231, -3.003613755936385e-06]","[-4.179491996765137, -0.6564356684684753]","[1.0074817, 8.618076, 1.6052159, 8.378654, 4.678585, 5.30885, 1.2313988, 8.795326, 8.440841]","[1.4616859, 0.09248921, 0.6456411, -0.020262491, 0.13133234, 0.19935118, 0.44678542, 0.14960825, 0.029291693]",[],[],"[6.633164593949914e-05, -4.087275010533631e-05, -0.017287129536271095, 1.6707289580793718e-18, 0.6122693419456482, 1.592235639691353e-05, 0.6870177984237671, 4.5988588226464344e-07]"
2,46,adversary_0,7737,"[-0.03978787362575531, -0.0, -4.075088024139404, 0.34505495429039, 8.55195426940918, -0.2055475264787674, 1.1767243146896362, -0.03561517968773842, 8.351170539855957, -1.1712514162063599, 4.526815414428711, -0.38880419731140137, 5.099312782287598, 0.049834899604320526, 1.004393219947815, -0.46944165229797363, 8.653902053833008, 0.3094610869884491, 8.401517868041992, -0.7542794346809387, -0.11510507017374039, -1.0014909505844116, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, -0.1712731271982193, -1.0, 0.0, 0.0]",,,,"[-0.03978787362575531, -0.0]","[-4.075088024139404, 0.34505495429039]","[8.554424, 1.1772631, 8.432904, 4.543482, 5.0995564, 1.1086844, 8.659433, 8.435309, 1.0080839]","[-0.024030525, -0.030257132, -0.1393411, -0.08567885, 0.009772556, -0.43721965, 0.035744485, -0.089538895, -1.685228]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,adversary_1,7737,"[0.764624834060669, -5.501053124135069e-07, 4.476866245269775, 0.13950742781162262, -8.55195426940918, 0.2055475264787674, -7.375229835510254, 0.16993235051631927, -0.2007838636636734, -0.9657038450241089, -4.0251383781433105, -0.18325667083263397, -3.452641725540161, 0.2553824186325073, -7.547561168670654, -0.26389414072036743, 0.10194753110408783, 0.5150086283683777, -0.15043620765209198, -0.5487318634986877, -8.667058944702148, -0.7959433794021606, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 0.2912769243121147, 1.0, 0.0, 0.0]",,,,"[0.764624834060669, -5.501053124135069e-07]","[4.476866245269775, 0.13950742781162262]","[8.554424, 7.3771873, 0.98635596, 4.029308, 3.4620738, 7.552173, 0.52500206, 0.56897956, 8.70353]","[3.117562, 3.1185558, -1.7757902, -3.096096, 3.0677598, -3.1066427, 1.3753701, -1.8383747, -3.050014]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,adversary_2,7737,"[-0.007354892324656248, -0.0, -2.8983638286590576, 0.3094397783279419, -1.1767243146896362, 0.03561517968773842, 7.375229835510254, -0.16993235051631927, 7.174446105957031, -1.1356362104415894, 3.3500914573669434, -0.35318902134895325, 3.922588348388672, 0.08545007556676865, -0.1723310798406601, -0.4338264763355255, 7.477177619934082, 0.3450762629508972, 7.224793910980225, -0.7186642289161682, -1.2918293476104736, -0.9658757448196411, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, -0.553761675953865, -1.0, 0.0, 0.0]",,,,"[-0.007354892324656248, -0.0]","[-2.8983638286590576, 0.3094397783279419]","[1.1772631, 7.3771873, 7.263769, 3.3686578, 3.923519, 0.46680126, 7.485136, 7.2604494, 1.6129907]","[3.1113355, -0.02303688, -0.15698656, -0.105038665, 0.021780662, -1.9489169, 0.04611788, -0.099145785, -2.4995775]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,adversary_3,7737,"[0.8254167437553406, -0.0, 4.2760820388793945, -0.8261964321136475, -8.351170539855957, 1.1712514162063599, 0.2007838636636734, 0.9657038450241089, -7.174446105957031, 1.1356362104415894, -3.824354648590088, 0.7824471592903137, -3.2518577575683594, 1.2210862636566162, -7.346776962280273, 0.7018097043037415, 0.30273139476776123, 1.4807124137878418, 0.05034765973687172, 0.41697198152542114, -8.466275215148926, 0.16976048052310944, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 0.1798132359981537, 1.0, 0.0, 0.0]",,,,"[0.8254167437553406, -0.0]","[4.2760820388793945, -0.8261964321136475]","[8.432904, 0.98635596, 7.263769, 3.9035769, 3.4735618, 7.3802214, 1.5113423, 0.4200006, 8.467977]","[3.0022516, 1.3658025, 2.984606, 2.939782, 2.78238, 3.0463555, 1.3691257, 1.4506319, 3.121544]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,adversary_4,7737,"[-0.0772310346364975, 1.2914440048916731e-05, 0.4517274796962738, -0.043749239295721054, -4.526815414428711, 0.38880419731140137, 4.0251383781433105, 0.18325667083263397, -3.3500914573669434, 0.35318902134895325, 3.824354648590088, -0.7824471592903137, 0.5724969506263733, 0.4386391043663025, -3.5224223136901855, -0.08063746243715286, 4.127086162567139, 0.6982653141021729, 3.8747024536132812, -0.36547520756721497, -4.641920566558838, -0.6126866936683655, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 1.0, 0.912286788225174, 0.0, 0.0]",,,,"[-0.0772310346364975, 1.2914440048916731e-05]","[0.4517274796962738, -0.043749239295721054]","[4.543482, 4.029308, 3.3686578, 3.9035769, 0.7212191, 3.5233452, 4.1857395, 3.8919008, 4.6821804]","[3.0559137, 0.045496624, 3.036554, -0.20181073, 0.6537799, -3.118704, 0.16760366, -0.094045185, -3.0103612]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,agent_0,7737,"[4.9748734454624355e-05, -3.065456257900223e-05, 1.0242244005203247, 0.39488986134529114, -5.099312782287598, -0.049834899604320526, 3.452641725540161, -0.2553824186325073, -3.922588348388672, -0.08545007556676865, 3.2518577575683594, -1.2210862636566162, -0.5724969506263733, -0.4386391043663025, -4.094919204711914, -0.5192765593528748, 3.55458927154541, 0.259626179933548, 3.3022055625915527, -0.8041142821311951, -5.214417457580566, -1.051325798034668, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[4.9748734454624355e-05, -3.065456257900223e-05]","[1.0242244005203247, 0.39488986134529114]","[5.0995564, 3.4620738, 3.923519, 3.4735618, 0.7212191, 4.1277127, 3.5640583, 3.3987, 5.3193455]","[-3.1318202, -0.073832795, -3.119812, -0.35921264, -2.4878128, -3.015456, 0.07291024, -0.2388595, -2.9426408]",[],[],"[-0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,agent_1,7737,"[-0.012965346686542034, 1.2530466927101347e-18, -3.070694923400879, -0.12438670545816422, -1.004393219947815, 0.46944165229797363, 7.547561168670654, 0.26389414072036743, 0.1723310798406601, 0.4338264763355255, 7.346776962280273, -0.7018097043037415, 3.5224223136901855, 0.08063746243715286, 4.094919204711914, 0.5192765593528748, 7.649508476257324, 0.7789027690887451, 7.397124767303467, -0.2848377525806427, -1.1194982528686523, -0.5320492386817932, 4.9748734454624355e-05, -3.065456257900223e-05, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, -0.9229359703211659, -1.0, 0.0, 0.0]",,,,"[-0.012965346686542034, 1.2530466927101347e-18]","[-3.070694923400879, -0.12438670545816422]","[1.1086844, 7.552173, 0.46680126, 7.3802214, 3.5233452, 4.1277127, 7.6890616, 7.4026065, 1.239497]","[2.7043731, 0.034949925, 1.1926758, -0.09523722, 0.022888618, 0.12613672, 0.101474166, -0.038487535, -2.6979349]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,agent_2,7737,"[0.6397609710693359, 1.1941768207179848e-05, 4.578813552856445, 0.6545160412788391, -8.653902053833008, -0.3094610869884491, -0.10194753110408783, -0.5150086283683777, -7.477177619934082, -0.3450762629508972, -0.30273139476776123, -1.4807124137878418, -4.127086162567139, -0.6982653141021729, -3.55458927154541, -0.259626179933548, -7.649508476257324, -0.7789027690887451, -0.2523837387561798, -1.0637404918670654, -8.769006729125977, -1.3109519481658936, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 0.4854614774524476, 1.0, 0.0, 0.0]",,,,"[0.6397609710693359, 1.1941768207179848e-05]","[4.578813552856445, 0.6545160412788391]","[8.659433, 0.52500206, 7.485136, 1.5113423, 4.1857395, 3.5640583, 7.6890616, 1.093271, 8.866458]","[-3.105848, -1.7662225, -3.0954747, -1.772467, -2.973989, -3.0686824, -3.0401185, -1.8037494, -2.9931934]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.7721683382987976, 3.449144116984826e-07, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,agent_3,7737,"[0.7721683382987976, 3.449144116984826e-07, 4.326429843902588, -0.4092244505882263, -8.401517868041992, 0.7542794346809387, 0.15043620765209198, 0.5487318634986877, -7.224793910980225, 0.7186642289161682, -0.05034765973687172, -0.41697198152542114, -3.8747024536132812, 0.36547520756721497, -3.3022055625915527, 0.8041142821311951, -7.397124767303467, 0.2848377525806427, 0.2523837387561798, 1.0637404918670654, -8.516623497009277, -0.2472115010023117, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, -0.08025994151830673, -2.2527103737957077e-06]","[0.0, 0.2996889489380291, 1.0, 0.0, 0.0]",,,,"[0.7721683382987976, 3.449144116984826e-07]","[4.326429843902588, -0.4092244505882263]","[8.435309, 0.56897956, 7.2604494, 0.4200006, 3.8919008, 3.3987, 7.4026065, 1.093271, 8.52021]","[3.0520537, 1.3032179, 3.0424469, -1.6909609, 3.0475476, 2.902733, 3.103105, 1.3378432, -3.1125739]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, -0.08025994151830673, -2.2527103737957077e-06]"
2,46,agent_4,7737,"[-0.08025994151830673, -2.2527103737957077e-06, -4.190193176269531, -0.6564359664916992, 0.11510507017374039, 1.0014909505844116, 8.667058944702148, 0.7959433794021606, 1.2918293476104736, 0.9658757448196411, 8.466275215148926, -0.16976048052310944, 4.641920566558838, 0.6126866936683655, 5.214417457580566, 1.051325798034668, 1.1194982528686523, 0.5320492386817932, 8.769006729125977, 1.3109519481658936, 8.516623497009277, 0.2472115010023117, 4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07]","[0.0, -0.2854552970309681, -1.0, 0.0, 0.0]",-10.0,False,False,"[-0.08025994151830673, -2.2527103737957077e-06]","[-4.190193176269531, -0.6564359664916992]","[1.0080839, 8.70353, 1.6129907, 8.467977, 4.6821804, 5.3193455, 1.239497, 8.866458, 8.52021]","[1.4563646, 0.09157859, 0.64201504, -0.02004869, 0.13123135, 0.19895184, 0.4436579, 0.1483993, 0.029018791]",[],[],"[4.9748734454624355e-05, -3.065456257900223e-05, -0.012965346686542034, 1.2530466927101347e-18, 0.6397609710693359, 1.1941768207179848e-05, 0.7721683382987976, 3.449144116984826e-07]"
2,47,adversary_0,7737,"[-0.029840905219316483, -0.0, -4.079066753387451, 0.34505495429039, 8.63239574432373, -0.20554758608341217, 1.1799675226211548, -0.03561517968773842, 8.437690734863281, -1.1712514162063599, 4.5230712890625, -0.3888029158115387, 5.103296279907227, 0.04983183369040489, 1.0070754289627075, -0.46944165229797363, 8.721857070922852, 0.3094622790813446, 8.48271369934082, -0.754279375076294, -0.11915227770805359, -1.0014911890029907, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, -0.1772129014134407, -1.0, 0.0, 0.0]",,,,"[-0.029840905219316483, -0.0]","[-4.079066753387451, 0.34505495429039]","[8.634843, 1.1805049, 8.518595, 4.539751, 5.1035395, 1.1111149, 8.727345, 8.516183, 1.0085543]","[-0.023806687, -0.030174026, -0.13793044, -0.08574915, 0.009764327, -0.43619752, 0.035466358, -0.08868634, -1.6892143]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,adversary_1,7737,"[0.7860855460166931, -4.1257897009927547e-07, 4.553328514099121, 0.13950738310813904, -8.63239574432373, 0.20554758608341217, -7.452427864074707, 0.16993241012096405, -0.19470466673374176, -0.9657037854194641, -4.109323978424072, -0.18325532972812653, -3.529099225997925, 0.25537940859794617, -7.625319957733154, -0.26389408111572266, 0.08946114033460617, 0.515009880065918, -0.14968185126781464, -0.548731803894043, -8.751547813415527, -0.795943558216095, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 0.25671762228012085, 1.0, 0.0, 0.0]",,,,"[0.7860855460166931, -4.1257897009927547e-07]","[4.553328514099121, 0.13950738310813904]","[8.634843, 7.4543653, 0.9851364, 4.113408, 3.5383272, 7.629885, 0.5227222, 0.5687805, 8.787669]","[3.117786, 3.1187942, -1.7697484, -3.097027, 3.0693548, -3.106999, 1.3988045, -1.8370957, -3.0508933]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,adversary_2,7737,"[-0.0055161695927381516, -0.0, -2.899099349975586, 0.3094397783279419, -1.1799675226211548, 0.03561517968773842, 7.452427864074707, -0.16993241012096405, 7.257723331451416, -1.1356362104415894, 3.3431036472320557, -0.3531877398490906, 3.9233286380767822, 0.08544701337814331, -0.17289212346076965, -0.4338264763355255, 7.541889190673828, 0.3450774550437927, 7.302745819091797, -0.7186641693115234, -1.2991198301315308, -0.9658759832382202, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, -0.5553176254034042, -1.0, 0.0, 0.0]",,,,"[-0.0055161695927381516, -0.0]","[-2.899099349975586, 0.3094397783279419]","[1.1805049, 7.4543653, 7.346034, 3.3617084, 3.924259, 0.46700865, 7.5497794, 7.3380227, 1.6188357]","[3.1114187, -0.022798337, -0.15521422, -0.10525622, 0.021775771, -1.9500333, 0.045722887, -0.09809428, -2.5022743]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,adversary_3,7737,"[0.8651185631752014, -0.0, 4.35862398147583, -0.8261964321136475, -8.437690734863281, 1.1712514162063599, 0.19470466673374176, 0.9657037854194641, -7.257723331451416, 1.1356362104415894, -3.9146194458007812, 0.7824484705924988, -3.3343944549560547, 1.221083164215088, -7.430615425109863, 0.7018097043037415, 0.2841658294200897, 1.4807136058807373, 0.04502281919121742, 0.41697201132774353, -8.556842803955078, 0.16976024210453033, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 0.1610262282192707, 1.0, 0.0, 0.0]",,,,"[0.8651185631752014, -0.0]","[4.35862398147583, -0.8261964321136475]","[8.518595, 0.9851364, 7.346034, 3.992051, 3.5509477, 7.4636846, 1.5077344, 0.41939566, 8.558526]","[3.003662, 1.3718442, 2.9863784, 2.9443138, 2.790552, 3.0474236, 1.3811902, 1.463237, 3.121756]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,adversary_4,7737,"[-0.084237240254879, 9.685830264061224e-06, 0.4440043568611145, -0.043747950345277786, -4.5230712890625, 0.3888029158115387, 4.109323978424072, 0.18325532972812653, -3.3431036472320557, 0.3531877398490906, 3.9146194458007812, -0.7824484705924988, 0.5802249908447266, 0.4386347532272339, -3.515995740890503, -0.08063875138759613, 4.198785305023193, 0.6982651948928833, 3.9596424102783203, -0.36547645926475525, -4.642223358154297, -0.6126882433891296, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 1.0, 0.9045680165290833, 0.0, 0.0]",,,,"[-0.084237240254879, 9.685830264061224e-06]","[0.4440043568611145, -0.043747950345277786]","[4.539751, 4.113408, 3.3617084, 3.992051, 0.72736615, 3.5169203, 4.2564507, 3.9764733, 4.682481]","[3.0558436, 0.04456548, 3.0363364, -0.19727877, 0.6473133, -3.1186619, 0.16479357, -0.092039585, -3.0103695]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,agent_0,7737,"[3.7311550840968266e-05, -2.2990921934251674e-05, 1.0242294073104858, 0.3948867917060852, -5.103296279907227, -0.04983183369040489, 3.529099225997925, -0.25537940859794617, -3.9233286380767822, -0.08544701337814331, 3.3343944549560547, -1.221083164215088, -0.5802249908447266, -0.4386347532272339, -4.096220970153809, -0.5192735195159912, 3.618560314178467, 0.2596304416656494, 3.3794174194335938, -0.8041111826896667, -5.222448825836182, -1.0513229370117188, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[3.7311550840968266e-05, -2.2990921934251674e-05]","[1.0242294073104858, 0.3948867917060852]","[5.1035395, 3.5383272, 3.924259, 3.5509477, 0.72736615, 4.1290035, 3.6278625, 3.473767, 5.327218]","[-3.1318283, -0.072238, -3.1198168, -0.35104075, -2.4942794, -3.0154963, 0.07162691, -0.2335998, -2.9429393]",[],[],"[-0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,agent_1,7737,"[-0.009724009782075882, 9.39785019532601e-19, -3.071991443634033, -0.12438670545816422, -1.0070754289627075, 0.46944165229797363, 7.625319957733154, 0.26389408111572266, 0.17289212346076965, 0.4338264763355255, 7.430615425109863, -0.7018097043037415, 3.515995740890503, 0.08063875138759613, 4.096220970153809, 0.5192735195159912, 7.714781284332275, 0.7789039611816406, 7.475638389587402, -0.2848377227783203, -1.1262277364730835, -0.5320494771003723, 3.7311550840968266e-05, -2.2990921934251674e-05, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, -0.9255295040132712, -1.0, 0.0, 0.0]",,,,"[-0.009724009782075882, 9.39785019532601e-19]","[-3.071991443634033, -0.12438670545816422]","[1.1111149, 7.629885, 0.46700865, 7.4636846, 3.5169203, 4.1290035, 7.7540016, 7.481063, 1.2455784]","[2.7053952, 0.034593802, 1.1915593, -0.09416905, 0.022930807, 0.12609632, 0.10062158, -0.038083706, -2.7002537]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
