game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,41,adversary_0,8905,"[0.6942857503890991, 0.0, 4.444321632385254, -0.7970479726791382, -0.7312958836555481, -0.1840098798274994, -2.24238657951355, -0.12859512865543365, -7.101648807525635, 1.02222740650177, -4.797255039215088, 0.206308513879776, 0.36638501286506653, 0.7175561189651489, -4.623283386230469, 0.0942743644118309, -5.374903202056885, 0.1215091347694397, -4.453010082244873, 0.46698135137557983, -5.103348255157471, 0.4347091317176819, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.6821263711826973, 1.0, 0.0, 0.0]",,,,"[0.6942857503890991, 0.0]","[4.444321632385254, -0.7970479726791382]","[0.754091, 2.2460709, 7.1748424, 4.801689, 0.8056828, 4.6242447, 5.3762765, 4.477429, 5.1218295]","[-2.8950882, -3.084308, 2.9986324, 3.0986135, 1.0987037, 3.1212044, 3.1189897, 3.0371058, 3.0566165]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,adversary_1,8905,"[0.14448994398117065, -0.0, 3.7130258083343506, -0.98105788230896, 0.7312958836555481, 0.1840098798274994, -1.511090636253357, 0.05541475489735603, -6.3703532218933105, 1.2062373161315918, -4.0659589767456055, 0.3903183937072754, 1.097680926322937, 0.9015660285949707, -3.8919873237609863, 0.2782842516899109, -4.6436076164245605, 0.3055190145969391, -3.721714496612549, 0.6509912610054016, -4.3720526695251465, 0.6187189817428589, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.9520458646071159, 0.0, 0.0]",,,,"[0.14448994398117065, -0.0]","[3.7130258083343506, -0.98105788230896]","[0.754091, 1.5121064, 6.483549, 4.0846505, 1.4204664, 3.9019234, 4.6536474, 3.7782204, 4.415615]","[0.2465044, 3.104937, 2.9544566, 3.0458894, 0.68761665, 3.0702124, 3.0758939, 2.9684274, 3.0010095]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,adversary_2,8905,"[-0.4669775366783142, 0.0, 2.201935291290283, -0.9256430864334106, 2.24238657951355, 0.12859512865543365, 1.511090636253357, -0.05541475489735603, -4.859262466430664, 1.1508225202560425, -2.554868459701538, 0.33490362763404846, 2.608771562576294, 0.8461512327194214, -2.380896806716919, 0.22286948561668396, -3.132516860961914, 0.25010427832603455, -2.2106237411499023, 0.5955764651298523, -2.8609619140625, 0.5633042454719543, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.4627883446433037, 0.0, 0.0]",,,,"[-0.4669775366783142, 0.0]","[2.201935291290283, -0.9256430864334106]","[2.2460709, 1.5121064, 4.9936786, 2.5767252, 2.7425647, 2.3913052, 3.1424854, 2.2894473, 2.91589]","[0.057284698, -0.036655586, 2.9090464, 3.0112514, 0.31364253, 3.0482574, 3.0619204, 2.8784256, 2.947186]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,adversary_3,8905,"[-1.0, 0.0, -2.657327175140381, 0.22517946362495422, 7.101648807525635, -1.02222740650177, 6.3703532218933105, -1.2062373161315918, 4.859262466430664, -1.1508225202560425, 2.304393768310547, -0.8159189224243164, 7.468033790588379, -0.3046713173389435, 2.478365659713745, -0.9279530644416809, 1.72674560546875, -0.9007182717323303, 2.6486384868621826, -0.5552460551261902, 1.9983004331588745, -0.5875183343887329, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.06114422306753188, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.657327175140381, 0.22517946362495422]","[7.1748424, 6.483549, 4.9936786, 2.4445765, 7.474246, 2.6463926, 1.9475482, 2.706212, 2.0828784]","[-0.14296031, -0.18713617, -0.23254614, -0.3402969, -0.040774114, -0.35826325, -0.48079965, -0.20664212, -0.28595144]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,adversary_4,8905,"[-8.856130063896385e-38, 5.703156951382059e-38, -0.3529333174228668, -0.5907394886016846, 4.797255039215088, -0.206308513879776, 4.0659589767456055, -0.3903183937072754, 2.554868459701538, -0.33490362763404846, -2.304393768310547, 0.8159189224243164, 5.163640022277832, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.856130063896385e-38, 5.703156951382059e-38]","[-0.3529333174228668, -0.5907394886016846]","[4.801689, 4.0846505, 2.5767252, 2.4445765, 5.188887, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.042979043, -0.09570338, -0.1303413, 2.8012958, 0.09868752, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,agent_0,8905,"[1.2999999523162842, 0.0, 4.810706615447998, -0.07949184626340866, -0.36638501286506653, -0.7175561189651489, -1.097680926322937, -0.9015660285949707, -2.608771562576294, -0.8461512327194214, -7.468033790588379, 0.3046713173389435, -5.163640022277832, -0.5112476348876953, -4.989668369293213, -0.6232817769050598, -5.741288185119629, -0.5960469841957092, -4.819395542144775, -0.2505747675895691, -5.469733238220215, -0.28284698724746704, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[4.810706615447998, -0.07949184626340866]","[0.8056828, 1.4204664, 2.7425647, 7.474246, 5.188887, 5.028446, 5.7721453, 4.8259053, 5.4770417]","[-2.0428889, -2.4539762, -2.82795, 3.1008186, -3.042905, -3.0173218, -3.0381455, -3.0896463, -3.0899274]",[],[],"[8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,agent_1,8905,"[8.856130063896385e-38, -5.703156951382059e-38, -0.17896142601966858, -0.7027736306190491, 4.623283386230469, -0.0942743644118309, 3.8919873237609863, -0.2782842516899109, 2.380896806716919, -0.22286948561668396, -2.478365659713745, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 4.989668369293213, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.856130063896385e-38, -5.703156951382059e-38]","[-0.17896142601966858, -0.7027736306190491]","[4.6242447, 3.9019234, 2.3913052, 2.6463926, 0.20692477, 5.028446, 0.7521134, 0.40976012, 0.58852226]","[-0.020388385, -0.07138036, -0.09333538, 2.7833295, 2.569462, 0.12427078, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,41,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 5.374903202056885, -0.1215091347694397, 4.6436076164245605, -0.3055190145969391, 3.132516860961914, -0.25010427832603455, -1.72674560546875, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 5.741288185119629, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[5.3762765, 4.6536474, 3.1424854, 1.9475482, 0.58383936, 5.7721453, 0.7521134, 0.98449874, 0.4145314]","[-0.022602908, -0.06569878, -0.07967231, 2.660793, 0.14575991, 0.10344705, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, 0.0]"
1,41,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 4.453010082244873, -0.46698135137557983, 3.721714496612549, -0.6509912610054016, 2.2106237411499023, -0.5955764651298523, -2.6486384868621826, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 4.819395542144775, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[4.477429, 3.7782204, 2.2894473, 2.706212, 0.43180412, 4.8259053, 0.40976012, 0.98449874, 0.65113837]","[-0.104486786, -0.17316517, -0.26316702, 2.9349506, -2.4934797, 0.05194621, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, 0.0]"
1,41,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 5.103348255157471, -0.4347091317176819, 4.3720526695251465, -0.6187189817428589, 2.8609619140625, -0.5633042454719543, -1.9983004331588745, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 5.469733238220215, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[5.1218295, 4.415615, 2.91589, 2.0828784, 0.3819162, 5.4770417, 0.58852226, 0.4145314, 0.65113837]","[-0.08497603, -0.14058329, -0.19440658, 2.8556411, -0.64105165, 0.051665276, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.856130063896385e-38, -5.703156951382059e-38, -0.0, -0.0, -0.0, -0.0]"
1,42,adversary_0,8905,"[0.6160764098167419, 0.0, 4.5137505531311035, -0.7970479726791382, -0.7862755060195923, -0.1840098798274994, -2.3585128784179688, -0.12859512865543365, -7.271077632904053, 1.02222740650177, -4.866683483123779, 0.206308513879776, 0.426956444978714, 0.7175561189651489, -4.69271183013916, 0.0942743644118309, -5.444331645965576, 0.1215091347694397, -4.522439002990723, 0.46698135137557983, -5.17277717590332, 0.4347091317176819, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.7670127922028083, 1.0, 0.0, 0.0]",,,,"[0.6160764098167419, 0.0]","[4.5137505531311035, -0.7970479726791382]","[0.80752015, 2.362016, 7.342582, 4.871054, 0.8349722, 4.693659, 5.4456873, 4.546485, 5.191011]","[-2.9117026, -3.0871227, 3.00192, 3.099226, 1.0340503, 3.1215057, 3.119278, 3.0386987, 3.057752]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,adversary_1,8905,"[0.09398121386766434, -0.0, 3.7274749279022217, -0.98105788230896, 0.7862755060195923, 0.1840098798274994, -1.5722373723983765, 0.05541475489735603, -6.484801769256592, 1.2062373161315918, -4.080408096313477, 0.3903183937072754, 1.2132319211959839, 0.9015660285949707, -3.9064362049102783, 0.2782842516899109, -4.658056259155273, 0.3055190145969391, -3.736163377761841, 0.6509912610054016, -4.386501312255859, 0.6187189817428589, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.8946830298370142, 0.0, 0.0]",,,,"[0.09398121386766434, -0.0]","[3.7274749279022217, -0.98105788230896]","[0.80752015, 1.5732136, 6.596034, 4.099034, 1.5115399, 3.9163358, 4.668065, 3.792454, 4.4299216]","[0.2298899, 3.1063614, 2.9576845, 3.046226, 0.6390776, 3.0704753, 3.076097, 2.969084, 3.0014663]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,adversary_2,8905,"[-0.5113966464996338, 0.0, 2.1552374362945557, -0.9256430864334106, 2.3585128784179688, 0.12859512865543365, 1.5722373723983765, -0.05541475489735603, -4.912564754486084, 1.1508225202560425, -2.5081708431243896, 0.33490362763404846, 2.7854692935943604, 0.8461512327194214, -2.3341989517211914, 0.22286948561668396, -3.0858190059661865, 0.25010427832603455, -2.163926124572754, 0.5955764651298523, -2.8142640590667725, 0.5633042454719543, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.43598770362480704, 0.0, 0.0]",,,,"[-0.5113966464996338, 0.0]","[2.1552374362945557, -0.9256430864334106]","[2.362016, 1.5732136, 5.045561, 2.530431, 2.9111528, 2.3448145, 3.095938, 2.2443902, 2.870086]","[0.054469883, -0.035231203, 2.9114811, 3.0088527, 0.29491493, 3.046401, 3.06072, 2.873013, 2.944043]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,adversary_3,8905,"[-1.0, 0.0, -2.757327079772949, 0.22517946362495422, 7.271077632904053, -1.02222740650177, 6.484801769256592, -1.2062373161315918, 4.912564754486084, -1.1508225202560425, 2.4043939113616943, -0.8159189224243164, 7.698033809661865, -0.3046713173389435, 2.5783655643463135, -0.9279530644416809, 1.826745629310608, -0.9007182717323303, 2.74863862991333, -0.5552460551261902, 2.0983004570007324, -0.5875183343887329, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.059320271583965065, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.757327079772949, 0.22517946362495422]","[7.342582, 6.596034, 5.045561, 2.5390615, 7.7040606, 2.7402675, 2.0367358, 2.8041599, 2.1790004]","[-0.13967274, -0.18390808, -0.23011155, -0.3271512, -0.039557163, -0.3454668, -0.45809036, -0.19932525, -0.27300614]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,adversary_4,8905,"[-8.856152484671814e-38, 5.703171524886088e-38, -0.3529333174228668, -0.5907394886016846, 4.866683483123779, -0.206308513879776, 4.080408096313477, -0.3903183937072754, 2.5081708431243896, -0.33490362763404846, -2.4043939113616943, 0.8159189224243164, 5.29364013671875, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.856152484671814e-38, 5.703171524886088e-38]","[-0.3529333174228668, -0.5907394886016846]","[4.871054, 4.099034, 2.530431, 2.5390615, 5.31827, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.042366643, -0.09536654, -0.13273989, 2.8144414, 0.09627911, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,agent_0,8905,"[1.2999999523162842, 0.0, 4.940706729888916, -0.07949184626340866, -0.426956444978714, -0.7175561189651489, -1.2132319211959839, -0.9015660285949707, -2.7854692935943604, -0.8461512327194214, -7.698033809661865, 0.3046713173389435, -5.29364013671875, -0.5112476348876953, -5.119668006896973, -0.6232817769050598, -5.871288299560547, -0.5960469841957092, -4.949395179748535, -0.2505747675895691, -5.599733352661133, -0.28284698724746704, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[4.940706729888916, -0.07949184626340866]","[0.8349722, 1.5115399, 2.9111528, 7.7040606, 5.31827, 5.1574683, 5.901466, 4.9557343, 5.606872]","[-2.1075423, -2.502515, -2.8466778, 3.1020355, -3.0453136, -3.0204463, -3.0404203, -3.0910084, -3.0911248]",[],[],"[8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,agent_1,8905,"[8.856152484671814e-38, -5.703171524886088e-38, -0.17896142601966858, -0.7027736306190491, 4.69271183013916, -0.0942743644118309, 3.9064362049102783, -0.2782842516899109, 2.3341989517211914, -0.22286948561668396, -2.5783655643463135, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 5.119668006896973, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.856152484671814e-38, -5.703171524886088e-38]","[-0.17896142601966858, -0.7027736306190491]","[4.693659, 3.9163358, 2.3448145, 2.7402675, 0.20692477, 5.1574683, 0.7521134, 0.40976012, 0.58852226]","[-0.020086821, -0.07111724, -0.09519149, 2.796126, 2.569462, 0.12114645, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,42,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 5.444331645965576, -0.1215091347694397, 4.658056259155273, -0.3055190145969391, 3.0858190059661865, -0.25010427832603455, -1.826745629310608, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 5.871288299560547, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[5.4456873, 4.668065, 3.095938, 2.0367358, 0.58383936, 5.901466, 0.7521134, 0.98449874, 0.4145314]","[-0.022314763, -0.06549557, -0.080872774, 2.6835022, 0.14575991, 0.10117233, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, 0.0]"
1,42,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 4.522439002990723, -0.46698135137557983, 3.736163377761841, -0.6509912610054016, 2.163926124572754, -0.5955764651298523, -2.74863862991333, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 4.949395179748535, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[4.546485, 3.792454, 2.2443902, 2.8041599, 0.43180412, 4.9557343, 0.40976012, 0.98449874, 0.65113837]","[-0.102894075, -0.17250872, -0.26857963, 2.9422674, -2.4934797, 0.050584164, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, 0.0]"
1,42,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 5.17277717590332, -0.4347091317176819, 4.386501312255859, -0.6187189817428589, 2.8142640590667725, -0.5633042454719543, -2.0983004570007324, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 5.599733352661133, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[5.191011, 4.4299216, 2.870086, 2.1790004, 0.3819162, 5.606872, 0.58852226, 0.4145314, 0.65113837]","[-0.08384086, -0.14012627, -0.19754979, 2.8685865, -0.64105165, 0.050467905, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.856152484671814e-38, -5.703171524886088e-38, -0.0, -0.0, -0.0, -0.0]"
1,43,adversary_0,8905,"[0.5319534540176392, 0.0, 4.575357913970947, -0.7970479726791382, -0.8384850025177002, -0.1840098798274994, -2.4712600708007812, -0.12859512865543365, -7.432684898376465, 1.02222740650177, -4.928291320800781, 0.206308513879776, 0.4953487813472748, 0.7175561189651489, -4.754319190979004, 0.0942743644118309, -5.505939483642578, 0.1215091347694397, -4.584046363830566, 0.46698135137557983, -5.234384536743164, 0.4347091317176819, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.8521620170575206, 1.0, 0.0, 0.0]",,,,"[0.5319534540176392, 0.0]","[4.575357913970947, -0.7970479726791382]","[0.85843855, 2.4746037, 7.50265, 4.9326077, 0.8719273, 4.755254, 5.50728, 4.607771, 5.2524047]","[-2.9255621, -3.0896032, 3.0049186, 3.099755, 0.9665913, 3.121766, 3.1195276, 3.040072, 3.058734]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,adversary_1,8905,"[0.038890816271305084, -0.0, 3.736872911453247, -0.98105788230896, 0.8384850025177002, 0.1840098798274994, -1.6327751874923706, 0.05541475489735603, -6.594200134277344, 1.2062373161315918, -4.089806079864502, 0.3903183937072754, 1.3338338136672974, 0.9015660285949707, -3.915834426879883, 0.2782842516899109, -4.667454719543457, 0.3055190145969391, -3.7455615997314453, 0.6509912610054016, -4.395899772644043, 0.6187189817428589, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.8399952089314056, 0.0, 0.0]",,,,"[0.038890816271305084, -0.0]","[3.736872911453247, -0.98105788230896]","[0.85843855, 1.6337153, 6.703617, 4.108389, 1.6099484, 3.9257102, 4.677443, 3.801713, 4.439228]","[0.21603061, 3.1076667, 2.960669, 3.046444, 0.5943819, 3.0706456, 3.0762286, 2.9695082, 3.0017622]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,adversary_2,8905,"[-0.5527511835098267, 0.0, 2.104097843170166, -0.9256430864334106, 2.4712600708007812, 0.12859512865543365, 1.6327751874923706, -0.05541475489735603, -4.961424827575684, 1.1508225202560425, -2.45703125, 0.33490362763404846, 2.966609001159668, 0.8461512327194214, -2.2830593585968018, 0.22286948561668396, -3.034679412841797, 0.25010427832603455, -2.112786293029785, 0.5955764651298523, -2.763124465942383, 0.5633042454719543, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.41142921957497913, 0.0, 0.0]",,,,"[-0.5527511835098267, 0.0]","[2.104097843170166, -0.9256430864334106]","[2.4746037, 1.6337153, 5.0931454, 2.4797506, 3.0849216, 2.2939117, 3.0449681, 2.1951258, 2.819959]","[0.05198936, -0.03392596, 2.913669, 3.0061233, 0.2778473, 3.0442822, 3.0593631, 2.8668308, 2.9404836]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,adversary_3,8905,"[-1.0, 0.0, -2.8573272228240967, 0.22517946362495422, 7.432684898376465, -1.02222740650177, 6.594200134277344, -1.2062373161315918, 4.961424827575684, -1.1508225202560425, 2.5043938159942627, -0.8159189224243164, 7.928033828735352, -0.3046713173389435, 2.678365707397461, -0.9279530644416809, 1.9267455339431763, -0.9007182717323303, 2.8486385345458984, -0.5552460551261902, 2.198300361633301, -0.5875183343887329, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.057601906380198034, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.8573272228240967, 0.22517946362495422]","[7.50265, 6.703617, 5.0931454, 2.6339538, 7.933886, 2.8345616, 2.1268854, 2.9022472, 2.2754564]","[-0.13667396, -0.1809237, -0.22792345, -0.31495076, -0.038410716, -0.33351982, -0.4372962, -0.19250263, -0.2611565]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,adversary_4,8905,"[-8.856169300253386e-38, 5.703182174754417e-38, -0.3529333174228668, -0.5907394886016846, 4.928291320800781, -0.206308513879776, 4.089806079864502, -0.3903183937072754, 2.45703125, -0.33490362763404846, -2.5043938159942627, 0.8159189224243164, 5.423640251159668, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.856169300253386e-38, 5.703182174754417e-38]","[-0.3529333174228668, -0.5907394886016846]","[4.9326077, 4.108389, 2.4797506, 2.6339538, 5.447683, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.041837644, -0.09514872, -0.13546933, 2.8266418, 0.09398511, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
