game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,1,Pursuers: 3 vs Evaders: 1,5,5539,adversary_0,non-active,"[-0.1795099973678589, -0.8203125, -0.47837644815444946, 0.02565274015069008, 1.553858995437622, 0.15781158208847046, 1.3828072547912598, -0.37260714173316956, 1.0676201581954956, -0.5850107669830322, 0.00013019748439546674, -0.0]","[0.0, 0.49180213608489964, 0.0, 1.0, 0.0]",,,,"[-0.1795099973678589, -0.8203125]","[-0.47837644815444946, 0.02565274015069008]","[1.5618522, 1.4321285, 1.217395]","[0.10121403, -0.26320568, -0.50127393]",[],[],"[0.00013019748439546674, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,5,5539,adversary_1,non-active,"[0.7409881949424744, 0.6715180277824402, 1.0754824876785278, 0.18346431851387024, -1.553858995437622, -0.15781158208847046, -0.17105169594287872, -0.5304186940193176, -0.4862388074398041, -0.7428223490715027, 0.00013019748439546674, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.456863035213179]",,,,"[0.7409881949424744, 0.6715180277824402]","[1.0754824876785278, 0.18346431851387024]","[1.5618522, 0.5573174, 0.88781375]","[-3.0403786, -1.8827511, -2.1503866]",[],[],"[0.00013019748439546674, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,5,5539,adversary_2,active,"[0.8203125, 0.0, 0.9044308662414551, -0.3469543755054474, -1.3828072547912598, 0.37260714173316956, 0.17105169594287872, 0.5304186940193176, -0.31518712639808655, -0.21240365505218506, 0.00013019748439546674, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, 0.0]","[0.9044308662414551, -0.3469543755054474]","[1.4321285, 0.5573174, 0.38007662]","[2.878387, 1.2588414, -2.5486012]",[],[],"[0.00013019748439546674, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,5,5539,agent_0,evader,"[0.00013019748439546674, -0.0, 0.5892437100410461, -0.5593580603599548, -1.0676201581954956, 0.5850107669830322, 0.4862388074398041, 0.7428223490715027, 0.31518712639808655, 0.21240365505218506]","[0.0, -2.4340337700952697, 0.03478568873315693, 0.0, 0.0]",0.0,False,False,"[0.00013019748439546674, -0.0]","[0.5892437100410461, -0.5593580603599548]","[1.217395, 0.88781375, 0.38007662]","[2.6403186, 0.99120617, 0.5929915]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,6,5539,adversary_0,non-active,"[-0.28217312693595886, -0.915234386920929, -0.4963274598121643, -0.05637850984930992, 1.6459088325500488, 0.30699464678764343, 1.4827895164489746, -0.29057589173316956, 1.0855841636657715, -0.5029795169830322, 0.014011923223733902, -0.0]","[0.0, 0.6368279534382396, 0.0, 1.0, 0.0]",,,,"[-0.28217312693595886, -0.915234386920929]","[-0.4963274598121643, -0.05637850984930992]","[1.6742944, 1.5109926, 1.1964453]","[0.18440092, -0.19351344, -0.4338805]",[],[],"[0.014011923223733902, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,6,5539,adversary_1,non-active,"[0.8004974126815796, 0.5993362069129944, 1.1495813131332397, 0.2506161332130432, -1.6459088325500488, -0.30699464678764343, -0.16311927139759064, -0.597570538520813, -0.5603246092796326, -0.809974193572998, 0.014011923223733902, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.16495601504160073]",,,,"[0.8004974126815796, 0.5993362069129944]","[1.1495813131332397, 0.2506161332130432]","[1.6742944, 0.619434, 0.9848969]","[-2.9571917, -1.8372749, -2.1759846]",[],[],"[0.014011923223733902, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,6,5539,adversary_2,active,"[0.915234386920929, 0.0, 0.9864621162414551, -0.3469543755054474, -1.4827895164489746, 0.29057589173316956, 0.16311927139759064, 0.597570538520813, -0.3972053527832031, -0.21240365505218506, 0.014011923223733902, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.915234386920929, 0.0]","[0.9864621162414551, -0.3469543755054474]","[1.5109926, 0.619434, 0.45043024]","[2.948079, 1.3043176, -2.6505368]",[],[],"[0.014011923223733902, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,6,5539,agent_0,evader,"[0.014011923223733902, -0.0, 0.589256763458252, -0.5593580603599548, -1.0855841636657715, 0.5029795169830322, 0.5603246092796326, 0.809974193572998, 0.3972053527832031, 0.21240365505218506]","[0.0, -2.4328937229982905, 0.08221052670035774, 0.0, 0.0]",0.0,False,False,"[0.014011923223733902, -0.0]","[0.589256763458252, -0.5593580603599548]","[1.1964453, 0.9848969, 0.45043024]","[2.7077122, 0.9656079, 0.49105588]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,7,5539,adversary_0,non-active,"[-0.37794163823127747, -0.9258294105529785, -0.5245447754859924, -0.14790195226669312, 1.7541759014129639, 0.45845168828964233, 1.6025302410125732, -0.19905243813991547, 1.1152026653289795, -0.4114561080932617, 0.043393153697252274, -0.0]","[0.0, 0.7653734331960946, 0.0, 1.0, 0.0]",,,,"[-0.37794163823127747, -0.9258294105529785]","[-0.5245447754859924, -0.14790195226669312]","[1.8130944, 1.6148452, 1.1886855]","[0.255631, -0.12357841, -0.3534577]",[],[],"[0.043393153697252274, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,7,5539,adversary_1,non-active,"[0.8746592402458191, 0.484738290309906, 1.2296310663223267, 0.3105497360229492, -1.7541759014129639, -0.45845168828964233, -0.15164557099342346, -0.657504141330719, -0.6389731764793396, -0.869907796382904, 0.043393153697252274, -0.0]","[0.0, 0.0, 1.0, 0.08876039656306203, 0.0]",,,,"[0.8746592402458191, 0.484738290309906]","[1.2296310663223267, 0.3105497360229492]","[1.8130944, 0.67476517, 1.0793638]","[-2.8859618, -1.7974707, -2.2043228]",[],[],"[0.043393153697252274, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,7,5539,adversary_2,active,"[0.9864257574081421, 0.0, 1.0779855251312256, -0.3469543755054474, -1.6025302410125732, 0.19905243813991547, 0.15164557099342346, 0.657504141330719, -0.48732760548591614, -0.21240365505218506, 0.043393153697252274, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9864257574081421, 0.0]","[1.0779855251312256, -0.3469543755054474]","[1.6148452, 0.67476517, 0.53160465]","[3.0180142, 1.3441219, -2.7305646]",[],[],"[0.043393153697252274, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,7,5539,agent_0,evader,"[0.043393153697252274, -0.0, 0.5906579494476318, -0.5593580603599548, -1.1152026653289795, 0.4114561080932617, 0.6389731764793396, 0.869907796382904, 0.48732760548591614, 0.21240365505218506]","[0.0, -2.4308859738834796, 0.1285450118884471, 0.0, 0.0]",0.0,False,False,"[0.043393153697252274, -0.0]","[0.5906579494476318, -0.5593580603599548]","[1.1886855, 1.0793638, 0.53160465]","[2.788135, 0.93726987, 0.41102803]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,8,5539,adversary_0,non-active,"[-0.45853278040885925, -0.8886774778366089, -0.5623389482498169, -0.24048489332199097, 1.8794358968734741, 0.5995084643363953, 1.7389670610427856, -0.10646949708461761, 1.1573361158370972, -0.31887316703796387, 0.08396287262439728, -0.0]","[0.0, 0.8746702714269481, 0.0, 1.0, 0.0]",,,,"[-0.45853278040885925, -0.8886774778366089]","[-0.5623389482498169, -0.24048489332199097]","[1.9727366, 1.7422234, 1.2004611]","[0.3087803, -0.06114939, -0.26885274]",[],[],"[0.08396287262439728, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,8,5539,adversary_1,non-active,"[0.9431401491165161, 0.3323953151702881, 1.3170970678329468, 0.3590235710144043, -1.8794358968734741, -0.5995084643363953, -0.14046891033649445, -0.7059779763221741, -0.722099781036377, -0.9183816313743591, 0.08396287262439728, -0.0]","[0.0, 0.0, 1.0, 0.2954142608331054, 0.0]",,,,"[0.9431401491165161, 0.3323953151702881]","[1.3170970678329468, 0.3590235710144043]","[1.9727366, 0.7198169, 1.1682692]","[-2.8328123, -1.767202, -2.2371116]",[],[],"[0.08396287262439728, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,8,5539,adversary_2,active,"[1.0, 0.0, 1.1766281127929688, -0.3469543755054474, -1.7389670610427856, 0.10646949708461761, 0.14046891033649445, 0.7059779763221741, -0.5816308856010437, -0.21240365505218506, 0.08396287262439728, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.1766281127929688, -0.3469543755054474]","[1.7422234, 0.7198169, 0.61920094]","[3.0804434, 1.3743906, -2.7914534]",[],[],"[0.08396287262439728, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,8,5539,agent_0,evader,"[0.08396287262439728, -0.0, 0.594997227191925, -0.5593580603599548, -1.1573361158370972, 0.31887316703796387, 0.722099781036377, 0.9183816313743591, 0.5816308856010437, 0.21240365505218506]","[0.0, -2.428012380665301, 0.1746033145185163, 0.0, 0.0]",0.0,False,False,"[0.08396287262439728, -0.0]","[0.594997227191925, -0.5593580603599548]","[1.2004611, 1.1682692, 0.61920094]","[2.87274, 0.904481, 0.35013926]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,9,5539,adversary_0,non-active,"[-0.5314056873321533, -0.8471174836158752, -0.6081922054290771, -0.32935264706611633, 2.0196032524108887, 0.721615731716156, 1.8848203420639038, -0.017601748928427696, 1.2115857601165771, -0.2300053983926773, 0.1328134834766388, -0.0]","[0.0, 0.9624015719481146, 0.0, 1.0, 0.0]",,,,"[-0.5314056873321533, -0.8471174836158752]","[-0.6081922054290771, -0.32935264706611633]","[2.1446507, 1.8849025, 1.2332245]","[0.34316835, -0.009338422, -0.1876059]",[],[],"[0.1328134834766388, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,9,5539,adversary_1,non-active,"[0.9875177145004272, 0.15750814974308014, 1.4114110469818115, 0.39226311445236206, -2.0196032524108887, -0.721615731716156, -0.13478292524814606, -0.7392175197601318, -0.8080174922943115, -0.9516211748123169, 0.1328134834766388, -0.0]","[0.0, 0.0, 1.0, 0.4549063246368209, 0.0]",,,,"[0.9875177145004272, 0.15750814974308014]","[1.4114110469818115, 0.39226311445236206]","[2.1446507, 0.7514047, 1.248389]","[-2.7984242, -1.751147, -2.2747653]",[],[],"[0.1328134834766388, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,9,5539,adversary_2,active,"[1.0, 0.0, 1.2766281366348267, -0.3469543755054474, -1.8848203420639038, 0.017601748928427696, 0.13478292524814606, 0.7392175197601318, -0.6732345819473267, -0.21240365505218506, 0.1328134834766388, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.2766281366348267, -0.3469543755054474]","[1.8849025, 0.7514047, 0.70594627]","[3.1322541, 1.3904456, -2.8359797]",[],[],"[0.1328134834766388, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,9,5539,agent_0,evader,"[0.1328134834766388, -0.0, 0.6033935546875, -0.5593580603599548, -1.2115857601165771, 0.2300053983926773, 0.8080174922943115, 0.9516211748123169, 0.6732345819473267, 0.21240365505218506]","[0.0, -2.42451005936277, 0.21790229497086172, 0.0, 0.0]",0.0,False,False,"[0.1328134834766388, -0.0]","[0.6033935546875, -0.5593580603599548]","[1.2332245, 1.248389, 0.70594627]","[2.953987, 0.8668275, 0.3056131]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,10,5539,adversary_0,non-active,"[-0.592125415802002, -0.8058457970619202, -0.6613327860832214, -0.4140643775463104, 2.1714956760406494, 0.822078287601471, 2.0379607677459717, 0.06710999459028244, 1.2780076265335083, -0.14529365301132202, 0.18677102029323578, -0.0]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.592125415802002, -0.8058457970619202]","[-0.6613327860832214, -0.4140643775463104]","[2.321897, 2.0390654, 1.2862402]","[0.36190295, 0.03291808, -0.113201566]",[],[],"[0.18677102029323578, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,10,5539,adversary_1,non-active,"[0.9998447299003601, -0.01762181706726551, 1.5101628303527832, 0.4080139100551605, -2.1714956760406494, -0.822078287601471, -0.13353469967842102, -0.7549682855606079, -0.8934879302978516, -0.967371940612793, 0.18677102029323578, -0.0]","[0.0, 0.0, 1.0, 0.5754650841710369, 0.0]",,,,"[0.9998447299003601, -0.01762181706726551]","[1.5101628303527832, 0.4080139100551605]","[2.321897, 0.7666868, 1.3168634]","[-2.7796898, -1.7458602, -2.3165112]",[],[],"[0.18677102029323578, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,10,5539,adversary_2,active,"[1.0, 0.0, 1.3766281604766846, -0.3469543755054474, -2.0379607677459717, -0.06710999459028244, 0.13353469967842102, 0.7549682855606079, -0.7599532008171082, -0.21240365505218506, 0.18677102029323578, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.3766281604766846, -0.3469543755054474]","[2.0390654, 0.7666868, 0.78907806]","[-3.1086745, 1.3957324, -2.8690517]",[],[],"[0.18677102029323578, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,10,5539,agent_0,evader,"[0.18677102029323578, -0.0, 0.6166749000549316, -0.5593580603599548, -1.2780076265335083, 0.14529365301132202, 0.8934879302978516, 0.967371940612793, 0.7599532008171082, 0.21240365505218506]","[0.0, -2.4209172212545873, 0.25473563931613896, 0.0, 0.0]",0.0,False,False,"[0.18677102029323578, -0.0]","[0.6166749000549316, -0.5593580603599548]","[1.2862402, 1.3168634, 0.78907806]","[3.0283911, 0.8250815, 0.272541]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,11,5539,adversary_0,non-active,"[-0.6353545784950256, -0.7722205519676208, -0.7205452919006348, -0.4946489632129669, 2.3306925296783447, 0.9009007215499878, 2.1971733570098877, 0.14769457280635834, 1.355897307395935, -0.06470907479524612, 0.24197252094745636, -0.0]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.6353545784950256, -0.7722205519676208]","[-0.7205452919006348, -0.4946489632129669]","[2.4987495, 2.202132, 1.3574405]","[0.36884743, 0.067119285, -0.047688004]",[],[],"[0.24197252094745636, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,11,5539,adversary_1,non-active,"[0.9846899509429932, -0.1743149757385254, 1.61014723777771, 0.4062517285346985, -2.3306925296783447, -0.9009007215499878, -0.13351917266845703, -0.7532061338424683, -0.9747952818870544, -0.9656097888946533, 0.24197252094745636, -0.0]","[0.0, 0.0, 1.0, 0.6639384514194169, 0.0]",,,,"[0.9846899509429932, -0.1743149757385254]","[1.61014723777771, 0.4062517285346985]","[2.4987495, 0.7649489, 1.3720889]","[-2.7727451, -1.7462416, -2.3609283]",[],[],"[0.24197252094745636, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,11,5539,adversary_2,active,"[1.0, 0.0, 1.476628065109253, -0.3469543755054474, -2.1971733570098877, -0.14769457280635834, 0.13351917266845703, 0.7532061338424683, -0.8412761092185974, -0.21240365505218506, 0.24197252094745636, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.476628065109253, -0.3469543755054474]","[2.202132, 0.7649489, 0.8676755]","[-3.0744734, 1.3953512, -2.8942833]",[],[],"[0.24197252094745636, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,11,5539,agent_0,evader,"[0.24197252094745636, -0.0, 0.6353519558906555, -0.5593580603599548, -1.355897307395935, 0.06470907479524612, 0.9747952818870544, 0.9656097888946533, 0.8412761092185974, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.24197252094745636, -0.0]","[0.6353519558906555, -0.5593580603599548]","[1.3574405, 1.3720889, 0.8676755]","[3.0939047, 0.7806644, 0.24730948]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,12,5539,adversary_0,non-active,"[-0.6619962453842163, -0.7495071291923523, -0.7840807437896729, -0.5718710422515869, 2.49269700050354, 0.9606912732124329, 2.3607089519500732, 0.22491663694381714, 1.4436299800872803, 0.01251298002898693, 0.18147939443588257, -0.0]","[0.0, 1.0, 0.0, 0.9840235774591588, 0.0]",,,,"[-0.6619962453842163, -0.7495071291923523]","[-0.7840807437896729, -0.5718710422515869]","[2.6714165, 2.3713992, 1.4436842]","[0.36785918, 0.09498832, 0.0086675035]",[],[],"[0.18147939443588257, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,12,5539,adversary_1,non-active,"[0.9530634880065918, -0.30277061462402344, 1.7086162567138672, 0.38882023096084595, -2.49269700050354, -0.9606912732124329, -0.13198816776275635, -0.7357746362686157, -1.0490670204162598, -0.9481782913208008, 0.18147939443588257, -0.0]","[0.0, 0.0, 1.0, 0.7254098955180988, 0.0]",,,,"[0.9530634880065918, -0.30277061462402344]","[1.7086162567138672, 0.38882023096084595]","[2.6714165, 0.7475194, 1.4140664]","[-2.7737334, -1.7482952, -2.4066656]",[],[],"[0.18147939443588257, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,12,5539,adversary_2,active,"[1.0, 0.0, 1.5766280889511108, -0.3469543755054474, -2.3607089519500732, -0.22491663694381714, 0.13198816776275635, 0.7357746362686157, -0.9170788526535034, -0.21240365505218506, 0.18147939443588257, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.5766280889511108, -0.3469543755054474]","[2.3713992, 0.7475194, 0.9413548]","[-3.0466044, 1.3932976, -2.9139967]",[],[],"[0.18147939443588257, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,12,5539,agent_0,evader,"[0.18147939443588257, -0.0, 0.6595492362976074, -0.5593580603599548, -1.4436299800872803, -0.01251298002898693, 1.0490670204162598, 0.9481782913208008, 0.9170788526535034, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.18147939443588257, -0.0]","[0.6595492362976074, -0.5593580603599548]","[1.4436842, 1.4140664, 0.9413548]","[-3.132925, 0.7349271, 0.22759594]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,13,5539,adversary_0,non-active,"[-0.6806337833404541, -0.732623815536499, -0.8502804040908813, -0.6468217372894287, 2.654202938079834, 1.0053648948669434, 2.5269083976745605, 0.2998673617839813, 1.5279775857925415, 0.08746369183063507, 0.13610954582691193, -0.0]","[0.0, 1.0, 0.0, 0.9129008499439342, 0.0]",,,,"[-0.6806337833404541, -0.732623815536499]","[-0.8502804040908813, -0.6468217372894287]","[2.8382304, 2.5446386, 1.5304788]","[0.36208245, 0.118117265, 0.05717907]",[],[],"[0.13610954582691193, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,13,5539,adversary_1,non-active,"[0.9159162044525146, -0.40136948227882385, 1.8039226531982422, 0.35854318737983704, -2.654202938079834, -1.0053648948669434, -0.12729451060295105, -0.7054975628852844, -1.126225471496582, -0.9179012179374695, 0.13610954582691193, -0.0]","[0.0, 0.0, 1.0, 0.7761899825438028, 0.0]",,,,"[0.9159162044525146, -0.40136948227882385]","[1.8039226531982422, 0.35854318737983704]","[2.8382304, 0.71688956, 1.4529028]","[-2.7795103, -1.749308, -2.4577575]",[],[],"[0.13610954582691193, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,13,5539,adversary_2,active,"[1.0, 0.0, 1.6766281127929688, -0.3469543755054474, -2.5269083976745605, -0.2998673617839813, 0.12729451060295105, 0.7054975628852844, -0.9989309310913086, -0.21240365505218506, 0.13610954582691193, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.6766281127929688, -0.3469543755054474]","[2.5446386, 0.71688956, 1.0212631]","[-3.0234754, 1.3922848, -2.932082]",[],[],"[0.13610954582691193, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,13,5539,agent_0,evader,"[0.13610954582691193, -0.0, 0.6776971817016602, -0.5593580603599548, -1.5279775857925415, -0.08746369183063507, 1.126225471496582, 0.9179012179374695, 0.9989309310913086, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.13610954582691193, -0.0]","[0.6776971817016602, -0.5593580603599548]","[1.5304788, 1.4529028, 1.0212631]","[-3.0844135, 0.68383527, 0.2095107]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,14,5539,adversary_0,non-active,"[-0.7015181183815002, -0.7126516699790955, -0.9183437824249268, -0.7200841307640076, 2.8138580322265625, 1.0384902954101562, 2.694971799850464, 0.3731297254562378, 1.6096519231796265, 0.16072607040405273, 0.10208215564489365, -0.0]","[0.0, 1.0, 0.0, 0.8019647083349297, 0.0]",,,,"[-0.7015181183815002, -0.7126516699790955]","[-0.9183437824249268, -0.7200841307640076]","[2.9993765, 2.72068, 1.6176564]","[0.35355532, 0.13757938, 0.09952157]",[],[],"[0.10208215564489365, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,14,5539,adversary_1,non-active,"[0.8795556426048279, -0.47579604387283325, 1.8955142498016357, 0.31840622425079346, -2.8138580322265625, -1.0384902954101562, -0.11888613551855087, -0.6653606295585632, -1.204206109046936, -0.8777642846107483, 0.10208215564489365, -0.0]","[0.0, 0.0, 1.0, 0.8181530305939655, 0.0]",,,,"[0.8795556426048279, -0.47579604387283325]","[1.8955142498016357, 0.31840622425079346]","[2.9993765, 0.67589843, 1.4901619]","[-2.7880373, -1.7476096, -2.5117228]",[],[],"[0.10208215564489365, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,14,5539,adversary_2,active,"[1.0, 0.0, 1.7766281366348267, -0.3469543755054474, -2.694971799850464, -0.3731297254562378, 0.11888613551855087, 0.6653606295585632, -1.085319995880127, -0.21240365505218506, 0.10208215564489365, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.7766281366348267, -0.3469543755054474]","[2.72068, 0.67589843, 1.1059091]","[-3.0040133, 1.393983, -2.9483294]",[],[],"[0.10208215564489365, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,14,5539,agent_0,evader,"[0.10208215564489365, -0.0, 0.6913081407546997, -0.5593580603599548, -1.6096519231796265, -0.16072607040405273, 1.204206109046936, 0.8777642846107483, 1.085319995880127, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.10208215564489365, -0.0]","[0.6913081407546997, -0.5593580603599548]","[1.6176564, 1.4901619, 1.1059091]","[-3.042071, 0.6298698, 0.19326334]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,15,5539,adversary_0,non-active,"[-0.7292846441268921, -0.6842104196548462, -0.9884955883026123, -0.7913492918014526, 2.9719653129577637, 1.0621758699417114, 2.865123748779297, 0.44439488649368286, 1.690011978149414, 0.231991246342659, 0.07656162232160568, -0.0]","[0.0, 1.0, 0.0, 0.6098246358399723, 0.0]",,,,"[-0.7292846441268921, -0.6842104196548462]","[-0.9884955883026123, -0.7913492918014526]","[3.1560729, 2.8993828, 1.7058606]","[0.34325063, 0.1538788, 0.13641934]",[],[],"[0.07656162232160568, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,15,5539,adversary_1,non-active,"[0.8470046520233154, -0.5315855145454407, 1.983469843864441, 0.27082663774490356, -2.9719653129577637, -1.0621758699417114, -0.10684169828891754, -0.6177810430526733, -1.2819534540176392, -0.8301846981048584, 0.07656162232160568, -0.0]","[0.0, 0.0, 1.0, 0.853103925098853, 0.0]",,,,"[0.8470046520233154, -0.5315855145454407]","[1.983469843864441, 0.27082663774490356]","[3.1560729, 0.6269518, 1.5272889]","[-2.798342, -1.7420466, -2.566911]",[],[],"[0.07656162232160568, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,15,5539,adversary_2,active,"[1.0, 0.0, 1.8766281604766846, -0.3469543755054474, -2.865123748779297, -0.44439488649368286, 0.10684169828891754, 0.6177810430526733, -1.1751117706298828, -0.21240365505218506, 0.07656162232160568, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.8766281604766846, -0.3469543755054474]","[2.8993828, 0.6269518, 1.1941537]","[-2.9877138, 1.399546, -2.9627717]",[],[],"[0.07656162232160568, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,15,5539,agent_0,evader,"[0.07656162232160568, -0.0, 0.701516330242157, -0.5593580603599548, -1.690011978149414, -0.231991246342659, 1.2819534540176392, 0.8301846981048584, 1.1751117706298828, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.07656162232160568, -0.0]","[0.701516330242157, -0.5593580603599548]","[1.7058606, 1.5272889, 1.1941537]","[-3.0051732, 0.57468164, 0.17882112]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,16,5539,adversary_0,non-active,"[-0.7725539207458496, -0.6349492073059082, -1.0614240169525146, -0.8597702980041504, 3.129594326019287, 1.0774383544921875, 3.0380520820617676, 0.5128159523010254, 1.7705965042114258, 0.30041226744651794, 0.05742121487855911, -0.0]","[0.0, 1.0, 0.0, 0.22149793599186593, 0.0]",,,,"[-0.7725539207458496, -0.6349492073059082]","[-1.0614240169525146, -0.8597702980041504]","[3.3098693, 3.0810292, 1.7959007]","[0.33156472, 0.16722132, 0.16806677]",[],[],"[0.05742121487855911, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,16,5539,adversary_1,non-active,"[0.8192554116249084, -0.573428750038147, 2.0681703090667725, 0.2176680713891983, -3.129594326019287, -1.0774383544921875, -0.09154216200113297, -0.5646224617958069, -1.3589977025985718, -0.7770261168479919, 0.05742121487855911, -0.0]","[0.0, 0.0, 1.0, 0.8826339103052594, 0.0]",,,,"[0.8192554116249084, -0.573428750038147]","[2.0681703090667725, 0.2176680713891983]","[3.3098693, 0.5719952, 1.5654534]","[-2.8100278, -1.7315276, -2.6221936]",[],[],"[0.05742121487855911, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,16,5539,adversary_2,active,"[1.0, 0.0, 1.976628065109253, -0.3469543755054474, -3.0380520820617676, -0.5128159523010254, 0.09154216200113297, 0.5646224617958069, -1.2674555778503418, -0.21240365505218506, 0.05742121487855911, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[1.976628065109253, -0.3469543755054474]","[3.0810292, 0.5719952, 1.2851299]","[-2.9743714, 1.4100649, -2.9755528]",[],[],"[0.05742121487855911, -0.0]"
3,1,Pursuers: 3 vs Evaders: 1,16,5539,agent_0,evader,"[0.05742121487855911, -0.0, 0.7091724872589111, -0.5593580603599548, -1.7705965042114258, -0.30041226744651794, 1.3589977025985718, 0.7770261168479919, 1.2674555778503418, 0.21240365505218506]","[0.0, -2.4342823250610914, 0.0, 0.0, 0.0]",0.0,False,False,"[0.05742121487855911, -0.0]","[0.7091724872589111, -0.5593580603599548]","[1.7959007, 1.5654534, 1.2851299]","[-2.973526, 0.51939905, 0.16603984]",[],[],[]
3,1,Pursuers: 3 vs Evaders: 1,17,5539,adversary_0,non-active,"[-0.8510172963142395, -0.5251376628875732, -1.1386793851852417, -0.9232652187347412, 3.2887752056121826, 1.0835903882980347, 3.2153074741363525, 0.5763108730316162, 1.8535940647125244, 0.36390718817710876, 0.043065909296274185, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.6205433958413971]",,,,"[-0.8510172963142395, -0.5251376628875732]","[-1.1386793851852417, -0.9232652187347412]","[3.4626882, 3.2665482, 1.8889784]","[0.31827983, 0.17735642, 0.1938596]",[],[],"[0.043065909296274185, -0.0]"
